   0.24999238  0.24245881  0.10734697
   0.21679906  0.26983629  0.21952273
   0.24999238  0.74245881  0.60734699
   0.21679906  0.76983632  0.71952269
   0.74999235  0.75754119  0.89265301
   0.71679901  0.73016368  0.78047731
   0.74999235  0.25754119  0.39265304
   0.71679901  0.23016369  0.28047725
   0.75463204  0.76346236  0.10788767
   0.74341143  0.72241765  0.21980669
   0.75463204  0.26346239  0.60788769
   0.74341143  0.22241764  0.71980672
   0.25463206  0.23653761  0.89211231
   0.24341144  0.27758238  0.78019328
   0.25463206  0.73653764  0.39211234
   0.24341144  0.77758235  0.28019331
   0.26193323  0.24263422 -0.00005292
   0.26193323  0.74263422  0.49994708
   0.76193322  0.75736578  1.00005292
   0.76193322  0.25736578  0.50005286
   0.78438990  0.75454520  0.34646463
   0.78438990  0.25454520  0.84646463
   0.80638814  0.75411836  0.45059605
   0.80638814  0.25411836  0.95059602
   0.30638814  0.24588166  0.54940398
   0.28438993  0.24545480  0.65353537
   0.28438993  0.74545480  0.15353537
   0.30638814  0.74588164  0.04940397
   0.30564949  0.24490717  0.45086836
   0.30564949  0.74490717  0.95086836
   0.80564949  0.75509283  0.54913164
   0.80564949  0.25509283  0.04913163
   0.62346358  0.56128734  0.05272303
   0.31921896  0.31537435  0.40639767
   0.52389675  0.48429748  0.13877626
   0.30723315  0.18964365  0.30213168
   0.49886699  0.49777681  0.25059710
   0.02954090  0.96267042  0.03765579
   0.06293586  0.02586689  0.14584287
   0.62346358  0.06128735  0.55272301
   0.31921896  0.81537435  0.90639767
   0.52389675  0.98429751  0.63877624
   0.30723315  0.68964363  0.80213168
   0.49886699  0.99777684  0.75059713
   0.02954090  0.46267045  0.53765578
   0.06293586  0.52586694  0.64584290
   0.12346361  0.43871263  0.94727699
   0.81921896  0.68462565  0.59360233
   0.02389672  0.51570249  0.86122376
   0.80723321  0.81035637  0.69786832
  -0.00113299  0.50222316  0.74940287
   0.52954090  0.03732956  0.96234422
   0.56293588  0.97413306  0.85415710
   0.12346361  0.93871266  0.44727696
   0.81921896  0.18462565  0.09360235
   0.02389672  0.01570251  0.36122376
   0.80723321  0.31035637  0.19786832
  -0.00113299  0.00222319  0.24940288
   0.52954090  0.53732958  0.46234419
   0.56293588  0.47413312  0.35415713
   0.12326904  0.44079362  0.05272423
   0.81668064  0.68770276  0.40551101
   0.02434959  0.51445177  0.13794007
   0.77360082  0.79981352  0.30380034
   0.00065064  0.50836457  0.25148440
   0.52814342  0.03826458  0.03788283
   0.56731122  0.97403218  0.14684627
   0.12326904  0.94079359  0.55272427
   0.81668064  0.18770277  0.90551103
   0.02434959  0.01445174  0.63794004
   0.77360082  0.29981355  0.80380031
   0.00065064  0.00836458  0.75148440
   0.52814342  0.53826459  0.53788281
   0.56731122  0.47403218  0.64684630
   0.62326902  0.55920641  0.94727573
   0.31668061  0.31229724  0.59448897
   0.52434954  0.48554826  0.86205996
   0.27360085  0.20018648  0.69619969
   0.50065067  0.49163543  0.74851560
   0.02814343  0.96173541  0.96211719
   0.06731123  0.02596780  0.85315370
   0.62326902  0.05920636  0.44727579
   0.31668061  0.81229724  0.09448898
   0.52434954  0.98554823  0.36205993
   0.27360085  0.70018648  0.19619964
   0.50065067  0.99163543  0.24851557
   0.02814343  0.46173544  0.46211719
   0.06731123  0.52596782  0.35315376
   0.33459616  0.16805996  0.50013294
   0.33459616  0.66806002  1.00013297
   0.83459616  0.83193998  0.49986703
   0.83459616  0.33194004 -0.00013297
   0.28304646  0.24216401  0.34488767
   0.28304646  0.74216401  0.84488770
   0.78304643  0.75783599  0.65511230
   0.78304643  0.25783600  0.15511232
