   0.24983837  0.24330572  0.10726904
   0.21718900  0.26984495  0.21951803
   0.24983837  0.74330572  0.60726906
   0.21718900  0.76984498  0.71951798
   0.74983834  0.75669428  0.89273094
   0.71718896  0.73015502  0.78048202
   0.74983834  0.25669428  0.39273097
   0.71718896  0.23015503  0.28048196
   0.75444351  0.76243575  0.10779087
   0.74368334  0.72239504  0.21979427
   0.75444351  0.26243578  0.60779089
   0.74368334  0.22239502  0.71979430
   0.25444353  0.23756422  0.89220911
   0.24368336  0.27760499  0.78020570
   0.25444353  0.73756425  0.39220914
   0.24368336  0.77760496  0.28020573
   0.26085582  0.24295653 -0.00005231
   0.26085582  0.74295653  0.49994769
   0.76085580  0.75704347  1.00005231
   0.76085580  0.25704347  0.50005225
   0.78519103  0.75421380  0.34648839
   0.78519103  0.25421380  0.84648839
   0.80543781  0.75388239  0.45058305
   0.80543781  0.25388239  0.95058302
   0.30543781  0.24611763  0.54941698
   0.28519106  0.24578620  0.65351161
   0.28519106  0.74578620  0.15351161
   0.30543781  0.74611761  0.04941697
   0.30470026  0.24517700  0.45084468
   0.30470026  0.74517700  0.95084468
   0.80470026  0.75482300  0.54915532
   0.80470026  0.25482300  0.04915531
   0.62198435  0.56071210  0.05269421
   0.31901658  0.31556753  0.40635151
   0.52370742  0.48312063  0.13867839
   0.30750626  0.18931243  0.30216988
   0.49919736  0.49774528  0.25059738
   0.02854445  0.96273892  0.03767259
   0.06593268  0.02796617  0.14600129
   0.62198435  0.06071210  0.55269419
   0.31901658  0.81556753  0.90635151
   0.52370742  0.98312066  0.63867838
   0.30750626  0.68931240  0.80216988
   0.49919736  0.99774530  0.75059741
   0.02854445  0.46273895  0.53767258
   0.06593268  0.52796622  0.64600132
   0.12198438  0.43928787  0.94730581
   0.81901658  0.68443247  0.59364849
   0.02370740  0.51687934  0.86132162
   0.80750632  0.81068760  0.69783012
  -0.00080262  0.50225470  0.74940259
   0.52854445  0.03726106  0.96232742
   0.56593270  0.97203378  0.85399868
   0.12198438  0.93928790  0.44730578
   0.81901658  0.18443247  0.09364851
   0.02370740  0.01687936  0.36132162
   0.80750632  0.31068760  0.19783012
  -0.00080262  0.00225473  0.24940260
   0.52854445  0.53726108  0.46232739
   0.56593270  0.47203384  0.35399871
   0.12174622  0.44139488  0.05269033
   0.81671808  0.68752489  0.40547457
   0.02423026  0.51554763  0.13786557
   0.77416003  0.80022184  0.30383705
   0.00096940  0.50836473  0.25148170
   0.52715658  0.03819163  0.03789316
   0.57033416  0.97172062  0.14700539
   0.12174622  0.94139485  0.55269037
   0.81671808  0.18752490  0.90547460
   0.02423026  0.01554760  0.63786554
   0.77416003  0.30022187  0.80383702
   0.00096940  0.00836474  0.75148170
   0.52715658  0.53819163  0.53789314
   0.57033416  0.47172062  0.64700542
   0.62174620  0.55860515  0.94730963
   0.31671805  0.31247511  0.59452540
   0.52423021  0.48445240  0.86213446
   0.27416006  0.19977816  0.69616298
   0.50096943  0.49163527  0.74851830
   0.02715659  0.96180837  0.96210686
   0.07033416  0.02827936  0.85299458
   0.62174620  0.05860511  0.44730969
   0.31671805  0.81247511  0.09452542
   0.52423021  0.98445237  0.36213443
   0.27416006  0.69977816  0.19616293
   0.50096943  0.99163527  0.24851827
   0.02715659  0.46180840  0.46210686
   0.07033416  0.52827938  0.35299464
   0.33366534  0.16827862  0.50013251
   0.33366534  0.66827868  1.00013254
   0.83366534  0.83172132  0.49986746
   0.83366534  0.33172138 -0.00013254
   0.28379152  0.24255142  0.34491865
   0.28379152  0.74255142  0.84491868
   0.78379149  0.75744858  0.65508132
   0.78379149  0.25744860  0.15508134
