   0.25547754  0.23742328  0.10770424
   0.23337745  0.28853602  0.21961104
   0.25547754  0.73742328  0.60770425
   0.23337745  0.78853605  0.71961100
   0.74947815  0.75752683  0.89262678
   0.73010249  0.73739134  0.78028228
   0.74947815  0.25752683  0.39262681
   0.73010249  0.23739135  0.28028222
   0.74949398  0.75736967  0.10736544
   0.73006345  0.73753648  0.21972015
   0.74949398  0.25736969  0.60736546
   0.73006345  0.23753647  0.71972018
   0.25542874  0.23757260  0.89229503
   0.23334373  0.28841821  0.78039279
   0.25542874  0.73757263  0.39229506
   0.23334373  0.78841818  0.28039282
   0.26113906  0.24233996 -0.00000139
   0.26113906  0.74233996  0.49999861
   0.76136202  0.75660977  1.00000169
   0.76136202  0.25660977  0.50000163
   0.78584507  0.75401218  0.34661790
   0.78584507  0.25401218  0.84661790
   0.78588751  0.75373403  0.65340145
   0.78588751  0.25373405  0.15340146
   0.80555907  0.75343627  0.45062783
   0.80555907  0.25343627  0.95062780
   0.30510783  0.24439669  0.54918126
   0.30510783  0.74439667  0.04918125
   0.30510561  0.24453190  0.45082267
   0.30510561  0.74453190  0.95082267
   0.80556770  0.75329832  0.54936862
   0.80556770  0.25329832  0.04936862
   0.62245733  0.55805682  0.05264050
   0.32018285  0.31484084  0.40637601
   0.52410976  0.48379955  0.13817317
   0.29594548  0.18747323  0.30210719
   0.50214580  0.49849427  0.25116201
   0.02730003  0.96081198  0.03793143
   0.06882399  0.02612612  0.14656201
   0.62245733  0.05805683  0.55264047
   0.32018285  0.81484084  0.90637601
   0.52410976  0.98379958  0.63817316
   0.29594548  0.68747320  0.80210719
   0.50214580  0.99849430  0.75116204
   0.02730003  0.46081201  0.53793142
   0.06882399  0.52612617  0.64656204
   0.12252419  0.43816436  0.94724635
   0.81506377  0.68671356  0.59444687
   0.02433387  0.51530800  0.86167393
   0.78546381  0.79970953  0.69610130
  -0.00493440  0.50903717  0.74918006
   0.52870924  0.03655553  0.96238134
   0.56499367  0.97217876  0.85377829
   0.12252419  0.93816439  0.44724632
   0.81506377  0.18671356  0.09444689
   0.02433387  0.01530802  0.36167393
   0.78546381  0.29970953  0.19610130
  -0.00493440  0.00903720  0.24918008
   0.52870924  0.53655556  0.46238131
   0.56499367  0.47217882  0.35377832
   0.12252976  0.43800238  0.05275198
   0.81501490  0.68693596  0.40555102
   0.02440031  0.51505384  0.13831801
   0.78546843  0.79988977  0.30390201
  -0.00491360  0.50904142  0.25081717
   0.52872574  0.03643018  0.03761943
   0.56509298  0.97181950  0.14621823
   0.12252976  0.93800235  0.55275202
   0.81501490  0.18693598  0.90555105
   0.02440031  0.01505382  0.63831798
   0.78546843  0.29988980  0.80390198
  -0.00491360  0.00904143  0.75081717
   0.52872574  0.53643019  0.53761940
   0.56509298  0.47181950  0.64621826
   0.62246774  0.55823191  0.94736024
   0.32017666  0.31461134  0.59362612
   0.52412569  0.48409816  0.86182667
   0.29599485  0.18747700  0.69788933
   0.50215814  0.49849037  0.74884069
   0.02730576  0.96093682  0.96206873
   0.06873993  0.02638824  0.85344628
   0.62246774  0.05823187  0.44736030
   0.32017666  0.81461134  0.09362613
   0.52412569  0.98409813  0.36182664
   0.29599485  0.68747700  0.19788928
   0.50215814  0.99849037  0.24884066
   0.02730576  0.46093685  0.46206873
   0.06873993  0.52638826  0.35344634
   0.33322021  0.16690777  0.50000173
   0.33322021  0.66690783  1.00000176
   0.83435067  0.83056128  0.49999929
   0.83435067  0.33056134 -0.00000071
   0.28282004  0.24199417  0.34481475
   0.28282004  0.74199417  0.84481478
   0.28286268  0.24172643  0.65517002
   0.28286268  0.74172643  0.15517002
