   0.25627778  0.23491787  0.10790865
   0.23194680  0.28906452  0.21962194
   0.25627778  0.73491787  0.60790866
   0.23194680  0.78906455  0.71962190
   0.75019039  0.75962971  0.89246831
   0.72862577  0.73799732  0.78028244
   0.75019039  0.25962971  0.39246834
   0.72862577  0.23799734  0.28028238
   0.75019774  0.75952427  0.10752863
   0.72862223  0.73815734  0.21972630
   0.75019774  0.25952429  0.60752865
   0.72862223  0.23815733  0.71972633
   0.25623535  0.23505941  0.89209418
   0.23192022  0.28893171  0.78038461
   0.25623535  0.73505944  0.39209421
   0.23192022  0.78893168  0.28038464
   0.26374090  0.24137116 -0.00000193
   0.26374090  0.74137116  0.49999807
   0.76403116  0.75718213  1.00000150
   0.76403116  0.25718213  0.50000144
   0.78411797  0.75487976  0.34659119
   0.78411797  0.25487976  0.84659119
   0.78413955  0.75462810  0.65342011
   0.78413955  0.25462812  0.15342013
   0.80787087  0.75386052  0.45067219
   0.80787087  0.25386052  0.95067216
   0.30747093  0.24361301  0.54912152
   0.30747093  0.74361300  0.04912151
   0.30746287  0.24374251  0.45088089
   0.30746287  0.74374251  0.95088089
   0.80788123  0.75373637  0.54932302
   0.80788123  0.25373637  0.04932301
   0.62608694  0.55933963  0.05270085
   0.32070946  0.31430338  0.40648260
   0.52470017  0.48668796  0.13834192
   0.29534617  0.18851112  0.30204169
   0.50094193  0.49898318  0.25117148
   0.02966085  0.96048804  0.03790546
   0.06141728  0.02036238  0.14612333
   0.62608694  0.05933963  0.55270083
   0.32070946  0.81430338  0.90648260
   0.52470017  0.98668799  0.63834190
   0.29534617  0.68851109  0.80204169
   0.50094193  0.99898321  0.75117151
   0.02966085  0.46048807  0.53790545
   0.06141728  0.52036244  0.64612336
   0.12604446  0.43667054  0.94717423
   0.81479258  0.68712799  0.59435289
   0.02522113  0.51232271  0.86148406
   0.78476492  0.79887116  0.69615458
  -0.00613298  0.50961770  0.74918614
   0.53107235  0.03653290  0.96242835
   0.55775730  0.97735330  0.85418553
   0.12604446  0.93667057  0.44717420
   0.81479258  0.18712799  0.09435290
   0.02522113  0.01232273  0.36148406
   0.78476492  0.29887116  0.19615458
  -0.00613298  0.00961773  0.24918615
   0.53107235  0.53653292  0.46242832
   0.55775730  0.47735336  0.35418556
   0.12606608  0.43649995  0.05282287
   0.81477743  0.68731447  0.40564390
   0.02526517  0.51204425  0.13851026
   0.78475439  0.79905527  0.30384650
  -0.00610948  0.50963171  0.25081803
   0.53109192  0.03641830  0.03756991
   0.55780095  0.97708481  0.14580717
   0.12606608  0.93649992  0.55282291
   0.81477743  0.18731448  0.90564393
   0.02526517  0.01204422  0.63851023
   0.78475439  0.29905530  0.80384647
  -0.00610948  0.00963172  0.75081803
   0.53109192  0.53641830  0.53756988
   0.55780095  0.47708481  0.64580720
   0.62607526  0.55948914  0.94729666
   0.32070647  0.31409693  0.59351662
   0.52470717  0.48696272  0.86166164
   0.29534292  0.18854119  0.69795501
   0.50095414  0.49896680  0.74883705
   0.02966918  0.96060756  0.96209300
   0.06143525  0.02064262  0.85387741
   0.62607526  0.05948910  0.44729672
   0.32070647  0.81409693  0.09351663
   0.52470717  0.98696269  0.36166161
   0.29534292  0.68854119  0.19795497
   0.50095414  0.99896680  0.24883702
   0.02966918  0.46060759  0.46209300
   0.06143525  0.52064265  0.35387747
   0.33538924  0.16621980  0.50000051
   0.33538924  0.66621986  1.00000054
   0.83651717  0.83086315  0.49999795
   0.83651717  0.33086321 -0.00000205
   0.28120991  0.24117320  0.34478463
   0.28120991  0.74117320  0.84478466
   0.28123221  0.24092023  0.65520416
   0.28123221  0.74092023  0.15520416
