   0.25626427  0.23493320  0.10790753
   0.23195752  0.28907016  0.21962334
   0.25626427  0.73493320  0.60790755
   0.23195752  0.78907019  0.71962329
   0.75018077  0.75961597  0.89246909
   0.72862904  0.73798944  0.78028199
   0.75018077  0.25961597  0.39246912
   0.72862904  0.23798945  0.28028193
   0.75018826  0.75951117  0.10752772
   0.72862426  0.73815012  0.21972770
   0.75018826  0.25951120  0.60752774
   0.72862426  0.23815011  0.71972773
   0.25622246  0.23507617  0.89209516
   0.23193033  0.28893743  0.78038433
   0.25622246  0.73507620  0.39209519
   0.23193033  0.78893740  0.28038436
   0.26371695  0.24138291 -0.00000183
   0.26371695  0.74138291  0.49999817
   0.76400592  0.75717305  1.00000169
   0.76400592  0.25717305  0.50000163
   0.78412968  0.75487091  0.34659759
   0.78412968  0.25487091  0.84659759
   0.78415297  0.75461730  0.65341121
   0.78415297  0.25461731  0.15341122
   0.80785625  0.75386222  0.45067370
   0.80785625  0.25386222  0.95067367
   0.30745587  0.24361133  0.54911914
   0.30745587  0.74361132  0.04911913
   0.30744718  0.24374151  0.45088284
   0.30744718  0.74374151  0.95088284
   0.80786684  0.75373753  0.54932162
   0.80786684  0.25373753  0.04932161
   0.62605831  0.55932896  0.05270086
   0.32070763  0.31431153  0.40648112
   0.52469580  0.48666266  0.13834124
   0.29535210  0.18849892  0.30204308
   0.50095442  0.49897796  0.25117113
   0.02964558  0.96048863  0.03790589
   0.06147792  0.02040857  0.14612748
   0.62605831  0.05932896  0.55270084
   0.32070763  0.81431153  0.90648112
   0.52469580  0.98666269  0.63834123
   0.29535210  0.68849889  0.80204308
   0.50095442  0.99897799  0.75117116
   0.02964558  0.46048866  0.53790588
   0.06147792  0.52040862  0.64612751
   0.12601821  0.43668481  0.94717442
   0.81479721  0.68711946  0.59435389
   0.02521213  0.51234559  0.86148460
   0.78476909  0.79888369  0.69616087
  -0.00612459  0.50961277  0.74918588
   0.53105653  0.03653338  0.96242752
   0.55781820  0.97731612  0.85418204
   0.12601821  0.93668484  0.44717439
   0.81479721  0.18711946  0.09435391
   0.02521213  0.01234561  0.36148460
   0.78476909  0.29888369  0.19616087
  -0.00612459  0.00961280  0.24918590
   0.53105653  0.53653340  0.46242749
   0.55781820  0.47731618  0.35418207
   0.12603979  0.43651372  0.05282270
   0.81478196  0.68730662  0.40564301
   0.02525832  0.51207048  0.13850968
   0.78476041  0.79906608  0.30384310
  -0.00610075  0.50962555  0.25081764
   0.53107588  0.03641871  0.03757066
   0.55785984  0.97704457  0.14581070
   0.12603979  0.93651369  0.55282274
   0.81478196  0.18730664  0.90564304
   0.02525832  0.01207046  0.63850965
   0.78476041  0.29906611  0.80384307
  -0.00610075  0.00962555  0.75081764
   0.53107588  0.53641872  0.53757063
   0.55785984  0.47704457  0.64581073
   0.62604724  0.55947778  0.94729667
   0.32070441  0.31410589  0.59351831
   0.52470598  0.48693654  0.86166226
   0.29535044  0.18852578  0.69795562
   0.50096703  0.49896091  0.74883664
   0.02965432  0.96060809  0.96209247
   0.06149182  0.02069115  0.85387336
   0.62604724  0.05947774  0.44729673
   0.32070441  0.81410589  0.09351832
   0.52470598  0.98693651  0.36166223
   0.29535044  0.68852578  0.19795558
   0.50096703  0.99896091  0.24883661
   0.02965432  0.46060812  0.46209247
   0.06149182  0.52069117  0.35387342
   0.33537647  0.16622337  0.50000020
   0.33537647  0.66622343  1.00000023
   0.83650407  0.83086226  0.49999761
   0.83650407  0.33086232 -0.00000239
   0.28121802  0.24117951  0.34478617
   0.28121802  0.74117951  0.84478620
   0.28123730  0.24092933  0.65520029
   0.28123730  0.74092933  0.15520029
