   0.24968771  0.24501951  0.10713637
   0.21831042  0.26978781  0.21951729
   0.24968771  0.74501951  0.60713639
   0.21831042  0.76978784  0.71951725
   0.74968768  0.75498049  0.89286361
   0.71831038  0.73021216  0.78048275
   0.74968768  0.25498049  0.39286364
   0.71831038  0.23021217  0.28048269
   0.75420144  0.76012197  0.10759435
   0.74431001  0.72237933  0.21976331
   0.75420144  0.26012199  0.60759437
   0.74431001  0.22237932  0.71976334
   0.25420145  0.23987801  0.89240563
   0.24431002  0.27762070  0.78023666
   0.25420145  0.73987803  0.39240566
   0.24431002  0.77762067  0.28023669
   0.25838688  0.24366943 -0.00004330
   0.25838688  0.74366943  0.49995670
   0.75838686  0.75633057  1.00004330
   0.75838686  0.25633057  0.50004324
   0.78703459  0.75345571  0.34650739
   0.78703459  0.25345571  0.84650739
   0.80323114  0.75338388  0.45053970
   0.80323114  0.25338388  0.95053967
   0.30323114  0.24661613  0.54946033
   0.28703462  0.24654429  0.65349261
   0.28703462  0.74654429  0.15349261
   0.30323114  0.74661612  0.04946032
   0.30254021  0.24580599  0.45077492
   0.30254021  0.74580599  0.95077492
   0.80254021  0.75419401  0.54922508
   0.80254021  0.25419401  0.04922508
   0.61868780  0.55947704  0.05265094
   0.31859171  0.31599569  0.40623846
   0.52356888  0.48090834  0.13849424
   0.30791132  0.18875272  0.30222101
   0.50000522  0.49767728  0.25060230
   0.02623945  0.96285026  0.03770934
   0.07239378  0.03241507  0.14639525
   0.61868780  0.05947704  0.55265092
   0.31859171  0.81599569  0.90623846
   0.52356888  0.98090837  0.63849422
   0.30791132  0.68875269  0.80222101
   0.50000522  0.99767731  0.75060233
   0.02623945  0.46285029  0.53770933
   0.07239378  0.53241512  0.64639528
   0.11868783  0.44052293  0.94734908
   0.81859171  0.68400431  0.59376154
   0.02356885  0.51909163  0.86150578
   0.80791138  0.81124731  0.69777899
   0.00000523  0.50232269  0.74939767
   0.52623945  0.03714972  0.96229067
   0.57239379  0.96758488  0.85360472
   0.11868783  0.94052296  0.44734905
   0.81859171  0.18400431  0.09376156
   0.02356885  0.01909165  0.36150578
   0.80791138  0.31124731  0.19777899
   0.00000523  0.00232272  0.24939768
   0.52623945  0.53714974  0.46229064
   0.57239379  0.46758494  0.35360475
   0.11840624  0.44259317  0.05262382
   0.81643370  0.68716074  0.40538185
   0.02420309  0.51782529  0.13775048
   0.77573203  0.80097808  0.30389898
   0.00174471  0.50831655  0.25147586
   0.52487743  0.03803578  0.03793108
   0.57660714  0.96705078  0.14732461
   0.11840624  0.94259314  0.55262387
   0.81643370  0.18716075  0.90538188
   0.02420309  0.01782527  0.63775045
   0.77573203  0.30097810  0.80389895
   0.00174471  0.00831656  0.75147586
   0.52487743  0.53803578  0.53793106
   0.57660714  0.46705078  0.64732464
   0.61840623  0.55740686  0.94737613
   0.31643367  0.31283926  0.59461812
   0.52420304  0.48217474  0.86224955
   0.27573206  0.19902192  0.69610105
   0.50174474  0.49168345  0.74852414
   0.02487744  0.96196422  0.96206894
   0.07660715  0.03294920  0.85267536
   0.61840623  0.05740682  0.44737619
   0.31643367  0.81283926  0.09461813
   0.52420304  0.98217471  0.36224952
   0.27573206  0.69902192  0.19610100
   0.50174474  0.99168345  0.24852411
   0.02487744  0.46196425  0.46206894
   0.07660715  0.53294922  0.35267542
   0.33148728  0.16876119  0.50013003
   0.33148728  0.66876125  1.00013006
   0.83148728  0.83123875  0.49986994
   0.83148728  0.33123881 -0.00013006
   0.28540767  0.24333082  0.34494377
   0.28540767  0.74333082  0.84494379
   0.78540764  0.75666918  0.65505621
   0.78540764  0.25666920  0.15505622
