   0.24981072  0.24851128  0.10365146
   0.23539053  0.27501160  0.22026852
   0.24981072  0.74851128  0.60365148
   0.23539053  0.77501163  0.72026848
   0.74153397  0.75254712  0.89371558
   0.71697792  0.73122306  0.78182930
   0.74153397  0.25254712  0.39371561
   0.71697792  0.23122307  0.28182924
   0.74811898  0.75092815  0.10361103
   0.74684411  0.73187870  0.22029694
   0.74811898  0.25092818  0.60361105
   0.74684411  0.23187868  0.72029697
   0.25524173  0.24087293  0.89332605
   0.23395451  0.28282634  0.78134172
   0.25524173  0.74087296  0.39332608
   0.23395451  0.78282631  0.28134175
   0.25429297  0.24463975 -0.00274639
   0.25429297  0.74463975  0.49725361
   0.74906044  0.75810117  0.99731532
   0.74906044  0.25810117  0.49731526
   0.79444388  0.75148722  0.34696305
   0.79444388  0.25148722  0.84696305
   0.79245768  0.74965131  0.65232102
   0.79245768  0.24965133  0.15232104
   0.80121023  0.75447692  0.45036862
   0.80121023  0.25447692  0.95036859
   0.29210924  0.24801596  0.54896313
   0.29146920  0.24921479  0.65233109
   0.29146920  0.74921479  0.15233109
   0.29210924  0.74801594  0.04896312
   0.79319249  0.75080433  0.54922302
   0.79319249  0.25080433  0.04922302
   0.59092924  0.53872048  0.05569248
   0.32719159  0.31890068  0.40475749
   0.52247586  0.47231911  0.13714389
   0.30880521  0.18322389  0.30254958
   0.50196493  0.49800818  0.25076322
   0.02003751  0.96668652  0.03985916
   0.10194576  0.05378607  0.14880852
   0.59092924  0.03872049  0.55569245
   0.32719159  0.81890068  0.90475749
   0.52247586  0.97231914  0.63714388
   0.30880521  0.68322386  0.80254958
   0.50196493  0.99800820  0.75076325
   0.02003751  0.46668655  0.53985915
   0.10194576  0.55378612  0.64880855
   0.11830973  0.43582737  0.94852435
   0.81967474  0.67754209  0.59628678
   0.02453198  0.52184894  0.86184008
   0.78966865  0.80720146  0.69525271
   0.00036223  0.50545823  0.74899270
   0.52563043  0.03707892  0.96263547
   0.59276996  0.95510775  0.85113761
   0.11830973  0.93582740  0.44852432
   0.81967474  0.17754209  0.09628679
   0.02453198  0.02184896  0.36184008
   0.78966865  0.30720146  0.19525271
   0.00036223  0.00545826  0.24899271
   0.52563043  0.53707894  0.46263544
   0.59276996  0.45510781  0.35113764
   0.09086374  0.45924908  0.05567330
   0.81500899  0.68742745  0.40462789
   0.02282126  0.52584552  0.13675529
   0.79008383  0.80848342  0.30354159
   0.00055664  0.50786062  0.25101437
   0.52133763  0.03178877  0.03963532
   0.60193333  0.94506653  0.14913391
   0.09086374  0.95924905  0.55567334
   0.81500899  0.18742747  0.90462792
   0.02282126  0.02584549  0.63675526
   0.79008383  0.30848345  0.80354156
   0.00055664  0.00786063  0.75101437
   0.52133763  0.53178877  0.53963529
   0.60193333  0.44506653  0.64913394
   0.61774649  0.55821321  0.94853368
   0.32178844  0.32139124  0.59625835
   0.52633475  0.47436248  0.86229345
   0.27717346  0.19155146  0.69518312
   0.50300971  0.49524441  0.74843731
   0.02183878  0.96529744  0.96247552
   0.09458965  0.04555148  0.85110846
   0.61774649  0.05821317  0.44853374
   0.32178844  0.82139124  0.09625837
   0.52633475  0.97436245  0.36229342
   0.27717346  0.69155146  0.19518307
   0.50300971  0.99524441  0.24843728
   0.02183878  0.46529747  0.46247552
   0.09458965  0.54555150  0.35110852
   0.32597233  0.16852808  0.50114599
   0.32597233  0.66852814  1.00114602
   0.82560492  0.83073774  0.50097153
   0.82560492  0.33073780  0.00097153
   0.28794727  0.24447912  0.34618672
   0.28794727  0.74447912  0.84618675
   0.29498204  0.24702147  0.45000063
   0.29498204  0.74702147  0.95000063
