   0.25063375  0.24697148  0.10295554
   0.23728953  0.27382819  0.21918513
   0.25063375  0.74697148  0.60295556
   0.23728953  0.77382822  0.71918509
   0.75063372  0.75302852  0.89704444
   0.73728949  0.72617178  0.78081491
   0.75063372  0.25302852  0.39704447
   0.73728949  0.22617180  0.28081485
   0.74548616  0.75145899  0.10294828
   0.73523959  0.72718703  0.21909011
   0.74548616  0.25145902  0.60294830
   0.73523959  0.22718702  0.71909014
   0.24548618  0.24854098  0.89705170
   0.23523961  0.27281300  0.78090986
   0.24548618  0.74854101  0.39705173
   0.23523961  0.77281297  0.28090989
   0.24743199  0.23992594  0.00015060
   0.24743199  0.73992594  0.50015060
   0.74743197  0.76007406  0.99984940
   0.74743197  0.26007406  0.49984934
   0.29510107  0.25081669  0.34793319
   0.29510107  0.75081669  0.84793322
   0.79388972  0.74990381  0.34835893
   0.79388972  0.24990381  0.84835893
   0.79510104  0.74918331  0.65206678
   0.79510104  0.24918332  0.15206679
   0.29388975  0.25009619  0.65164107
   0.29388975  0.75009619  0.15164107
   0.29227225  0.24577016  0.45119242
   0.29227225  0.74577016  0.95119242
   0.79227225  0.75422984  0.54880758
   0.79227225  0.25422984  0.04880758
   0.59983999  0.54872525  0.05446567
   0.32083112  0.32089050  0.40339925
   0.52609777  0.47216614  0.13698725
   0.29065323  0.18828238  0.30420367
   0.50233947  0.49549158  0.25122462
   0.01580608  0.96588533  0.03845814
   0.10537958  0.05479312  0.15000448
   0.59983999  0.04872526  0.55446565
   0.32083112  0.82089050  0.90339925
   0.52609777  0.97216617  0.63698723
   0.29065323  0.68828235  0.80420367
   0.50233947  0.99549161  0.75122465
   0.01580608  0.46588536  0.53845813
   0.10537958  0.55479318  0.65000451
   0.09984002  0.45127472  0.94553435
   0.82083112  0.67910950  0.59660075
   0.02609774  0.52783383  0.86301277
   0.79065329  0.81171765  0.69579633
   0.00233948  0.50450839  0.74877535
   0.51580608  0.03411465  0.96154187
   0.60537960  0.94520682  0.84999549
   0.09984002  0.95127475  0.44553432
   0.82083112  0.17910950  0.09660076
   0.02609774  0.02783385  0.36301277
   0.79065329  0.31171765  0.19579633
   0.00233948  0.00450842  0.24877537
   0.51580608  0.53411467  0.46154184
   0.60537960  0.44520688  0.34999552
   0.10083254  0.44703539  0.05425107
   0.82575220  0.67797967  0.40294114
   0.02540770  0.52570268  0.13716092
   0.79324967  0.81302162  0.30446323
   0.00235699  0.50456253  0.25116484
   0.51667285  0.03765603  0.03884775
   0.60616491  0.94471076  0.15016758
   0.10083254  0.94703536  0.55425111
   0.82575220  0.17797968  0.90294116
   0.02540770  0.02570265  0.63716089
   0.79324967  0.31302165  0.80446320
   0.00235699  0.00456254  0.75116484
   0.51667285  0.53765604  0.53884772
   0.60616491  0.44471076  0.65016761
   0.60083253  0.55296464  0.94574889
   0.32575217  0.32202033  0.59705884
   0.52540764  0.47429735  0.86283911
   0.29324970  0.18697838  0.69553680
   0.50235702  0.49543747  0.74883516
   0.01667286  0.96234396  0.96115228
   0.10616492  0.05528922  0.84983239
   0.60083253  0.05296459  0.44574895
   0.32575217  0.82202033  0.09705885
   0.52540764  0.97429732  0.36283908
   0.29324970  0.68697838  0.19553676
   0.50235702  0.99543747  0.24883513
   0.01667286  0.46234399  0.46115228
   0.10616492  0.55528924  0.34983245
   0.32247194  0.16515062  0.49987541
   0.32247194  0.66515068  0.99987544
   0.82247194  0.83484932  0.50012456
   0.82247194  0.33484938  0.00012456
   0.78879974  0.75290342  0.45059303
   0.78879974  0.25290342  0.95059300
   0.28879974  0.24709660  0.54940700
   0.28879974  0.74709658  0.04940698
