   0.24966055  0.24486583  0.10715098
   0.21817308  0.26981227  0.21952275
   0.24966055  0.74486583  0.60715099
   0.21817308  0.76981230  0.71952271
   0.74966052  0.75513417  0.89284901
   0.71817303  0.73018770  0.78047729
   0.74966052  0.25513417  0.39284904
   0.71817303  0.23018772  0.28047723
   0.75418707  0.76035116  0.10761578
   0.74425106  0.72235910  0.21977238
   0.75418707  0.26035119  0.60761580
   0.74425106  0.22235909  0.71977241
   0.25418709  0.23964881  0.89238420
   0.24425107  0.27764093  0.78022759
   0.25418709  0.73964884  0.39238423
   0.24425107  0.77764090  0.28022762
   0.25860252  0.24359863 -0.00004453
   0.25860252  0.74359863  0.49995547
   0.75860250  0.75640137  1.00004453
   0.75860250  0.25640137  0.50004447
   0.78685528  0.75351760  0.34651484
   0.78685528  0.25351760  0.84651484
   0.80343979  0.75343946  0.45054486
   0.80343979  0.25343946  0.95054483
   0.30343979  0.24656056  0.54945517
   0.28685531  0.24648240  0.65348516
   0.28685531  0.74648240  0.15348516
   0.30343979  0.74656054  0.04945516
   0.30273984  0.24573367  0.45078078
   0.30273984  0.74573367  0.95078078
   0.80273984  0.75426633  0.54921922
   0.80273984  0.25426633  0.04921921
   0.61899330  0.55956976  0.05265275
   0.31864619  0.31596867  0.40625718
   0.52355912  0.48111848  0.13851172
   0.30789816  0.18878425  0.30221918
   0.49993248  0.49768529  0.25060113
   0.02647941  0.96283304  0.03770812
   0.07179900  0.03199823  0.14635421
   0.61899330  0.05956976  0.55265273
   0.31864619  0.81596867  0.90625718
   0.52355912  0.98111851  0.63851170
   0.30789816  0.68878422  0.80221918
   0.49993248  0.99768532  0.75060116
   0.02647941  0.46283307  0.53770811
   0.07179900  0.53199828  0.64635424
   0.11899333  0.44043021  0.94734727
   0.81864619  0.68403133  0.59374282
   0.02355909  0.51888149  0.86148830
   0.80789822  0.81121578  0.69778082
  -0.00006750  0.50231468  0.74939884
   0.52647942  0.03716694  0.96229189
   0.57179902  0.96800172  0.85364576
   0.11899333  0.94043024  0.44734724
   0.81864619  0.18403133  0.09374283
   0.02355909  0.01888151  0.36148830
   0.80789822  0.31121578  0.19778082
  -0.00006750  0.00231471  0.24939885
   0.52647942  0.53716696  0.46229186
   0.57179902  0.46800178  0.35364579
   0.11871711  0.44251040  0.05262879
   0.81649554  0.68717914  0.40540029
   0.02420326  0.51762340  0.13776016
   0.77556426  0.80091804  0.30389410
   0.00167074  0.50832459  0.25147547
   0.52511149  0.03805639  0.03792921
   0.57602833  0.96746395  0.14729495
   0.11871711  0.94251037  0.55262883
   0.81649554  0.18717916  0.90540032
   0.02420326  0.01762337  0.63776013
   0.77556426  0.30091807  0.80389407
   0.00167074  0.00832459  0.75147547
   0.52511149  0.53805640  0.53792919
   0.57602833  0.46746395  0.64729498
   0.61871710  0.55748963  0.94737117
   0.31649551  0.31282086  0.59459968
   0.52420321  0.48237663  0.86223987
   0.27556429  0.19908196  0.69610593
   0.50167077  0.49167541  0.74852453
   0.02511150  0.96194360  0.96207081
   0.07602833  0.03253603  0.85270502
   0.61871710  0.05748959  0.44737123
   0.31649551  0.81282086  0.09459970
   0.52420321  0.98237660  0.36223984
   0.27556429  0.69908196  0.19610589
   0.50167077  0.99167541  0.24852450
   0.02511150  0.46194363  0.46207081
   0.07602833  0.53253605  0.35270508
   0.33172747  0.16870339  0.50013084
   0.33172747  0.66870345  1.00013087
   0.83172747  0.83129655  0.49986913
   0.83172747  0.33129661 -0.00013087
   0.28526479  0.24328169  0.34495088
   0.28526479  0.74328169  0.84495091
   0.78526476  0.75671831  0.65504909
   0.78526476  0.25671832  0.15504911
