   0.25003798  0.24700910  0.10467710
   0.24531909  0.26981412  0.22169494
   0.25003798  0.74700910  0.60467712
   0.24531909  0.76981415  0.72169490
   0.75835915  0.74882786  0.89033197
   0.72309825  0.72220541  0.78239285
   0.75835915  0.24882786  0.39033200
   0.72309825  0.22220542  0.28239279
   0.75042471  0.75206848  0.10477690
   0.74482110  0.73043986  0.22166484
   0.75042471  0.25206851  0.60477692
   0.74482110  0.23043984  0.72166487
   0.25916024  0.25183936  0.89022699
   0.22231067  0.27794860  0.78249406
   0.25916024  0.75183939  0.39022702
   0.22231067  0.77794857  0.28249409
   0.24702603  0.24710111 -0.00121305
   0.24702603  0.74710111  0.49878695
   0.74728520  0.75295162  0.99838085
   0.74728520  0.25295162  0.49838079
   0.79411245  0.75118569  0.65340646
   0.79411245  0.25118571  0.15340648
   0.79527624  0.75136139  0.44957451
   0.79527624  0.25136139  0.94957448
   0.29268989  0.24876900  0.54945342
   0.29416771  0.24775050  0.65338691
   0.29416771  0.74775050  0.15338691
   0.29268989  0.74876898  0.04945341
   0.29497352  0.24844795  0.44958880
   0.29497352  0.74844795  0.94958880
   0.79233125  0.75136519  0.54944862
   0.79233125  0.25136519  0.04944862
   0.60102349  0.55001263  0.05482828
   0.31075233  0.31178188  0.40579689
   0.52449929  0.47322352  0.13739407
   0.30390407  0.18359503  0.30175612
   0.50349603  0.49502441  0.25119295
   0.01423639  0.96126968  0.03954991
   0.10192833  0.05189289  0.14863923
   0.60102349  0.05001263  0.55482826
   0.31075233  0.81178188  0.90579689
   0.52449929  0.97322355  0.63739405
   0.30390407  0.68359500  0.80175612
   0.50349603  0.99502444  0.75119298
   0.01423639  0.46126971  0.53954990
   0.10192833  0.55189294  0.64863926
   0.10822236  0.44288444  0.94919153
   0.82041176  0.67996253  0.59580960
   0.02937034  0.52504416  0.86156042
   0.78418236  0.80434707  0.69553524
   0.00328005  0.50508151  0.74885770
   0.51627627  0.03621965  0.96278445
   0.59652265  0.95423700  0.85118005
   0.10822236  0.94288447  0.44919150
   0.82041176  0.17996253  0.09580961
   0.02937034  0.02504418  0.36156042
   0.78418236  0.30434707  0.19553524
   0.00328005  0.00508154  0.24885771
   0.51627627  0.53621967  0.46278442
   0.59652265  0.45423706  0.35118008
   0.10145010  0.44955930  0.05459052
   0.80958697  0.68890125  0.40575496
   0.02450465  0.52556534  0.13743545
   0.80502360  0.81669956  0.30181090
   0.00334926  0.50497996  0.25118319
   0.51337609  0.03962901  0.03971407
   0.60221029  0.94676680  0.14871932
   0.10145010  0.94955927  0.55459056
   0.80958697  0.18890126  0.90575499
   0.02450465  0.02556531  0.63743542
   0.80502360  0.31669959  0.80181087
   0.00334926  0.00497997  0.75118319
   0.51337609  0.53962902  0.53971405
   0.60221029  0.44676680  0.64871935
   0.60855171  0.55734803  0.94927837
   0.31973740  0.31947137  0.59586793
   0.52937542  0.47633462  0.86149024
   0.28492883  0.19494734  0.69545407
   0.50342653  0.49492096  0.74888030
   0.01584921  0.96311739  0.96256947
   0.09714934  0.04746282  0.85102940
   0.60855171  0.05734799  0.44927843
   0.31973740  0.81947137  0.09586794
   0.52937542  0.97633459  0.36149021
   0.28492883  0.69494734  0.19545403
   0.50342653  0.99492096  0.24888027
   0.01584921  0.46311742  0.46256947
   0.09714934  0.54746284  0.35102946
   0.32234115  0.17005647  0.50132013
   0.32234115  0.67005653  1.00132016
   0.82204922  0.82956562  0.50128549
   0.82204922  0.32956568  0.00128549
   0.29366803  0.24907447  0.34458314
   0.29366803  0.74907447  0.84458316
   0.79392270  0.75193788  0.34467035
   0.79392270  0.25193788  0.84467035
