   0.24971645  0.24429905  0.10719651
   0.21778732  0.26982028  0.21952161
   0.24971645  0.74429905  0.60719652
   0.21778732  0.76982031  0.71952156
   0.74971642  0.75570095  0.89280348
   0.71778727  0.73017969  0.78047844
   0.74971642  0.25570095  0.39280351
   0.71778727  0.23017970  0.28047838
   0.75427774  0.76115292  0.10768492
   0.74404992  0.72238357  0.21978216
   0.75427774  0.26115295  0.60768494
   0.74404992  0.22238356  0.71978219
   0.25427776  0.23884705  0.89231506
   0.24404993  0.27761646  0.78021781
   0.25427776  0.73884708  0.39231509
   0.24404993  0.77761643  0.28021784
   0.25948108  0.24335425 -0.00004847
   0.25948108  0.74335425  0.49995153
   0.75948106  0.75664575  1.00004847
   0.75948106  0.25664575  0.50004841
   0.78620998  0.75378196  0.34649882
   0.78620998  0.25378196  0.84649882
   0.80420078  0.75360532  0.45055869
   0.80420078  0.25360532  0.95055866
   0.30420078  0.24639469  0.54944134
   0.28621001  0.24621804  0.65350118
   0.28621001  0.74621804  0.15350118
   0.30420078  0.74639468  0.04944133
   0.30348092  0.24551705  0.45080374
   0.30348092  0.74551705  0.95080374
   0.80348092  0.75448295  0.54919626
   0.80348092  0.25448295  0.04919626
   0.62015598  0.56001960  0.05266599
   0.31877672  0.31580578  0.40629519
   0.52356621  0.48184981  0.13857486
   0.30774739  0.18898096  0.30220181
   0.49963991  0.49771171  0.25059921
   0.02727568  0.96280160  0.03769607
   0.06958940  0.03046980  0.14621770
   0.62015598  0.06001960  0.55266597
   0.31877672  0.81580578  0.90629519
   0.52356621  0.98184984  0.63857485
   0.30774739  0.68898093  0.80220181
   0.49963991  0.99771174  0.75059924
   0.02727568  0.46280163  0.53769606
   0.06958940  0.53046985  0.64621773
   0.12015601  0.43998037  0.94733403
   0.81877672  0.68419422  0.59370481
   0.02356619  0.51815016  0.86142515
   0.80774745  0.81101907  0.69779819
  -0.00036008  0.50228826  0.74940076
   0.52727569  0.03719837  0.96230394
   0.56958941  0.96953015  0.85378227
   0.12015601  0.93998040  0.44733400
   0.81877672  0.18419422  0.09370482
   0.02356619  0.01815018  0.36142515
   0.80774745  0.31101907  0.19779819
  -0.00036008  0.00228829  0.24940078
   0.52727569  0.53719840  0.46230391
   0.56958941  0.46953021  0.35378230
   0.11988659  0.44208524  0.05265114
   0.81661898  0.68731577  0.40543049
   0.02419910  0.51686018  0.13779808
   0.77496483  0.80065172  0.30387529
   0.00139214  0.50833600  0.25147894
   0.52590144  0.03811013  0.03791515
   0.57389261  0.96902111  0.14719177
   0.11988659  0.94208521  0.55265118
   0.81661898  0.18731578  0.90543052
   0.02419910  0.01686016  0.63779805
   0.77496483  0.30065175  0.80387526
   0.00139214  0.00833601  0.75147894
   0.52590144  0.53811014  0.53791512
   0.57389261  0.46902111  0.64719180
   0.61988658  0.55791479  0.94734882
   0.31661895  0.31268423  0.59456948
   0.52419904  0.48313985  0.86220195
   0.27496486  0.19934828  0.69612474
   0.50139218  0.49166400  0.74852106
   0.02590145  0.96188986  0.96208488
   0.07389262  0.03097887  0.85280820
   0.61988658  0.05791475  0.44734888
   0.31661895  0.81268423  0.09456950
   0.52419904  0.98313982  0.36220192
   0.27496486  0.69934828  0.19612469
   0.50139218  0.99166400  0.24852103
   0.02590145  0.46188989  0.46208488
   0.07389262  0.53097889  0.35280826
   0.33248977  0.16854125  0.50013150
   0.33248977  0.66854131  1.00013153
   0.83248977  0.83145869  0.49986847
   0.83248977  0.33145875 -0.00013153
   0.28469887  0.24299629  0.34493458
   0.28469887  0.74299629  0.84493461
   0.78469884  0.75700371  0.65506539
   0.78469884  0.25700372  0.15506540
