   0.25618292  0.23522245  0.10788579
   0.23211494  0.28899265  0.21962194
   0.25618292  0.73522245  0.60788580
   0.23211494  0.78899268  0.71962190
   0.75010628  0.75936993  0.89248732
   0.72879286  0.73792583  0.78028158
   0.75010628  0.25936993  0.39248735
   0.72879286  0.23792585  0.28028152
   0.75011585  0.75925917  0.10750937
   0.72878547  0.73808205  0.21972600
   0.75011585  0.25925920  0.60750939
   0.72878547  0.23808204  0.71972603
   0.25614210  0.23536036  0.89211711
   0.23209288  0.28886143  0.78038408
   0.25614210  0.73536038  0.39211714
   0.23209288  0.78886140  0.28038411
   0.26342470  0.24149683 -0.00000192
   0.26342470  0.74149683  0.49999808
   0.76370495  0.75710531  1.00000141
   0.76370495  0.25710531  0.50000135
   0.78432859  0.75476782  0.34660258
   0.78432859  0.25476782  0.84660258
   0.78435339  0.75451707  0.65341097
   0.78435339  0.25451708  0.15341099
   0.80758833  0.75380950  0.45066525
   0.80758833  0.25380950  0.95066522
   0.30717874  0.24370178  0.54912882
   0.30717874  0.74370176  0.04912880
   0.30716959  0.24383108  0.45087335
   0.30716959  0.74383108  0.95087335
   0.80760012  0.75368508  0.54932926
   0.80760012  0.25368508  0.04932925
   0.62566294  0.55919421  0.05269485
   0.32063539  0.31435806  0.40647129
   0.52462855  0.48632764  0.13832060
   0.29543541  0.18837495  0.30204830
   0.50108245  0.49891980  0.25116916
   0.02937327  0.96052122  0.03790895
   0.06231323  0.02107191  0.14617690
   0.62566294  0.05919422  0.55269483
   0.32063539  0.81435806  0.90647129
   0.52462855  0.98632767  0.63832058
   0.29543541  0.68837492  0.80204830
   0.50108245  0.99891983  0.75116919
   0.02937327  0.46052125  0.53790894
   0.06231323  0.52107196  0.64617693
   0.12563741  0.43683734  0.94718254
   0.81484053  0.68708409  0.59436426
   0.02509523  0.51269787  0.86150845
   0.78484752  0.79898328  0.69615161
  -0.00599442  0.50954704  0.74918646
   0.53078395  0.03653428  0.96242116
   0.55863328  0.97674558  0.85413946
   0.12563741  0.93683737  0.44718251
   0.81484053  0.18708409  0.09436427
   0.02509523  0.01269789  0.36150845
   0.78484752  0.29898328  0.19615161
  -0.00599442  0.00954707  0.24918647
   0.53078395  0.53653430  0.46242113
   0.55863328  0.47674564  0.35413949
   0.12565795  0.43666856  0.05281446
   0.81481470  0.68727860  0.40563339
   0.02514311  0.51242440  0.13848615
   0.78484088  0.79917425  0.30384895
  -0.00597076  0.50956321  0.25081668
   0.53080465  0.03641944  0.03757685
   0.55868292  0.97646942  0.14585401
   0.12565795  0.93666853  0.55281450
   0.81481470  0.18727862  0.90563342
   0.02514311  0.01242437  0.63848612
   0.78484088  0.29917428  0.80384892
  -0.00597076  0.00956321  0.75081668
   0.53080465  0.53641945  0.53757683
   0.55868292  0.47646942  0.64585404
   0.62565230  0.55934588  0.94730298
   0.32063503  0.31415306  0.59352894
   0.52463413  0.48660116  0.86168315
   0.29543745  0.18840021  0.69794907
   0.50109615  0.49890348  0.74883785
   0.02937999  0.96063984  0.96208905
   0.06231747  0.02134705  0.85382546
   0.62565230  0.05934583  0.44730304
   0.32063503  0.81415306  0.09352896
   0.52463413  0.98660113  0.36168312
   0.29543745  0.68840021  0.19794903
   0.50109615  0.99890348  0.24883782
   0.02937999  0.46063987  0.46208905
   0.06231747  0.52134707  0.35382552
   0.33512523  0.16629961  0.50000045
   0.33512523  0.66629967  1.00000048
   0.83624944  0.83082634  0.49999781
   0.83624944  0.33082640 -0.00000219
   0.28140855  0.24127473  0.34478913
   0.28140855  0.74127473  0.84478916
   0.28143405  0.24102497  0.65519864
   0.28143405  0.74102497  0.15519864
