   0.25004727  0.24844390  0.10697699
   0.22295552  0.26958682  0.21967143
   0.25004727  0.74844390  0.60697701
   0.22295552  0.76958685  0.71967138
   0.75004724  0.75155610  0.89302299
   0.72295547  0.73041315  0.78032862
   0.75004724  0.25155610  0.39302302
   0.72295547  0.23041316  0.28032856
   0.75522318  0.75335802  0.10721159
   0.74465399  0.72147144  0.21959259
   0.75522318  0.25335805  0.60721161
   0.74465399  0.22147143  0.71959262
   0.25522319  0.24664195  0.89278839
   0.24465401  0.27852859  0.78040738
   0.25522319  0.74664198  0.39278842
   0.24465401  0.77852856  0.28040741
   0.25089196  0.24564179  0.00003342
   0.25089196  0.74564179  0.50003342
   0.75089194  0.75435821  0.99996658
   0.75089194  0.25435821  0.49996652
   0.79307885  0.75159607  0.34651274
   0.79307885  0.25159607  0.84651274
   0.79671697  0.75222577  0.45031592
   0.79671697  0.25222577  0.95031589
   0.29671697  0.24777424  0.54968411
   0.29307888  0.24840393  0.65348726
   0.29307888  0.74840393  0.15348726
   0.29671697  0.74777423  0.04968409
   0.29617760  0.24761583  0.45047635
   0.29617760  0.74761583  0.95047635
   0.79617760  0.75238417  0.54952365
   0.79617760  0.25238417  0.04952364
   0.60884955  0.55574618  0.05269330
   0.31781173  0.31754759  0.40576555
   0.52499943  0.47603377  0.13805050
   0.30593650  0.18725518  0.30222081
   0.50198498  0.49752995  0.25071106
   0.01914540  0.96285583  0.03787259
   0.09001315  0.04369195  0.14779205
   0.60884955  0.05574618  0.55269328
   0.31781173  0.81754759  0.90576555
   0.52499943  0.97603380  0.63805049
   0.30593650  0.68725515  0.80222081
   0.50198498  0.99752998  0.75071109
   0.01914540  0.46285586  0.53787258
   0.09001315  0.54369200  0.64779208
   0.10884958  0.44425379  0.94730672
   0.81781173  0.68245241  0.59423445
   0.02499940  0.52396620  0.86194951
   0.80593656  0.81274485  0.69777919
   0.00198500  0.50247002  0.74928891
   0.51914541  0.03714414  0.96212742
   0.59001317  0.95630800  0.85220792
   0.10884958  0.94425382  0.44730669
   0.81781173  0.18245241  0.09423447
   0.02499940  0.02396622  0.36194951
   0.80593656  0.31274485  0.19777919
   0.00198500  0.00247005  0.24928893
   0.51914541  0.53714417  0.46212739
   0.59001317  0.45630806  0.35220795
   0.10871645  0.44567417  0.05256486
   0.81430054  0.68596093  0.40497862
   0.02551681  0.52290387  0.13773836
   0.78352827  0.80352318  0.30392405
   0.00339888  0.50784764  0.25148903
   0.51775575  0.03777331  0.03817502
   0.59325490  0.95523654  0.14816915
   0.10871645  0.94567414  0.55256490
   0.81430054  0.18596094  0.90497865
   0.02551681  0.02290384  0.63773833
   0.78352827  0.30352321  0.80392402
   0.00339888  0.00784764  0.75148903
   0.51775575  0.53777332  0.53817499
   0.59325490  0.45523654  0.64816918
   0.60871644  0.55432586  0.94743510
   0.31430051  0.31403907  0.59502135
   0.52551676  0.47709616  0.86226167
   0.28352830  0.19647682  0.69607598
   0.50339891  0.49215236  0.74851097
   0.01775575  0.96222668  0.96182501
   0.09325491  0.04476344  0.85183082
   0.60871644  0.05432581  0.44743516
   0.31430051  0.81403907  0.09502137
   0.52551676  0.97709613  0.36226164
   0.28352830  0.69647682  0.19607594
   0.50339891  0.99215236  0.24851094
   0.01775575  0.46222671  0.46182501
   0.09325491  0.54476346  0.35183088
   0.32485544  0.16988932  0.50012293
   0.32485544  0.66988938  1.00012295
   0.82485544  0.83011062  0.49987705
   0.82485544  0.33011068 -0.00012295
   0.29018672  0.24592422  0.34489049
   0.29018672  0.74592422  0.84489052
   0.79018669  0.75407578  0.65510948
   0.79018669  0.25407580  0.15510949
