   0.25625681  0.23495643  0.10790759
   0.23196792  0.28905966  0.21962483
   0.25625681  0.73495643  0.60790761
   0.23196792  0.78905969  0.71962478
   0.75017386  0.75959479  0.89246806
   0.72864421  0.73798050  0.78027888
   0.75017386  0.25959479  0.39246809
   0.72864421  0.23798052  0.28027882
   0.75018056  0.75948691  0.10752803
   0.72864319  0.73813987  0.21972890
   0.75018056  0.25948694  0.60752805
   0.72864319  0.23813986  0.71972893
   0.25621645  0.23509944  0.89209459
   0.23193922  0.28893137  0.78038091
   0.25621645  0.73509947  0.39209462
   0.23193922  0.78893134  0.28038094
   0.26368938  0.24139178 -0.00000147
   0.26368938  0.74139178  0.49999853
   0.76397592  0.75716919  1.00000205
   0.76397592  0.25716919  0.50000199
   0.78415049  0.75486201  0.34659338
   0.78415049  0.25486201  0.84659338
   0.78417517  0.75461615  0.65341894
   0.78417517  0.25461617  0.15341896
   0.80782253  0.75385278  0.45067281
   0.80782253  0.25385278  0.95067278
   0.30742154  0.24362081  0.54912094
   0.30742154  0.74362080  0.04912093
   0.30741327  0.24375535  0.45088198
   0.30741327  0.74375535  0.95088198
   0.80783445  0.75373256  0.54932306
   0.80783445  0.25373256  0.04932306
   0.62602675  0.55930951  0.05270067
   0.32070043  0.31431431  0.40648185
   0.52470461  0.48662214  0.13833957
   0.29535755  0.18848632  0.30204427
   0.50096456  0.49897362  0.25117140
   0.02963021  0.96048529  0.03790697
   0.06153404  0.02047980  0.14613168
   0.62602675  0.05930952  0.55270065
   0.32070043  0.81431431  0.90648185
   0.52470461  0.98662217  0.63833955
   0.29535755  0.68848630  0.80204427
   0.50096456  0.99897365  0.75117143
   0.02963021  0.46048532  0.53790696
   0.06153404  0.52047985  0.64613171
   0.12598507  0.43670062  0.94717534
   0.81479866  0.68711870  0.59435326
   0.02519772  0.51236663  0.86148604
   0.78477325  0.79888200  0.69615121
  -0.00610907  0.50960534  0.74918682
   0.53104094  0.03653844  0.96242651
   0.55789036  0.97727352  0.85417779
   0.12598507  0.93670065  0.44717531
   0.81479866  0.18711870  0.09435327
   0.02519772  0.01236665  0.36148604
   0.78477325  0.29888200  0.19615121
  -0.00610907  0.00960537  0.24918684
   0.53104094  0.53653847  0.46242648
   0.55789036  0.47727358  0.35417782
   0.12600766  0.43653332  0.05282232
   0.81478361  0.68730358  0.40564350
   0.02523332  0.51208099  0.13850800
   0.78476447  0.79906706  0.30384821
  -0.00608694  0.50962325  0.25081800
   0.53106026  0.03642410  0.03757214
   0.55794211  0.97700948  0.14581450
   0.12600766  0.93653329  0.55282236
   0.81478361  0.18730360  0.90564353
   0.02523332  0.01208096  0.63850797
   0.78476447  0.29906709  0.80384818
  -0.00608694  0.00962326  0.75081800
   0.53106026  0.53642411  0.53757211
   0.55794211  0.47700948  0.64581453
   0.62601650  0.55946108  0.94729745
   0.32069722  0.31410838  0.59351623
   0.52470439  0.48690777  0.86166374
   0.29535619  0.18851469  0.69795484
   0.50097489  0.49895797  0.74883785
   0.02963791  0.96060596  0.96209181
   0.06155441  0.02075239  0.85386867
   0.62601650  0.05946103  0.44729751
   0.32069722  0.81410838  0.09351624
   0.52470439  0.98690774  0.36166371
   0.29535619  0.68851469  0.19795479
   0.50097489  0.99895797  0.24883782
   0.02963791  0.46060599  0.46209181
   0.06155441  0.52075241  0.35386873
   0.33535595  0.16622914  0.49999981
   0.33535595  0.66622920  0.99999983
   0.83648270  0.83085989  0.49999721
   0.83648270  0.33085995 -0.00000279
   0.28124807  0.24120467  0.34478855
   0.28124807  0.74120467  0.84478858
   0.28126690  0.24095022  0.65520026
   0.28126690  0.74095022  0.15520026
