   0.25061275  0.25103926  0.10282607
   0.23287175  0.27356118  0.21928444
   0.25061275  0.75103926  0.60282609
   0.23287175  0.77356121  0.71928440
   0.74692705  0.75569693  0.89691596
   0.73086203  0.72601290  0.78099304
   0.74692705  0.25569693  0.39691599
   0.73086203  0.22601292  0.28099298
   0.75061481  0.74879603  0.10282405
   0.73281462  0.72655569  0.21928385
   0.75061481  0.24879606  0.60282407
   0.73281462  0.22655568  0.71928388
   0.24693511  0.24444543  0.89691707
   0.23080253  0.27391815  0.78099512
   0.24693511  0.74444546  0.39691710
   0.23080253  0.77391812  0.28099515
   0.24737127  0.24102060 -0.00431225
   0.24737127  0.74102060  0.49568775
   0.74736880  0.75898000  0.99569093
   0.74736880  0.25898000  0.49569087
   0.29474177  0.24947304  0.34832978
   0.29474177  0.74947304  0.84832981
   0.79475142  0.75074523  0.34833963
   0.79475142  0.25074523  0.84833963
   0.79589034  0.74822096  0.65168563
   0.79589034  0.24822097  0.15168565
   0.28981869  0.24887262  0.54875947
   0.29590110  0.25153893  0.65167491
   0.29590110  0.75153893  0.15167491
   0.28981869  0.74887261  0.04875946
   0.78981552  0.75103058  0.54876026
   0.78981552  0.25103058  0.04876026
   0.57915553  0.53028819  0.05673422
   0.32594988  0.31924558  0.40296585
   0.52584226  0.47181220  0.13683650
   0.29431174  0.18529276  0.30448647
   0.49915029  0.49477894  0.25114883
   0.02209348  0.97232088  0.03986113
   0.10948582  0.05771607  0.14994658
   0.57915553  0.03028820  0.55673420
   0.32594988  0.81924558  0.90296585
   0.52584226  0.97181223  0.63683649
   0.29431174  0.68529273  0.80448647
   0.49915029  0.99477897  0.75114886
   0.02209348  0.47232091  0.53986112
   0.10948582  0.55771612  0.64994661
   0.11588755  0.43664323  0.94730416
   0.82296966  0.67539165  0.59690141
   0.02708652  0.52626302  0.86300269
   0.79189118  0.81249240  0.69533316
  -0.00058950  0.50528854  0.74883693
   0.51888169  0.03693115  0.96139633
   0.60485448  0.94690209  0.84987741
   0.11588755  0.93664326  0.44730413
   0.82296966  0.17539165  0.09690143
   0.02708652  0.02626304  0.36300269
   0.79189118  0.31249240  0.19533316
  -0.00058950  0.00528857  0.24883695
   0.51888169  0.53693118  0.46139630
   0.60485448  0.44690215  0.34987744
   0.07915744  0.46958656  0.05673071
   0.82591630  0.68088645  0.40296674
   0.02585570  0.52792773  0.13683653
   0.79439181  0.81485020  0.30448771
  -0.00082639  0.50524531  0.25114493
   0.52210404  0.02760056  0.03985999
   0.60950536  0.94199347  0.14994252
   0.07915744  0.96958653  0.55673075
   0.82591630  0.18088647  0.90296677
   0.02585570  0.02792770  0.63683650
   0.79439181  0.31485023  0.80448768
  -0.00082639  0.00524531  0.75114493
   0.52210404  0.52760057  0.53985997
   0.60950536  0.44199347  0.64994255
   0.61589875  0.56350707  0.94731202
   0.32294452  0.32442245  0.59690126
   0.52709477  0.47395975  0.86300224
   0.29196675  0.18734813  0.69533185
   0.49943799  0.49471426  0.74884122
   0.01889471  0.96318658  0.96139920
   0.10487375  0.05336156  0.84988174
   0.61589875  0.06350703  0.44731208
   0.32294452  0.82442245  0.09690128
   0.52709477  0.97395972  0.36300221
   0.29196675  0.68734813  0.19533180
   0.49943799  0.99471426  0.24884119
   0.01889471  0.46318661  0.46139920
   0.10487375  0.55336159  0.34988180
   0.32241967  0.16717905  0.50077885
   0.32241967  0.66717911  1.00077888
   0.82243624  0.83283796  0.50077761
   0.82243624  0.33283802  0.00077761
   0.79143063  0.75417863  0.45010208
   0.79143063  0.25417863  0.95010205
   0.29142752  0.24593988  0.45010309
   0.29142752  0.74593988  0.95010309
