   0.24997067  0.24263961  0.10733374
   0.21690912  0.26982456  0.21952156
   0.24997067  0.74263961  0.60733376
   0.21690912  0.76982459  0.71952151
   0.74997064  0.75736039  0.89266624
   0.71690907  0.73017541  0.78047849
   0.74997064  0.25736039  0.39266627
   0.71690907  0.23017542  0.28047843
   0.75462158  0.76325932  0.10787063
   0.74347267  0.72244267  0.21980334
   0.75462158  0.26325934  0.60787065
   0.74347267  0.22244265  0.71980337
   0.25462159  0.23674066  0.89212935
   0.24347269  0.27755736  0.78019663
   0.25462159  0.73674068  0.39212938
   0.24347269  0.77755733  0.28019666
   0.26174641  0.24270159 -0.00005299
   0.26174641  0.74270159  0.49994701
   0.76174639  0.75729841  1.00005299
   0.76174639  0.25729841  0.50005293
   0.78454170  0.75448248  0.34644991
   0.78454170  0.25448248  0.84644991
   0.80620637  0.75406768  0.45058947
   0.80620637  0.25406768  0.95058944
   0.30620637  0.24593233  0.54941056
   0.28454173  0.24551752  0.65355009
   0.28454173  0.74551752  0.15355009
   0.30620637  0.74593232  0.04941055
   0.30546772  0.24497054  0.45085714
   0.30546772  0.74497054  0.95085714
   0.80546772  0.75502946  0.54914286
   0.80546772  0.25502946  0.04914285
   0.62317147  0.56118125  0.05271553
   0.31916516  0.31539515  0.40639701
   0.52381720  0.48407147  0.13875477
   0.30725773  0.18959405  0.30213971
   0.49893167  0.49776972  0.25059689
   0.02933205  0.96268187  0.03766002
   0.06356581  0.02628409  0.14587415
   0.62317147  0.06118126  0.55271551
   0.31916516  0.81539515  0.90639701
   0.52381720  0.98407150  0.63875476
   0.30725773  0.68959402  0.80213971
   0.49893167  0.99776974  0.75059692
   0.02933205  0.46268190  0.53766001
   0.06356581  0.52628414  0.64587418
   0.12317150  0.43881872  0.94728449
   0.81916516  0.68460485  0.59360299
   0.02381717  0.51592850  0.86124524
   0.80725779  0.81040598  0.69786029
  -0.00106832  0.50223026  0.74940308
   0.52933205  0.03731810  0.96233999
   0.56356583  0.97371586  0.85412582
   0.12317150  0.93881875  0.44728446
   0.81916516  0.18460485  0.09360300
   0.02381717  0.01592852  0.36124524
   0.80725779  0.31040598  0.19786029
  -0.00106832  0.00223029  0.24940309
   0.52933205  0.53731813  0.46233996
   0.56356583  0.47371592  0.35412585
   0.12296821  0.44091042  0.05271609
   0.81668581  0.68768045  0.40550709
   0.02432591  0.51469925  0.13792481
   0.77370860  0.79987030  0.30382346
   0.00071290  0.50835973  0.25148338
   0.52793514  0.03824986  0.03788490
   0.56791134  0.97351884  0.14687889
   0.12296821  0.94091039  0.55271614
   0.81668581  0.18768047  0.90550712
   0.02432591  0.01469922  0.63792478
   0.77370860  0.29987033  0.80382343
   0.00071290  0.00835973  0.75148338
   0.52793514  0.53824986  0.53788487
   0.56791134  0.47351884  0.64687892
   0.62296820  0.55908961  0.94728386
   0.31668578  0.31231955  0.59449288
   0.52432586  0.48530078  0.86207522
   0.27370863  0.20012970  0.69617657
   0.50071294  0.49164027  0.74851662
   0.02793514  0.96175014  0.96211513
   0.06791134  0.02648114  0.85312108
   0.62296820  0.05908957  0.44728392
   0.31668578  0.81231955  0.09449289
   0.52432586  0.98530075  0.36207519
   0.27370863  0.70012970  0.19617653
   0.50071294  0.99164027  0.24851659
   0.02793514  0.46175017  0.46211513
   0.06791134  0.52648116  0.35312114
   0.33440146  0.16810924  0.50013329
   0.33440146  0.66810930  1.00013332
   0.83440146  0.83189070  0.49986668
   0.83440146  0.33189076 -0.00013332
   0.28317312  0.24221653  0.34488325
   0.28317312  0.74221653  0.84488328
   0.78317309  0.75778347  0.65511672
   0.78317309  0.25778349  0.15511673
