   0.25625816  0.23498213  0.10790701
   0.23199217  0.28904639  0.21962555
   0.25625816  0.73498213  0.60790703
   0.23199217  0.78904642  0.71962550
   0.75018055  0.75956801  0.89246912
   0.72865600  0.73797618  0.78028177
   0.75018055  0.25956801  0.39246915
   0.72865600  0.23797619  0.28028171
   0.75018428  0.75946441  0.10752777
   0.72865152  0.73814532  0.21972912
   0.75018428  0.25946444  0.60752779
   0.72865152  0.23814530  0.71972915
   0.25621670  0.23512926  0.89209597
   0.23196060  0.28892303  0.78038306
   0.25621670  0.73512929  0.39209600
   0.23196060  0.78892300  0.28038309
   0.26367444  0.24141031 -0.00000353
   0.26367444  0.74141031  0.49999647
   0.76395663  0.75715654  0.99999999
   0.76395663  0.25715654  0.49999993
   0.78416538  0.75485863  0.34659667
   0.78416538  0.25485863  0.84659667
   0.78418497  0.75459738  0.65341074
   0.78418497  0.25459739  0.15341075
   0.80780222  0.75386235  0.45066887
   0.80780222  0.25386235  0.95066884
   0.30739486  0.24361587  0.54912177
   0.30739486  0.74361586  0.04912175
   0.30738908  0.24374531  0.45087938
   0.30738908  0.74374531  0.95087938
   0.80781218  0.75373650  0.54932509
   0.80781218  0.25373650  0.04932509
   0.62598652  0.55929869  0.05270044
   0.32068868  0.31431997  0.40647886
   0.52470414  0.48657914  0.13833776
   0.29535990  0.18848152  0.30204686
   0.50098235  0.49896568  0.25117024
   0.02959523  0.96049384  0.03790796
   0.06161465  0.02055982  0.14613782
   0.62598652  0.05929869  0.55270042
   0.32068868  0.81431997  0.90647886
   0.52470414  0.98657917  0.63833774
   0.29535990  0.68848149  0.80204686
   0.50098235  0.99896571  0.75117027
   0.02959523  0.46049387  0.53790796
   0.06161465  0.52055987  0.64613785
   0.12594910  0.43671399  0.94717595
   0.81479934  0.68711811  0.59435487
   0.02517368  0.51239060  0.86148791
   0.78477742  0.79889793  0.69616091
  -0.00609733  0.50959869  0.74918512
   0.53100338  0.03653504  0.96242625
   0.55798745  0.97723143  0.85417185
   0.12594910  0.93671402  0.44717592
   0.81479934  0.18711811  0.09435489
   0.02517368  0.01239062  0.36148791
   0.78477742  0.29889793  0.19616091
  -0.00609733  0.00959872  0.24918514
   0.53100338  0.53653507  0.46242622
   0.55798745  0.47723149  0.35417188
   0.12596873  0.43654637  0.05282191
   0.81478334  0.68730017  0.40564075
   0.02521515  0.51211170  0.13850554
   0.78476943  0.79907606  0.30384414
  -0.00607568  0.50961122  0.25081676
   0.53102841  0.03642243  0.03757353
   0.55803839  0.97695780  0.14582020
   0.12596873  0.93654634  0.55282196
   0.81478334  0.18730018  0.90564078
   0.02521515  0.01211167  0.63850551
   0.78476943  0.29907609  0.80384411
  -0.00607568  0.00961123  0.75081676
   0.53102841  0.53642244  0.53757350
   0.55803839  0.47695780  0.64582023
   0.62597466  0.55945458  0.94729795
   0.32068391  0.31411142  0.59351857
   0.52471206  0.48685902  0.86166505
   0.29536014  0.18850802  0.69795300
   0.50099540  0.49895055  0.74883619
   0.02960186  0.96061210  0.96209182
   0.06162638  0.02083278  0.85386243
   0.62597466  0.05945454  0.44729801
   0.32068391  0.81411142  0.09351859
   0.52471206  0.98685899  0.36166502
   0.29536014  0.68850802  0.19795295
   0.50099540  0.99895055  0.24883616
   0.02960186  0.46061213  0.46209182
   0.06162638  0.52083280  0.35386249
   0.33532629  0.16623784  0.50000148
   0.33532629  0.66623790  1.00000151
   0.83645090  0.83085527  0.49999919
   0.83645090  0.33085533 -0.00000081
   0.28125701  0.24120190  0.34478606
   0.28125701  0.74120190  0.84478609
   0.28127910  0.24094853  0.65520421
   0.28127910  0.74094853  0.15520421
