   0.25567716  0.23676157  0.10775892
   0.23297104  0.28867044  0.21961216
   0.25567716  0.73676157  0.60775894
   0.23297104  0.78867047  0.71961211
   0.74965069  0.75806906  0.89258777
   0.72968535  0.73754970  0.78028412
   0.74965069  0.25806906  0.39258780
   0.72968535  0.23754972  0.28028406
   0.74966368  0.75792814  0.10740705
   0.72965876  0.73769687  0.21971932
   0.74966368  0.25792817  0.60740708
   0.72965876  0.23769686  0.71971935
   0.25563439  0.23690279  0.89224278
   0.23294532  0.28854746  0.78039189
   0.25563439  0.73690282  0.39224281
   0.23294532  0.78854743  0.28039192
   0.26185439  0.24207911 -0.00000158
   0.26185439  0.74207911  0.49999842
   0.76209330  0.75675468  1.00000182
   0.76209330  0.25675468  0.50000176
   0.78537220  0.75425115  0.34660906
   0.78537220  0.25425115  0.84660906
   0.78541391  0.75397939  0.65339953
   0.78541391  0.25397940  0.15339954
   0.80619845  0.75354205  0.45064209
   0.80619845  0.25354205  0.95064206
   0.30575579  0.24417996  0.54916216
   0.30575579  0.74417995  0.04916215
   0.30575258  0.24431302  0.45084174
   0.30575258  0.74431302  0.95084174
   0.80620864  0.75340916  0.54935467
   0.80620864  0.25340916  0.04935466
   0.62344504  0.55839122  0.05265639
   0.32032492  0.31469478  0.40640444
   0.52422365  0.48454743  0.13821425
   0.29580109  0.18773668  0.30209016
   0.50180222  0.49862755  0.25116510
   0.02794408  0.96071802  0.03792223
   0.06687986  0.02462821  0.14644790
   0.62344504  0.05839123  0.55265637
   0.32032492  0.81469478  0.90640444
   0.52422365  0.98454746  0.63821424
   0.29580109  0.68773665  0.80209016
   0.50180222  0.99862758  0.75116513
   0.02794408  0.46071805  0.53792223
   0.06687986  0.52462826  0.64644793
   0.12348614  0.43775410  0.94722934
   0.81503618  0.68682408  0.59442280
   0.02453350  0.51457274  0.86162761
   0.78526768  0.79952018  0.69611552
  -0.00527534  0.50919907  0.74918262
   0.52935695  0.03654312  0.96239474
   0.56304730  0.97353092  0.85389138
   0.12348614  0.93775413  0.44722931
   0.81503618  0.18682408  0.09442281
   0.02453350  0.01457276  0.36162761
   0.78526768  0.29952018  0.19611552
  -0.00527534  0.00919910  0.24918263
   0.52935695  0.53654314  0.46239471
   0.56304730  0.47353098  0.35389141
   0.12349329  0.43759208  0.05276890
   0.81499093  0.68703547  0.40557562
   0.02458265  0.51430544  0.13836589
   0.78526548  0.79969951  0.30388736
  -0.00525087  0.50921446  0.25081813
   0.52937494  0.03642188  0.03760555
   0.56315403  0.97321038  0.14610431
   0.12349329  0.93759205  0.55276894
   0.81499093  0.18703548  0.90557564
   0.02458265  0.01430541  0.63836586
   0.78526548  0.29969954  0.80388733
  -0.00525087  0.00921447  0.75081813
   0.52937494  0.53642188  0.53760553
   0.56315403  0.47321038  0.64610434
   0.62344936  0.55856039  0.94734382
   0.32032337  0.31447732  0.59359709
   0.52422113  0.48485169  0.86178772
   0.29583410  0.18774781  0.69790602
   0.50181652  0.49861208  0.74884000
   0.02795170  0.96083883  0.96207761
   0.06682905  0.02487484  0.85355893
   0.62344936  0.05856034  0.44734388
   0.32032337  0.81447732  0.09359711
   0.52422113  0.98485166  0.36178769
   0.29583410  0.68774781  0.19790597
   0.50181652  0.99861208  0.24883997
   0.02795170  0.46083886  0.46207761
   0.06682905  0.52487487  0.35355899
   0.33381060  0.16672271  0.50000117
   0.33381060  0.66672277  1.00000120
   0.83493718  0.83063226  0.49999861
   0.83493718  0.33063232 -0.00000139
   0.28238215  0.24176699  0.34480507
   0.28238215  0.74176699  0.84480510
   0.28242514  0.24151302  0.65518016
   0.28242514  0.74151302  0.15518016
