   0.24974284  0.24406074  0.10721451
   0.21764310  0.26982478  0.21952147
   0.24974284  0.74406074  0.60721452
   0.21764310  0.76982481  0.71952143
   0.74974281  0.75593926  0.89278548
   0.71764305  0.73017519  0.78047857
   0.74974281  0.25593926  0.39278551
   0.71764305  0.23017521  0.28047851
   0.75431094  0.76146987  0.10771173
   0.74396208  0.72239090  0.21978584
   0.75431094  0.26146990  0.60771176
   0.74396208  0.22239088  0.71978587
   0.25431095  0.23853010  0.89228824
   0.24396209  0.27760913  0.78021413
   0.25431095  0.73853013  0.39228827
   0.24396209  0.77760910  0.28021416
   0.25981279  0.24326648 -0.00004981
   0.25981279  0.74326648  0.49995019
   0.75981278  0.75673352  1.00004981
   0.75981278  0.25673352  0.50004975
   0.78595976  0.75389203  0.34649912
   0.78595976  0.25389203  0.84649912
   0.80451649  0.75367225  0.45056389
   0.80451649  0.25367225  0.95056386
   0.30451649  0.24632777  0.54943614
   0.28595979  0.24610797  0.65350088
   0.28595979  0.74610797  0.15350088
   0.30451649  0.74632775  0.04943613
   0.30379111  0.24543226  0.45081427
   0.30379111  0.74543226  0.95081427
   0.80379111  0.75456774  0.54918573
   0.80379111  0.25456774  0.04918572
   0.62062371  0.56019472  0.05267268
   0.31882945  0.31574028  0.40631189
   0.52359607  0.48215360  0.13860192
   0.30768055  0.18906500  0.30219147
   0.49952483  0.49772230  0.25059782
   0.02758974  0.96277958  0.03769154
   0.06867979  0.02985261  0.14616174
   0.62062371  0.06019473  0.55267266
   0.31882945  0.81574028  0.90631189
   0.52359607  0.98215363  0.63860190
   0.30768055  0.68906497  0.80219147
   0.49952483  0.99772233  0.75059785
   0.02758974  0.46277961  0.53769154
   0.06867979  0.52985266  0.64616177
   0.12062374  0.43980525  0.94732734
   0.81882945  0.68425972  0.59368811
   0.02359604  0.51784637  0.86139810
   0.80768061  0.81093503  0.69780853
  -0.00047516  0.50227767  0.74940215
   0.52758975  0.03722040  0.96230846
   0.56867980  0.97014734  0.85383823
   0.12062374  0.93980528  0.44732731
   0.81882945  0.18425972  0.09368813
   0.02359604  0.01784639  0.36139810
   0.80768061  0.31093503  0.19780853
  -0.00047516  0.00227770  0.24940216
   0.52758975  0.53722042  0.46230843
   0.56867980  0.47014740  0.35383826
   0.12035762  0.44191029  0.05266113
   0.81665257  0.68737294  0.40544347
   0.02420153  0.51653366  0.13781536
   0.77474454  0.80054649  0.30386376
   0.00128353  0.50833897  0.25147897
   0.52621525  0.03813972  0.03791033
   0.57302228  0.96968303  0.14714624
   0.12035762  0.94191026  0.55266117
   0.81665257  0.18737295  0.90544350
   0.02420153  0.01653363  0.63781533
   0.77474454  0.30054652  0.80386373
   0.00128353  0.00833898  0.75147897
   0.52621525  0.53813972  0.53791030
   0.57302228  0.46968303  0.64714627
   0.62035760  0.55808974  0.94733883
   0.31665254  0.31262706  0.59455650
   0.52420148  0.48346637  0.86218467
   0.27474457  0.19945351  0.69613627
   0.50128357  0.49166103  0.74852103
   0.02621526  0.96186028  0.96208970
   0.07302229  0.03031695  0.85285373
   0.62035760  0.05808969  0.44733889
   0.31665254  0.81262706  0.09455651
   0.52420148  0.98346634  0.36218464
   0.27474457  0.69945351  0.19613623
   0.50128357  0.99166103  0.24852100
   0.02621526  0.46186031  0.46208970
   0.07302229  0.53031697  0.35285379
   0.33278001  0.16848066  0.50013163
   0.33278001  0.66848072  1.00013166
   0.83278001  0.83151928  0.49986834
   0.83278001  0.33151934 -0.00013166
   0.28447927  0.24288780  0.34492751
   0.28447927  0.74288780  0.84492754
   0.78447924  0.75711220  0.65507246
   0.78447924  0.25711221  0.15507247
