   0.25028463  0.24119676  0.10745193
   0.21626749  0.26981421  0.21952630
   0.25028463  0.74119676  0.60745195
   0.21626749  0.76981424  0.71952626
   0.75028460  0.75880324  0.89254805
   0.71626744  0.73018576  0.78047374
   0.75028460  0.25880324  0.39254808
   0.71626744  0.23018577  0.28047368
   0.75490431  0.76489732  0.10800529
   0.74301246  0.72243752  0.21982030
   0.75490431  0.26489735  0.60800531
   0.74301246  0.22243750  0.71982033
   0.25490433  0.23510265  0.89199469
   0.24301248  0.27756251  0.78017967
   0.25490433  0.73510268  0.39199472
   0.24301248  0.77756248  0.28017970
   0.26345443  0.24218044 -0.00004904
   0.26345443  0.74218044  0.49995096
   0.76345441  0.75781956  1.00004904
   0.76345441  0.25781956  0.50004898
   0.78325517  0.75497937  0.34644202
   0.78325517  0.25497937  0.84644202
   0.80772729  0.75446389  0.45062139
   0.80772729  0.25446389  0.95062136
   0.30772729  0.24553613  0.54937864
   0.28325520  0.24502063  0.65355798
   0.28325520  0.74502063  0.15355798
   0.30772729  0.74553611  0.04937862
   0.30701199  0.24452630  0.45090814
   0.30701199  0.74452630  0.95090814
   0.80701199  0.75547370  0.54909186
   0.80701199  0.25547370  0.04909185
   0.62546080  0.56204386  0.05276170
   0.31954177  0.31513038  0.40646800
   0.52427512  0.48611059  0.13890586
   0.30686529  0.19012706  0.30208371
   0.49843083  0.49781891  0.25059816
   0.03091322  0.96258818  0.03762326
   0.05870193  0.02295245  0.14562131
   0.62546080  0.06204387  0.55276168
   0.31954177  0.81513038  0.90646800
   0.52427512  0.98611062  0.63890585
   0.30686529  0.69012703  0.80208371
   0.49843083  0.99781894  0.75059819
   0.03091322  0.46258821  0.53762325
   0.05870193  0.52295250  0.64562134
   0.12546083  0.43795611  0.94723832
   0.81954177  0.68486962  0.59353200
   0.02427510  0.51388938  0.86109415
   0.80686535  0.80987297  0.69791629
  -0.00156915  0.50218106  0.74940181
   0.53091322  0.03741180  0.96237675
   0.55870195  0.97704750  0.85437866
   0.12546083  0.93795614  0.44723829
   0.81954177  0.18486962  0.09353202
   0.02427510  0.01388940  0.36109415
   0.80686535  0.30987297  0.19791629
  -0.00156915  0.00218109  0.24940182
   0.53091322  0.53741182  0.46237672
   0.55870195  0.47704756  0.35437869
   0.12535253  0.43996709  0.05276163
   0.81649764  0.68792931  0.40557049
   0.02457470  0.51288789  0.13803765
   0.77295558  0.79920908  0.30375501
   0.00023234  0.50838007  0.25148650
   0.52949959  0.03834822  0.03786716
   0.56294291  0.97744502  0.14658595
   0.12535253  0.93996706  0.55276167
   0.81649764  0.18792933  0.90557052
   0.02457470  0.01288786  0.63803762
   0.77295558  0.29920911  0.80375498
   0.00023234  0.00838007  0.75148650
   0.52949959  0.53834823  0.53786713
   0.56294291  0.47744502  0.64658598
   0.62535252  0.56003294  0.94723833
   0.31649761  0.31207069  0.59442948
   0.52457464  0.48711214  0.86196238
   0.27295561  0.20079092  0.69624502
   0.50023238  0.49161993  0.74851350
   0.02949959  0.96165177  0.96213287
   0.06294291  0.02255496  0.85341402
   0.62535252  0.06003290  0.44723839
   0.31649761  0.81207069  0.09442950
   0.52457464  0.98711211  0.36196235
   0.27295561  0.70079092  0.19624497
   0.50023238  0.99161993  0.24851347
   0.02949959  0.46165180  0.46213287
   0.06294291  0.52255498  0.35341408
   0.33584005  0.16776664  0.50013390
   0.33584005  0.66776670  1.00013393
   0.83584005  0.83223330  0.49986607
   0.83584005  0.33223336 -0.00013393
   0.28199777  0.24158718  0.34485423
   0.28199777  0.74158718  0.84485426
   0.78199774  0.75841282  0.65514574
   0.78199774  0.25841283  0.15514575
