   0.25020475  0.24163811  0.10741262
   0.21646576  0.26981587  0.21952422
   0.25020475  0.74163811  0.60741263
   0.21646576  0.76981590  0.71952417
   0.75020472  0.75836189  0.89258737
   0.71646572  0.73018410  0.78047583
   0.75020472  0.25836189  0.39258740
   0.71646572  0.23018411  0.28047577
   0.75482263  0.76438834  0.10796286
   0.74316323  0.72243518  0.21981431
   0.75482263  0.26438837  0.60796289
   0.74316323  0.22243516  0.71981434
   0.25482264  0.23561163  0.89203711
   0.24316325  0.27756485  0.78018566
   0.25482264  0.73561166  0.39203714
   0.24316325  0.77756482  0.28018569
   0.26291908  0.24234174 -0.00005089
   0.26291908  0.74234174  0.49994911
   0.76291906  0.75765826  1.00005089
   0.76291906  0.25765826  0.50005083
   0.78366188  0.75484546  0.34645055
   0.78366188  0.25484546  0.84645055
   0.80726261  0.75434458  0.45061389
   0.80726261  0.25434458  0.95061386
   0.30726261  0.24565543  0.54938614
   0.28366191  0.24515454  0.65354945
   0.28366191  0.74515454  0.15354945
   0.30726261  0.74565542  0.04938612
   0.30653777  0.24465911  0.45089619
   0.30653777  0.74465911  0.95089619
   0.80653777  0.75534089  0.54910381
   0.80653777  0.25534089  0.04910380
   0.62475958  0.56178146  0.05274764
   0.31940968  0.31520263  0.40644340
   0.52413073  0.48544661  0.13885969
   0.30699057  0.18997269  0.30210104
   0.49858590  0.49780720  0.25059735
   0.03041454  0.96261039  0.03763665
   0.06022147  0.02396279  0.14569521
   0.62475958  0.06178146  0.55274761
   0.31940968  0.81520263  0.90644340
   0.52413073  0.98544664  0.63885968
   0.30699057  0.68997266  0.80210104
   0.49858590  0.99780723  0.75059738
   0.03041454  0.46261042  0.53763664
   0.06022147  0.52396284  0.64569524
   0.12475961  0.43821851  0.94725239
   0.81940968  0.68479737  0.59355660
   0.02413070  0.51455336  0.86114032
   0.80699063  0.81002734  0.69789896
  -0.00141408  0.50219277  0.74940262
   0.53041454  0.03738958  0.96236336
   0.56022149  0.97603716  0.85430476
   0.12475961  0.93821854  0.44725236
   0.81940968  0.18479737  0.09355661
   0.02413070  0.01455338  0.36114032
   0.80699063  0.31002734  0.19789896
  -0.00141408  0.00219280  0.24940263
   0.53041454  0.53738961  0.46236333
   0.56022149  0.47603722  0.35430479
   0.12461853  0.44025507  0.05274919
   0.81656747  0.68786867  0.40554932
   0.02450464  0.51344206  0.13800193
   0.77316099  0.79940980  0.30377273
   0.00038251  0.50837195  0.25148539
   0.52900701  0.03832756  0.03787369
   0.56450251  0.97620523  0.14667804
   0.12461853  0.94025504  0.55274924
   0.81656747  0.18786869  0.90554934
   0.02450464  0.01344203  0.63800190
   0.77316099  0.29940983  0.80377270
   0.00038251  0.00837196  0.75148539
   0.52900701  0.53832756  0.53787366
   0.56450251  0.47620523  0.64667807
   0.62461852  0.55974496  0.94725076
   0.31656744  0.31213133  0.59445066
   0.52450459  0.48655797  0.86199810
   0.27316102  0.20059020  0.69622730
   0.50038254  0.49162805  0.74851461
   0.02900701  0.96167244  0.96212634
   0.06450252  0.02379475  0.85332193
   0.62461852  0.05974491  0.44725082
   0.31656744  0.81213133  0.09445067
   0.52450459  0.98655794  0.36199807
   0.27316102  0.70059020  0.19622725
   0.50038254  0.99162805  0.24851458
   0.02900701  0.46167247  0.46212634
   0.06450252  0.52379477  0.35332199
   0.33538761  0.16787076  0.50013326
   0.33538761  0.66787082  1.00013329
   0.83538761  0.83212918  0.49986671
   0.83538761  0.33212924 -0.00013329
   0.28231840  0.24177169  0.34486848
   0.28231840  0.74177169  0.84486851
   0.78231837  0.75822831  0.65513149
   0.78231837  0.25822832  0.15513150
