   0.24961779  0.24550212  0.10709927
   0.21865619  0.26980732  0.21952284
   0.24961779  0.74550212  0.60709928
   0.21865619  0.76980735  0.71952280
   0.74961776  0.75449788  0.89290072
   0.71865615  0.73019265  0.78047720
   0.74961776  0.25449788  0.39290075
   0.71865615  0.23019266  0.28047714
   0.75411234  0.75937831  0.10753345
   0.74448857  0.72230116  0.21975642
   0.75411234  0.25937834  0.60753347
   0.74448857  0.22230115  0.71975645
   0.25411235  0.24062166  0.89246653
   0.24448858  0.27769887  0.78024355
   0.25411235  0.74062169  0.39246656
   0.24448858  0.77769884  0.28024358
   0.25753163  0.24388424 -0.00003869
   0.25753163  0.74388424  0.49996131
   0.75753161  0.75611576  1.00003869
   0.75753161  0.25611576  0.50003863
   0.78764212  0.75320889  0.34653433
   0.78764212  0.25320889  0.84653433
   0.80249793  0.75325398  0.45052925
   0.80249793  0.25325398  0.95052922
   0.30249793  0.24674603  0.54947078
   0.28764215  0.24679111  0.65346567
   0.28764215  0.74679111  0.15346567
   0.30249793  0.74674602  0.04947077
   0.30182510  0.24599487  0.45075479
   0.30182510  0.74599487  0.95075479
   0.80182510  0.75400513  0.54924521
   0.80182510  0.25400513  0.04924521
   0.61752330  0.55899041  0.05264079
   0.31852455  0.31619674  0.40620099
   0.52360527  0.48027622  0.13843660
   0.30806168  0.18855695  0.30224458
   0.50030988  0.49765450  0.25060702
   0.02549088  0.96288425  0.03772213
   0.07445524  0.03380401  0.14652913
   0.61752330  0.05899042  0.55264076
   0.31852455  0.81619674  0.90620099
   0.52360527  0.98027625  0.63843659
   0.30806168  0.68855692  0.80224458
   0.50030988  0.99765453  0.75060705
   0.02549088  0.46288428  0.53772213
   0.07445524  0.53380407  0.64652916
   0.11752333  0.44100956  0.94735924
   0.81852455  0.68380326  0.59379901
   0.02360524  0.51972375  0.86156341
   0.80806174  0.81144308  0.69775542
   0.00030989  0.50234547  0.74939295
   0.52549088  0.03711572  0.96227787
   0.57445526  0.96619593  0.85347084
   0.11752333  0.94100959  0.44735921
   0.81852455  0.18380326  0.09379903
   0.02360524  0.01972378  0.36156341
   0.80806174  0.31144308  0.19775542
   0.00030989  0.00234550  0.24939296
   0.52549088  0.53711575  0.46227784
   0.57445526  0.46619599  0.35347087
   0.11724651  0.44302822  0.05260488
   0.81631191  0.68699422  0.40535674
   0.02425304  0.51852135  0.13772160
   0.77640715  0.80123965  0.30392030
   0.00202505  0.50830688  0.25147423
   0.52413524  0.03796558  0.03794852
   0.57856219  0.96563596  0.14741513
   0.11724651  0.94302819  0.55260492
   0.81631191  0.18699423  0.90535677
   0.02425304  0.01852132  0.63772157
   0.77640715  0.30123968  0.80392027
   0.00202505  0.00830688  0.75147423
   0.52413524  0.53796559  0.53794850
   0.57856219  0.46563596  0.64741516
   0.61724650  0.55697181  0.94739508
   0.31631188  0.31300578  0.59464323
   0.52425298  0.48147868  0.86227843
   0.27640718  0.19876035  0.69607973
   0.50202508  0.49169312  0.74852577
   0.02413525  0.96203441  0.96205150
   0.07856219  0.03436402  0.85258484
   0.61724650  0.05697177  0.44739514
   0.31631188  0.81300578  0.09464325
   0.52425298  0.98147865  0.36227840
   0.27640718  0.69876035  0.19607969
   0.50202508  0.99169312  0.24852574
   0.02413525  0.46203444  0.46205150
   0.07856219  0.53436404  0.35258490
   0.33079091  0.16889108  0.50012935
   0.33079091  0.66889114  1.00012938
   0.83079091  0.83110886  0.49987062
   0.83079091  0.33110892 -0.00012938
   0.28592537  0.24362429  0.34497362
   0.28592537  0.74362429  0.84497365
   0.78592534  0.75637571  0.65502635
   0.78592534  0.25637572  0.15502637
