   0.24986707  0.24808609  0.10374305
   0.23676174  0.27429009  0.22047671
   0.24986707  0.74808609  0.60374306
   0.23676174  0.77429012  0.72047666
   0.74168611  0.75191506  0.89373177
   0.71838595  0.73103515  0.78199308
   0.74168611  0.25191506  0.39373179
   0.71838595  0.23103517  0.28199302
   0.74839619  0.75102096  0.10368350
   0.74743471  0.73158426  0.22044512
   0.74839619  0.25102099  0.60368352
   0.74743471  0.23158425  0.72044515
   0.25521647  0.24240453  0.89339523
   0.23487332  0.28247140  0.78152258
   0.25521647  0.74240455  0.39339526
   0.23487332  0.78247137  0.28152261
   0.25295356  0.24528675 -0.00279950
   0.25295356  0.74528675  0.49720050
   0.74768477  0.75776226  0.99724643
   0.74768477  0.25776226  0.49724637
   0.79517185  0.75103387  0.34698538
   0.79517185  0.25103387  0.84698538
   0.79280289  0.74979097  0.65245310
   0.79280289  0.24979098  0.15245311
   0.79960573  0.75423802  0.45024602
   0.79960573  0.25423802  0.95024599
   0.29163038  0.24805212  0.54893616
   0.29202696  0.24902195  0.65246052
   0.29202696  0.74902195  0.15246052
   0.29163038  0.74805210  0.04893615
   0.79274356  0.75080124  0.54919500
   0.79274356  0.25080124  0.04919500
   0.59241172  0.54059222  0.05553490
   0.32678394  0.31948878  0.40451596
   0.52300967  0.47254511  0.13720032
   0.30891925  0.18325988  0.30258230
   0.50293668  0.49780315  0.25093436
   0.01802245  0.96515406  0.03984663
   0.10195851  0.05340161  0.14888114
   0.59241172  0.04059222  0.55553488
   0.32678394  0.81948878  0.90451596
   0.52300967  0.97254514  0.63720031
   0.30891925  0.68325985  0.80258230
   0.50293668  0.99780318  0.75093439
   0.01802245  0.46515409  0.53984663
   0.10195851  0.55340166  0.64888117
   0.11563868  0.43719547  0.94844459
   0.81974093  0.67804305  0.59626732
   0.02437167  0.52293678  0.86186261
   0.78929302  0.80657288  0.69540609
   0.00132989  0.50506096  0.74910639
   0.52385552  0.03713329  0.96247612
   0.59598696  0.95288403  0.85086171
   0.11563868  0.93719550  0.44844456
   0.81974093  0.17804305  0.09626733
   0.02437167  0.02293680  0.36186261
   0.78929302  0.30657288  0.19540609
   0.00132989  0.00506099  0.24910641
   0.52385552  0.53713331  0.46247609
   0.59598696  0.45288409  0.35086174
   0.09238424  0.45733665  0.05549770
   0.81440389  0.68716343  0.40445499
   0.02320819  0.52574661  0.13690921
   0.79065792  0.80839218  0.30354778
   0.00149395  0.50737275  0.25114963
   0.51934708  0.03334106  0.03963372
   0.60190825  0.94551753  0.14910924
   0.09238424  0.95733662  0.55549774
   0.81440389  0.18716344  0.90445502
   0.02320819  0.02574659  0.63690918
   0.79065792  0.30839221  0.80354775
   0.00149395  0.00737276  0.75114963
   0.51934708  0.53334107  0.53963370
   0.60190825  0.44551753  0.64910927
   0.61499440  0.55732269  0.94843045
   0.32152499  0.32094495  0.59624230
   0.52624847  0.47339206  0.86227402
   0.27934636  0.19179131  0.69532558
   0.50390843  0.49507434  0.74857110
   0.02019727  0.96541237  0.96230116
   0.09752184  0.04800272  0.85091076
   0.61499440  0.05732264  0.44843051
   0.32152499  0.82094495  0.09624231
   0.52624847  0.97339203  0.36227399
   0.27934636  0.69179131  0.19532554
   0.50390843  0.99507434  0.24857107
   0.02019727  0.46541240  0.46230116
   0.09752184  0.54800274  0.35091082
   0.32490511  0.16883917  0.50108381
   0.32490511  0.66883923  1.00108384
   0.82435469  0.83053349  0.50089248
   0.82435469  0.33053355  0.00089248
   0.28861891  0.24524024  0.34621323
   0.28861891  0.74524024  0.84621326
   0.29347553  0.24771029  0.44981819
   0.29347553  0.74771029  0.94981819
