   0.24976259  0.24366130  0.10724099
   0.21735860  0.26986887  0.21951735
   0.24976259  0.74366130  0.60724100
   0.21735860  0.76986890  0.71951730
   0.74976256  0.75633870  0.89275900
   0.71735855  0.73013110  0.78048270
   0.74976256  0.25633870  0.39275903
   0.71735855  0.23013111  0.28048264
   0.75435830  0.76197995  0.10775232
   0.74381081  0.72235211  0.21978920
   0.75435830  0.26197997  0.60775234
   0.74381081  0.22235209  0.71978923
   0.25435831  0.23802003  0.89224766
   0.24381083  0.27764792  0.78021077
   0.25435831  0.73802005  0.39224769
   0.24381083  0.77764789  0.28021080
   0.26033973  0.24308542 -0.00005123
   0.26033973  0.74308542  0.49994877
   0.76033971  0.75691458  1.00005123
   0.76033971  0.25691458  0.50005117
   0.78555016  0.75406525  0.34649375
   0.78555016  0.25406525  0.84649375
   0.80499743  0.75378794  0.45057565
   0.80499743  0.25378794  0.95057562
   0.30499743  0.24621207  0.54942438
   0.28555019  0.24593475  0.65350625
   0.28555019  0.74593475  0.15350625
   0.30499743  0.74621206  0.04942437
   0.30426547  0.24529328  0.45083028
   0.30426547  0.74529328  0.95083028
   0.80426547  0.75470672  0.54916972
   0.80426547  0.25470672  0.04916971
   0.62134637  0.56046841  0.05268294
   0.31895422  0.31566101  0.40632911
   0.52367328  0.48266938  0.13864372
   0.30762674  0.18918426  0.30218177
   0.49935032  0.49773437  0.25059808
   0.02812543  0.96277033  0.03767889
   0.06718480  0.02882332  0.14607634
   0.62134637  0.06046842  0.55268291
   0.31895422  0.81566101  0.90632911
   0.52367328  0.98266941  0.63864371
   0.30762674  0.68918424  0.80218177
   0.49935032  0.99773440  0.75059811
   0.02812543  0.46277036  0.53767889
   0.06718480  0.52882338  0.64607637
   0.12134640  0.43953156  0.94731709
   0.81895422  0.68433899  0.59367089
   0.02367325  0.51733059  0.86135629
   0.80762680  0.81081576  0.69781823
  -0.00064967  0.50226560  0.74940189
   0.52812544  0.03722964  0.96232111
   0.56718481  0.97117662  0.85392363
   0.12134640  0.93953159  0.44731706
   0.81895422  0.18433899  0.09367090
   0.02367325  0.01733062  0.36135629
   0.80762680  0.31081576  0.19781823
  -0.00064967  0.00226563  0.24940190
   0.52812544  0.53722967  0.46232108
   0.56718481  0.47117668  0.35392366
   0.12109452  0.44164175  0.05267619
   0.81672540  0.68744259  0.40545646
   0.02422738  0.51599489  0.13784139
   0.77441724  0.80036589  0.30385726
   0.00111515  0.50835874  0.25148286
   0.52674137  0.03815465  0.03789818
   0.57157451  0.97079930  0.14707445
   0.12109452  0.94164172  0.55267623
   0.81672540  0.18744260  0.90545649
   0.02422738  0.01599486  0.63784136
   0.77441724  0.30036592  0.80385723
   0.00111515  0.00835874  0.75148286
   0.52674137  0.53815465  0.53789816
   0.57157451  0.47079930  0.64707448
   0.62109450  0.55835828  0.94732377
   0.31672537  0.31255741  0.59454351
   0.52422732  0.48400514  0.86215864
   0.27441727  0.19963411  0.69614277
   0.50111518  0.49164126  0.74851714
   0.02674137  0.96184535  0.96210184
   0.07157452  0.02920068  0.85292552
   0.62109450  0.05835823  0.44732383
   0.31672537  0.81255741  0.09454352
   0.52422732  0.98400511  0.36215861
   0.27441727  0.69963411  0.19614273
   0.50111518  0.99164126  0.24851711
   0.02674137  0.46184538  0.46210184
   0.07157452  0.52920070  0.35292558
   0.33330035  0.16835920  0.50013200
   0.33330035  0.66835926  1.00013203
   0.83330035  0.83164074  0.49986797
   0.83330035  0.33164080 -0.00013203
   0.28409967  0.24270800  0.34492787
   0.28409967  0.74270800  0.84492790
   0.78409964  0.75729200  0.65507210
   0.78409964  0.25729202  0.15507211
