   0.25020255  0.24162448  0.10741403
   0.21646079  0.26981345  0.21952508
   0.25020255  0.74162448  0.60741404
   0.21646079  0.76981348  0.71952504
   0.75020252  0.75837552  0.89258596
   0.71646075  0.73018652  0.78047496
   0.75020252  0.25837552  0.39258599
   0.71646075  0.23018654  0.28047490
   0.75482635  0.76440496  0.10796426
   0.74316039  0.72243671  0.21981534
   0.75482635  0.26440499  0.60796428
   0.74316039  0.22243669  0.71981537
   0.25482636  0.23559501  0.89203572
   0.24316040  0.27756332  0.78018463
   0.25482636  0.73559504  0.39203575
   0.24316040  0.77756329  0.28018466
   0.26293412  0.24233701 -0.00005086
   0.26293412  0.74233701  0.49994914
   0.76293411  0.75766299  1.00005086
   0.76293411  0.25766299  0.50005080
   0.78364703  0.75484420  0.34644769
   0.78364703  0.25484420  0.84644769
   0.80727161  0.75434621  0.45061216
   0.80727161  0.25434621  0.95061213
   0.30727161  0.24565380  0.54938787
   0.28364706  0.24515580  0.65355231
   0.28364706  0.74515580  0.15355231
   0.30727161  0.74565379  0.04938786
   0.30654606  0.24465833  0.45089323
   0.30654606  0.74465833  0.95089323
   0.80654606  0.75534167  0.54910677
   0.80654606  0.25534167  0.04910676
   0.62478141  0.56179049  0.05274780
   0.31941094  0.31519747  0.40644521
   0.52413162  0.48546347  0.13886023
   0.30698916  0.18997574  0.30210079
   0.49858330  0.49780686  0.25059734
   0.03042605  0.96260805  0.03763591
   0.06017434  0.02393986  0.14569277
   0.62478141  0.06179050  0.55274778
   0.31941094  0.81519747  0.90644521
   0.52413162  0.98546350  0.63886022
   0.30698916  0.68997571  0.80210079
   0.49858330  0.99780689  0.75059737
   0.03042605  0.46260808  0.53763590
   0.06017434  0.52393991  0.64569280
   0.12478144  0.43820948  0.94725222
   0.81941094  0.68480253  0.59355479
   0.02413160  0.51453650  0.86113978
   0.80698922  0.81002429  0.69789921
  -0.00141668  0.50219311  0.74940263
   0.53042605  0.03739192  0.96236410
   0.56017435  0.97606009  0.85430720
   0.12478144  0.93820951  0.44725219
   0.81941094  0.18480253  0.09355480
   0.02413160  0.01453652  0.36113978
   0.80698922  0.31002429  0.19789921
  -0.00141668  0.00219314  0.24940264
   0.53042605  0.53739195  0.46236407
   0.56017435  0.47606015  0.35430723
   0.12464039  0.44024459  0.05274931
   0.81656641  0.68787018  0.40555084
   0.02450206  0.51342554  0.13800235
   0.77315674  0.79940590  0.30377162
   0.00037949  0.50837135  0.25148517
   0.52901926  0.03832966  0.03787317
   0.56445975  0.97623946  0.14667488
   0.12464039  0.94024456  0.55274935
   0.81656641  0.18787020  0.90555086
   0.02450206  0.01342551  0.63800232
   0.77315674  0.29940593  0.80377159
   0.00037949  0.00837136  0.75148517
   0.52901926  0.53832967  0.53787314
   0.56445975  0.47623946  0.64667491
   0.62464038  0.55975544  0.94725065
   0.31656638  0.31212982  0.59444914
   0.52450201  0.48657449  0.86199768
   0.27315677  0.20059410  0.69622841
   0.50037952  0.49162865  0.74851483
   0.02901927  0.96167033  0.96212686
   0.06445975  0.02376052  0.85332509
   0.62464038  0.05975540  0.44725071
   0.31656638  0.81212982  0.09444915
   0.52450201  0.98657446  0.36199765
   0.27315677  0.70059410  0.19622836
   0.50037952  0.99162865  0.24851480
   0.02901927  0.46167036  0.46212686
   0.06445975  0.52376054  0.35332515
   0.33539638  0.16786879  0.50013348
   0.33539638  0.66786885  1.00013351
   0.83539638  0.83213115  0.49986649
   0.83539638  0.33213121 -0.00013351
   0.28233364  0.24177849  0.34486656
   0.28233364  0.74177849  0.84486659
   0.78233361  0.75822151  0.65513341
   0.78233361  0.25822153  0.15513343
