   0.25077403  0.24700941  0.10289341
   0.23653634  0.27397142  0.21917474
   0.25077403  0.74700941  0.60289343
   0.23653634  0.77397145  0.71917469
   0.75077400  0.75299059  0.89710657
   0.73653629  0.72602855  0.78082531
   0.75077400  0.25299059  0.39710660
   0.73653629  0.22602857  0.28082525
   0.74563450  0.75149014  0.10288385
   0.73443367  0.72706715  0.21907563
   0.74563450  0.25149017  0.60288388
   0.73443367  0.22706714  0.71907566
   0.24563451  0.24850983  0.89711612
   0.23443368  0.27293288  0.78092434
   0.24563451  0.74850986  0.39711615
   0.23443368  0.77293285  0.28092437
   0.24752226  0.23979287  0.00014838
   0.24752226  0.73979287  0.50014838
   0.74752224  0.76020713  0.99985162
   0.74752224  0.26020713  0.49985156
   0.29524286  0.25080998  0.34801915
   0.29524286  0.75080998  0.84801917
   0.79403479  0.74994894  0.34843708
   0.79403479  0.24994894  0.84843708
   0.79524283  0.74919002  0.65198083
   0.79524283  0.24919004  0.15198084
   0.29403482  0.25005106  0.65156292
   0.29403482  0.75005106  0.15156292
   0.29235794  0.24575346  0.45121620
   0.29235794  0.74575346  0.95121620
   0.79235794  0.75424654  0.54878380
   0.79235794  0.25424654  0.04878379
   0.59959739  0.54845024  0.05445747
   0.32088640  0.32100969  0.40344206
   0.52628026  0.47216343  0.13688845
   0.29089973  0.18775180  0.30429343
   0.50178048  0.49528586  0.25120433
   0.01618017  0.96612125  0.03842421
   0.10548777  0.05471595  0.14993857
   0.59959739  0.04845025  0.55445745
   0.32088640  0.82100969  0.90344206
   0.52628026  0.97216346  0.63688844
   0.29089973  0.68775177  0.80429343
   0.50178048  0.99528589  0.75120436
   0.01618017  0.46612128  0.53842420
   0.10548777  0.55471600  0.64993860
   0.09959742  0.45154973  0.94554255
   0.82088640  0.67899031  0.59655794
   0.02628023  0.52783654  0.86311156
   0.79089979  0.81224823  0.69570657
   0.00178049  0.50471411  0.74879564
   0.51618017  0.03387873  0.96157580
   0.60548778  0.94528400  0.85006140
   0.09959742  0.95154976  0.44554252
   0.82088640  0.17899031  0.09655796
   0.02628023  0.02783656  0.36311156
   0.79089979  0.31224823  0.19570657
   0.00178049  0.00471414  0.24879566
   0.51618017  0.53387875  0.46157577
   0.60548778  0.44528406  0.35006143
   0.10066792  0.44731179  0.05424612
   0.82592005  0.67788669  0.40298828
   0.02561949  0.52565134  0.13705759
   0.79352338  0.81353511  0.30455507
   0.00179285  0.50475893  0.25114438
   0.51704087  0.03729739  0.03880018
   0.60630647  0.94469796  0.15011258
   0.10066792  0.94731176  0.55424616
   0.82592005  0.17788670  0.90298831
   0.02561949  0.02565131  0.63705756
   0.79352338  0.31353514  0.80455504
   0.00179285  0.00475893  0.75114438
   0.51704087  0.53729740  0.53880015
   0.60630647  0.44469796  0.65011261
   0.60066791  0.55268824  0.94575384
   0.32592002  0.32211331  0.59701169
   0.52561943  0.47434869  0.86294244
   0.29352341  0.18646489  0.69544496
   0.50179289  0.49524107  0.74885562
   0.01704088  0.96270260  0.96119985
   0.10630648  0.05530202  0.84988739
   0.60066791  0.05268819  0.44575390
   0.32592002  0.82211331  0.09701171
   0.52561943  0.97434866  0.36294241
   0.29352341  0.68646489  0.19544491
   0.50179289  0.99524107  0.24885559
   0.01704088  0.46270263  0.46119985
   0.10630648  0.55530204  0.34988745
   0.32260837  0.16511162  0.49987764
   0.32260837  0.66511168  0.99987766
   0.82260837  0.83488832  0.50012234
   0.82260837  0.33488838  0.00012234
   0.78887185  0.75291690  0.45061636
   0.78887185  0.25291690  0.95061633
   0.28887185  0.24708312  0.54938367
   0.28887185  0.74708310  0.04938366
