   0.24850568  0.24698933  0.10421435
   0.24674690  0.27076616  0.22043636
   0.24850568  0.74698933  0.60421436
   0.24674690  0.77076619  0.72043632
   0.76666690  0.76234087  0.88925249
   0.72179749  0.72211045  0.78117736
   0.76666690  0.26234087  0.38925251
   0.72179749  0.22211046  0.28117730
   0.74852420  0.75259818  0.10421385
   0.74670430  0.72945393  0.22043872
   0.74852420  0.25259821  0.60421388
   0.74670430  0.22945392  0.72043875
   0.26679197  0.23803361  0.88923992
   0.22173928  0.27784100  0.78118233
   0.26679197  0.73803364  0.38923995
   0.22173928  0.77784097  0.28118236
   0.25434517  0.24548691 -0.00100873
   0.25434517  0.74548691  0.49899127
   0.75435284  0.75449176  0.99899152
   0.75435284  0.25449176  0.49899146
   0.78956828  0.75129008  0.65269806
   0.78956828  0.25129010  0.15269808
   0.80441030  0.75376361  0.45049608
   0.80441030  0.25376361  0.95049605
   0.29463415  0.24841265  0.54964552
   0.28958678  0.24818145  0.65268375
   0.28958678  0.74818145  0.15268375
   0.29463415  0.74841264  0.04964551
   0.30440595  0.24644991  0.45050202
   0.30440595  0.74644991  0.95050202
   0.79462909  0.75133621  0.54964368
   0.79462909  0.25133621  0.04964367
   0.59915996  0.54627463  0.05534697
   0.31032803  0.30807846  0.40709126
   0.52062334  0.47368910  0.13705381
   0.30614768  0.18802081  0.30122936
   0.50393295  0.49457732  0.25018311
   0.01925431  0.96374351  0.04023488
   0.09678023  0.05133072  0.14815979
   0.59915996  0.04627463  0.55534695
   0.31032803  0.80807846  0.90709126
   0.52062334  0.97368913  0.63705380
   0.30614768  0.68802078  0.80122936
   0.50393295  0.99457735  0.75018314
   0.01925431  0.46374354  0.54023487
   0.09678023  0.55133078  0.64815982
   0.12434157  0.43595818  0.95016425
   0.81917022  0.67994272  0.59598328
   0.03104802  0.51185149  0.86072147
   0.77912707  0.80394033  0.69487585
   0.00367552  0.50558145  0.74808998
   0.52463154  0.03737694  0.96373926
   0.55939076  0.98314889  0.85415582
   0.12434157  0.93595821  0.45016422
   0.81917022  0.17994272  0.09598329
   0.03104802  0.01185151  0.36072147
   0.77912707  0.30394033  0.19487585
   0.00367552  0.00558148  0.24809000
   0.52463154  0.53737696  0.46373923
   0.55939076  0.48314895  0.35415585
   0.09916740  0.45343534  0.05534199
   0.81024093  0.69235636  0.40708595
   0.02064253  0.52575710  0.13705424
   0.80620012  0.81210527  0.30123533
   0.00394599  0.50547020  0.25018438
   0.51925850  0.03603664  0.04023799
   0.59681134  0.94809052  0.14815450
   0.09916740  0.95343531  0.55534204
   0.81024093  0.19235637  0.90708598
   0.02064253  0.02575707  0.63705421
   0.80620012  0.31210529  0.80123530
   0.00394599  0.00547021  0.75018438
   0.51925850  0.53603665  0.54023797
   0.59681134  0.44809052  0.64815453
   0.62435207  0.56428071  0.95016378
   0.31910708  0.31962318  0.59598644
   0.53109481  0.48882367  0.86071728
   0.27920649  0.19566303  0.69487030
   0.50371841  0.49442220  0.74809670
   0.02462391  0.96277997  0.96373569
   0.05950046  0.01754361  0.85414085
   0.62435207  0.06428067  0.45016384
   0.31910708  0.81962318  0.09598645
   0.53109481  0.98882364  0.36071725
   0.27920649  0.69566303  0.19487026
   0.50371841  0.99442220  0.24809667
   0.02462391  0.46278000  0.46373569
   0.05950046  0.51754363  0.35414091
   0.32747845  0.17015525  0.50191388
   0.32747845  0.67015531  1.00191390
   0.82747160  0.82980934  0.50191206
   0.82747160  0.32980940  0.00191206
   0.28805141  0.24191840  0.34415550
   0.28805141  0.74191840  0.84415553
   0.78810768  0.75866836  0.34417669
   0.78810768  0.25866836  0.84417669
