   0.25619753  0.23516851  0.10788897
   0.23207939  0.28901545  0.21962265
   0.25619753  0.73516851  0.60788899
   0.23207939  0.78901548  0.71962260
   0.75010883  0.75941919  0.89248373
   0.72875996  0.73793375  0.78028061
   0.75010883  0.25941919  0.39248375
   0.72875996  0.23793377  0.28028055
   0.75012003  0.75930695  0.10751220
   0.72875338  0.73808695  0.21972674
   0.75012003  0.25930698  0.60751222
   0.72875338  0.23808694  0.71972677
   0.25615191  0.23530422  0.89211308
   0.23206091  0.28888143  0.78038328
   0.25615191  0.73530424  0.39211311
   0.23206091  0.78888140  0.28038331
   0.26347223  0.24147136 -0.00000182
   0.26347223  0.74147136  0.49999818
   0.76375648  0.75712349  1.00000156
   0.76375648  0.25712349  0.50000150
   0.78428469  0.75477739  0.34660947
   0.78428469  0.25477739  0.84660947
   0.78430957  0.75454438  0.65341888
   0.78430957  0.25454440  0.15341890
   0.80763696  0.75381708  0.45066445
   0.80763696  0.25381708  0.95066442
   0.30722542  0.24368521  0.54912773
   0.30722542  0.74368520  0.04912772
   0.30721610  0.24381576  0.45087188
   0.30721610  0.74381576  0.95087188
   0.80764791  0.75369508  0.54932666
   0.80764791  0.25369508  0.04932666
   0.62573457  0.55921849  0.05269668
   0.32065049  0.31434857  0.40647378
   0.52463576  0.48639450  0.13832413
   0.29542453  0.18839402  0.30204810
   0.50106396  0.49892637  0.25116947
   0.02942266  0.96051321  0.03790855
   0.06216638  0.02095180  0.14616741
   0.62573457  0.05921850  0.55269665
   0.32065049  0.81434857  0.90647378
   0.52463576  0.98639453  0.63832411
   0.29542453  0.68839399  0.80204810
   0.50106396  0.99892640  0.75116950
   0.02942266  0.46051324  0.53790854
   0.06216638  0.52095185  0.64616744
   0.12570572  0.43681120  0.94717996
   0.81483520  0.68708690  0.59436331
   0.02510888  0.51262579  0.86150445
   0.78483388  0.79895940  0.69614833
  -0.00601377  0.50955760  0.74918628
   0.53083323  0.03653748  0.96242186
   0.55849813  0.97685077  0.85414777
   0.12570572  0.93681123  0.44717993
   0.81483520  0.18708690  0.09436333
   0.02510888  0.01262581  0.36150445
   0.78483388  0.29895940  0.19614833
  -0.00601377  0.00955763  0.24918629
   0.53083323  0.53653750  0.46242183
   0.55849813  0.47685083  0.35414780
   0.12572697  0.43664090  0.05281656
   0.81481082  0.68728619  0.40563697
   0.02516414  0.51236061  0.13849008
   0.78483012  0.79916701  0.30384245
  -0.00599090  0.50957146  0.25081646
   0.53085448  0.03642246  0.03757577
   0.55852959  0.97656598  0.14584573
   0.12572697  0.93664087  0.55281660
   0.81481082  0.18728621  0.90563700
   0.02516414  0.01236058  0.63849005
   0.78483012  0.29916704  0.80384242
  -0.00599090  0.00957146  0.75081646
   0.53085448  0.53642247  0.53757575
   0.55852959  0.47656598  0.64584576
   0.62572349  0.55936845  0.94730063
   0.32065027  0.31414734  0.59352860
   0.52465289  0.48665730  0.86167945
   0.29542322  0.18842220  0.69794882
   0.50107571  0.49891207  0.74883759
   0.02942862  0.96063195  0.96208908
   0.06216747  0.02124012  0.85383502
   0.62572349  0.05936840  0.44730069
   0.32065027  0.81414734  0.09352862
   0.52465289  0.98665727  0.36167942
   0.29542322  0.68842220  0.19794877
   0.50107571  0.99891207  0.24883756
   0.02942862  0.46063198  0.46208908
   0.06216747  0.52124014  0.35383508
   0.33517605  0.16627808  0.50000068
   0.33517605  0.66627814  1.00000071
   0.83630127  0.83083934  0.49999802
   0.83630127  0.33083940 -0.00000198
   0.28139026  0.24126020  0.34478730
   0.28139026  0.74126020  0.84478733
   0.28140432  0.24100585  0.65520056
   0.28140432  0.74100585  0.15520056
