   0.25549424  0.23736633  0.10770937
   0.23334132  0.28854164  0.21960883
   0.25549424  0.73736633  0.60770938
   0.23334132  0.78854167  0.71960879
   0.74949317  0.75757307  0.89262493
   0.73006770  0.73740759  0.78028431
   0.74949317  0.25757307  0.39262496
   0.73006770  0.23740760  0.28028425
   0.74950843  0.75741949  0.10736930
   0.73003014  0.73755599  0.21971804
   0.74950843  0.25741952  0.60736933
   0.73003014  0.23755597  0.71971807
   0.25544934  0.23751447  0.89229191
   0.23330556  0.28842440  0.78039450
   0.25544934  0.73751450  0.39229194
   0.23330556  0.78842437  0.28039453
   0.26120596  0.24231212 -0.00000187
   0.26120596  0.74231212  0.49999813
   0.76143022  0.75662644  1.00000124
   0.76143022  0.25662644  0.50000118
   0.78580288  0.75403518  0.34661843
   0.78580288  0.25403518  0.84661843
   0.78584436  0.75375276  0.65339291
   0.78584436  0.25375277  0.15339292
   0.80562160  0.75344192  0.45062970
   0.80562160  0.25344192  0.95062967
   0.30517088  0.24437978  0.54917780
   0.30517088  0.74437977  0.04917779
   0.30516889  0.24451497  0.45082544
   0.30516889  0.74451497  0.95082544
   0.80562999  0.75330373  0.54936641
   0.80562999  0.25330373  0.04936641
   0.62255611  0.55809025  0.05264215
   0.32019918  0.31483071  0.40637698
   0.52412227  0.48387224  0.13817769
   0.29593394  0.18749322  0.30210292
   0.50210488  0.49851156  0.25116353
   0.02736349  0.96080358  0.03793040
   0.06862629  0.02596978  0.14655122
   0.62255611  0.05809026  0.55264213
   0.32019918  0.81483071  0.90637698
   0.52412227  0.98387227  0.63817768
   0.29593394  0.68749319  0.80210292
   0.50210488  0.99851159  0.75116356
   0.02736349  0.46080361  0.53793040
   0.06862629  0.52596983  0.64655125
   0.12261938  0.43812339  0.94724490
   0.81506469  0.68672028  0.59444563
   0.02437344  0.51525666  0.86167003
   0.78544527  0.79970171  0.69610964
  -0.00497525  0.50905274  0.74918065
   0.52877240  0.03655295  0.96238313
   0.56477187  0.97229214  0.85378975
   0.12261938  0.93812342  0.44724487
   0.81506469  0.18672028  0.09444565
   0.02437344  0.01525668  0.36167003
   0.78544527  0.29970171  0.19610964
  -0.00497525  0.00905277  0.24918067
   0.52877240  0.53655298  0.46238310
   0.56477187  0.47229220  0.35378978
   0.12262343  0.43795970  0.05275360
   0.81501603  0.68694127  0.40555292
   0.02441650  0.51497893  0.13832326
   0.78545093  0.79988438  0.30389253
  -0.00495223  0.50906668  0.25081884
   0.52878993  0.03642881  0.03761802
   0.56489421  0.97195818  0.14620699
   0.12262343  0.93795967  0.55275364
   0.81501603  0.18694128  0.90555295
   0.02441650  0.01497890  0.63832323
   0.78545093  0.29988441  0.80389250
  -0.00495223  0.00906669  0.75081884
   0.52878993  0.53642882  0.53761799
   0.56489421  0.47195818  0.64620702
   0.62256366  0.55826601  0.94735876
   0.32019408  0.31460446  0.59362497
   0.52411327  0.48419297  0.86182372
   0.29598223  0.18749878  0.69789172
   0.50211819  0.49850039  0.74884104
   0.02737098  0.96092628  0.96207009
   0.06856687  0.02621021  0.85345730
   0.62256366  0.05826597  0.44735882
   0.32019408  0.81460446  0.09362499
   0.52411327  0.98419294  0.36182369
   0.29598223  0.68749878  0.19789167
   0.50211819  0.99850039  0.24884101
   0.02737098  0.46092631  0.46207009
   0.06856687  0.52621023  0.35345736
   0.33327963  0.16689082  0.50000178
   0.33327963  0.66689088  1.00000181
   0.83441077  0.83056748  0.49999937
   0.83441077  0.33056754 -0.00000063
   0.28278762  0.24197324  0.34481261
   0.28278762  0.74197324  0.84481264
   0.28283098  0.24171014  0.65517253
   0.28283098  0.74171014  0.15517253
