   0.24442288  0.24681023  0.10364784
   0.23669745  0.27312842  0.22021950
   0.24442288  0.74681023  0.60364786
   0.23669745  0.77312845  0.72021946
   0.74953267  0.75085847  0.89364903
   0.72184589  0.73035096  0.78155517
   0.74953267  0.25085847  0.39364906
   0.72184589  0.23035098  0.28155511
   0.75065417  0.75412258  0.10380937
   0.74641276  0.72958185  0.22008111
   0.75065417  0.25412261  0.60380939
   0.74641276  0.22958183  0.72008114
   0.25358254  0.24821076  0.89362060
   0.23618447  0.28139715  0.78134222
   0.25358254  0.74821079  0.39362063
   0.23618447  0.78139712  0.28134225
   0.24652666  0.24142218  0.00146534
   0.24652666  0.74142218  0.50146534
   0.75149176  0.75572108  1.00145804
   0.75149176  0.25572108  0.50145798
   0.79470688  0.75008410  0.34716971
   0.79470688  0.25008410  0.84716971
   0.79225280  0.75061614  0.65221631
   0.79225280  0.25061616  0.15221632
   0.79445143  0.75306231  0.45085339
   0.79445143  0.25306231  0.95085336
   0.29468812  0.24624565  0.54942608
   0.29338298  0.24867548  0.65269939
   0.29338298  0.74867548  0.15269939
   0.29468812  0.74624563  0.04942607
   0.29515590  0.24755146  0.45058287
   0.29515590  0.74755146  0.95058287
   0.60613380  0.55707357  0.05353579
   0.31889759  0.31973817  0.40503465
   0.52319626  0.47368030  0.13735628
   0.30671033  0.18362493  0.30227507
   0.50357704  0.49687168  0.25087602
   0.01801883  0.96136624  0.03886385
   0.10312421  0.05329995  0.14938888
   0.60613380  0.05707357  0.55353577
   0.31889759  0.81973817  0.90503465
   0.52319626  0.97368033  0.63735626
   0.30671033  0.68362490  0.80227507
   0.50357704  0.99687171  0.75087605
   0.01801883  0.46136627  0.53886384
   0.10312421  0.55330000  0.64938891
   0.10368131  0.44901972  0.94640352
   0.82533138  0.67868798  0.59663930
   0.02606912  0.52465611  0.86213680
   0.78991622  0.80758706  0.69538423
   0.00144106  0.50389330  0.74897370
   0.51824860  0.03624062  0.96210350
   0.59626994  0.95225770  0.85106572
   0.10368131  0.94901975  0.44640349
   0.82533138  0.17868798  0.09663932
   0.02606912  0.02465613  0.36213680
   0.78991622  0.30758706  0.19538423
   0.00144106  0.00389333  0.24897372
   0.51824860  0.53624064  0.46210347
   0.59626994  0.45225776  0.35106575
   0.10541884  0.44710160  0.05373396
   0.81684661  0.68304230  0.40443907
   0.02391227  0.52722405  0.13705131
   0.79111899  0.80754806  0.30373421
   0.00166252  0.50608701  0.25111323
   0.51536309  0.03566816  0.03883206
   0.60235007  0.94549979  0.14923655
   0.10541884  0.94710157  0.55373400
   0.81684661  0.18304232  0.90443909
   0.02391227  0.02722403  0.63705128
   0.79111899  0.30754809  0.80373418
   0.00166252  0.00608701  0.75111323
   0.51536309  0.53566817  0.53883203
   0.60235007  0.44549979  0.64923658
   0.60344211  0.55090353  0.94656718
   0.31822429  0.31795211  0.59624135
   0.52691320  0.47561063  0.86231080
   0.28249393  0.19093897  0.69567949
   0.50441920  0.49414678  0.74843940
   0.01851356  0.96388166  0.96202876
   0.09860103  0.04893230  0.85092889
   0.60344211  0.05090349  0.44656724
   0.31822429  0.81795211  0.09624137
   0.52691320  0.97561060  0.36231077
   0.28249393  0.69093897  0.19567944
   0.50441920  0.99414678  0.24843937
   0.01851356  0.46388169  0.46202876
   0.09860103  0.54893233  0.35092895
   0.32276838  0.16743925  0.50032728
   0.32276838  0.66743931  1.00032731
   0.82467345  0.83247104  0.50002441
   0.82467345  0.33247110  0.00002441
   0.29118939  0.24740372  0.34574363
   0.29118939  0.74740372  0.84574366
   0.78948368  0.75231271  0.54973504
   0.78948368  0.25231271  0.04973503
