   0.25617585  0.23525292  0.10788101
   0.23213272  0.28897593  0.21961918
   0.25617585  0.73525292  0.60788103
   0.23213272  0.78897596  0.71961913
   0.75010178  0.75934351  0.89249180
   0.72881348  0.73791930  0.78028443
   0.75010178  0.25934351  0.39249183
   0.72881348  0.23791931  0.28028437
   0.75011104  0.75923207  0.10750492
   0.72880583  0.73807576  0.21972311
   0.75011104  0.25923210  0.60750494
   0.72880583  0.23807574  0.71972314
   0.25613573  0.23539088  0.89212196
   0.23211022  0.28884541  0.78038677
   0.25613573  0.73539091  0.39212199
   0.23211022  0.78884538  0.28038680
   0.26340214  0.24150753 -0.00000212
   0.26340214  0.74150753  0.49999788
   0.76368076  0.75709913  1.00000116
   0.76368076  0.25709913  0.50000110
   0.78435039  0.75476447  0.34659811
   0.78435039  0.25476447  0.84659811
   0.78437508  0.75451132  0.65341410
   0.78437508  0.25451134  0.15341412
   0.80756371  0.75379635  0.45066285
   0.80756371  0.25379635  0.95066282
   0.30715351  0.24371893  0.54913117
   0.30715351  0.74371892  0.04913116
   0.30714458  0.24384772  0.45087095
   0.30714458  0.74384772  0.95087095
   0.80757527  0.75367128  0.54933165
   0.80757527  0.25367128  0.04933164
   0.62562784  0.55918741  0.05269477
   0.32062505  0.31435898  0.40646841
   0.52460928  0.48630182  0.13831916
   0.29543827  0.18837092  0.30205021
   0.50109279  0.49891554  0.25116929
   0.02934319  0.96052527  0.03790889
   0.06240332  0.02112983  0.14618331
   0.62562784  0.05918742  0.55269475
   0.32062505  0.81435898  0.90646841
   0.52460928  0.98630185  0.63831915
   0.29543827  0.68837090  0.80205021
   0.50109279  0.99891556  0.75116932
   0.02934319  0.46052530  0.53790888
   0.06240332  0.52112989  0.64618334
   0.12560426  0.43684535  0.94718270
   0.81484191  0.68708400  0.59436704
   0.02508728  0.51274101  0.86151021
   0.78485386  0.79899229  0.69614937
  -0.00598305  0.50954213  0.74918587
   0.53075362  0.03653406  0.96242097
   0.55870414  0.97667821  0.85413347
   0.12560426  0.93684538  0.44718267
   0.81484191  0.18708400  0.09436705
   0.02508728  0.01274103  0.36151021
   0.78485386  0.29899229  0.19614937
  -0.00598305  0.00954216  0.24918589
   0.53075362  0.53653408  0.46242094
   0.55870414  0.47667827  0.35413350
   0.12562460  0.43667744  0.05281426
   0.81481538  0.68727887  0.40563025
   0.02513562  0.51246820  0.13848435
   0.78484717  0.79918022  0.30385297
  -0.00595941  0.50955800  0.25081711
   0.53077465  0.03641894  0.03757708
   0.55875504  0.97640131  0.14585985
   0.12562460  0.93667741  0.55281430
   0.81481538  0.18727889  0.90563028
   0.02513562  0.01246817  0.63848432
   0.78484717  0.29918025  0.80385294
  -0.00595941  0.00955801  0.75081711
   0.53077465  0.53641895  0.53757705
   0.55875504  0.47640131  0.64585988
   0.62561741  0.55933999  0.94730305
   0.32062503  0.31415366  0.59353152
   0.52461492  0.48657540  0.86168452
   0.29544101  0.18839563  0.69794722
   0.50110671  0.49889932  0.74883758
   0.02934942  0.96064387  0.96208915
   0.06240620  0.02140453  0.85381898
   0.62561741  0.05933995  0.44730311
   0.32062503  0.81415366  0.09353153
   0.52461492  0.98657537  0.36168449
   0.29544101  0.68839563  0.19794718
   0.50110671  0.99889932  0.24883755
   0.02934942  0.46064390  0.46208915
   0.06240620  0.52140455  0.35381904
   0.33509430  0.16631012  0.50000055
   0.33509430  0.66631018  1.00000058
   0.83621744  0.83081925  0.49999790
   0.83621744  0.33081931 -0.00000210
   0.28143712  0.24128370  0.34478771
   0.28143712  0.74128370  0.84478774
   0.28146325  0.24103203  0.65520113
   0.28146325  0.74103203  0.15520113
