   0.25081464  0.24502145  0.10362142
   0.23559513  0.27589028  0.22000843
   0.25081464  0.74502145  0.60362144
   0.23559513  0.77589031  0.72000838
   0.74771180  0.75097274  0.89385667
   0.71966061  0.73103553  0.78148698
   0.74771180  0.25097274  0.39385670
   0.71966061  0.23103555  0.28148692
   0.74361410  0.75287461  0.10351133
   0.74586972  0.73179671  0.21997290
   0.74361410  0.25287464  0.60351135
   0.74586972  0.23179670  0.71997293
   0.25402430  0.24591450  0.89356864
   0.23491139  0.28235351  0.78118514
   0.25402430  0.74591453  0.39356867
   0.23491139  0.78235348  0.28118517
   0.25363592  0.24411186  0.00157656
   0.25363592  0.74411186  0.50157656
   0.74839362  0.75936630  1.00145477
   0.74839362  0.25936630  0.50145471
   0.79370383  0.75041533  0.34723306
   0.79370383  0.25041533  0.84723306
   0.79284707  0.75026629  0.65241313
   0.79284707  0.25026631  0.15241315
   0.79756175  0.75261151  0.45070733
   0.79756175  0.25261151  0.95070730
   0.29059936  0.24809433  0.65200891
   0.29059936  0.74809433  0.15200891
   0.29570542  0.24640601  0.45117054
   0.29570542  0.74640601  0.95117054
   0.79591067  0.75367360  0.54935053
   0.79591067  0.25367360  0.04935053
   0.60655907  0.55205114  0.05374987
   0.32144051  0.31979261  0.40551139
   0.52312417  0.47180468  0.13707217
   0.30778531  0.18386870  0.30239040
   0.50254148  0.49795993  0.25069980
   0.01736802  0.96474530  0.03876549
   0.10066447  0.05269818  0.14883146
   0.60655907  0.05205115  0.55374985
   0.32144051  0.81979261  0.90551139
   0.52312417  0.97180471  0.63707215
   0.30778531  0.68386867  0.80239040
   0.50254148  0.99795996  0.75069983
   0.01736802  0.46474533  0.53876548
   0.10066447  0.55269823  0.64883149
   0.10586501  0.44709190  0.94660044
   0.81802504  0.68113893  0.59608747
   0.02577385  0.52309325  0.86220441
   0.78989734  0.80753704  0.69545915
   0.00038444  0.50517112  0.74893087
   0.52252679  0.03480111  0.96259809
   0.59221460  0.95465240  0.85151401
   0.10586501  0.94709193  0.44660041
   0.81802504  0.18113893  0.09608749
   0.02577385  0.02309327  0.36220441
   0.78989734  0.30753704  0.19545915
   0.00038444  0.00517115  0.24893089
   0.52252679  0.53480113  0.46259806
   0.59221460  0.45465246  0.35151404
   0.10729525  0.44250838  0.05351198
   0.81608885  0.68304328  0.40462888
   0.02265686  0.52463156  0.13685995
   0.79013648  0.80779704  0.30382764
   0.00081615  0.50775637  0.25094824
   0.51994306  0.03780951  0.03884102
   0.60121855  0.94633368  0.14930515
   0.10729525  0.94250835  0.55351202
   0.81608885  0.18304330  0.90462891
   0.02265686  0.02463153  0.63685992
   0.79013648  0.30779707  0.80382761
   0.00081615  0.00775638  0.75094824
   0.51994306  0.53780951  0.53884099
   0.60121855  0.44633368  0.64930518
   0.60581928  0.54966234  0.94669196
   0.32535642  0.32011493  0.59649313
   0.52649851  0.47620509  0.86246182
   0.27962718  0.18967962  0.69507571
   0.50344754  0.49488269  0.74836585
   0.01967417  0.96364974  0.96205572
   0.09495502  0.04582607  0.85130592
   0.60581928  0.04966230  0.44669202
   0.32535642  0.82011493  0.09649315
   0.52649851  0.97620506  0.36246179
   0.27962718  0.68967962  0.19507566
   0.50344754  0.99488269  0.24836582
   0.01967417  0.46364977  0.46205572
   0.09495502  0.54582609  0.35130598
   0.32608164  0.16698826  0.50026573
   0.32608164  0.66698832  1.00026576
   0.82509738  0.83231958  0.50028650
   0.82509738  0.33231964  0.00028650
   0.28990074  0.24635178  0.34587786
   0.28990074  0.74635178  0.84587789
   0.29065717  0.24722902  0.54965551
   0.29065717  0.74722900  0.04965550
