   0.25018622  0.24172812  0.10740461
   0.21650202  0.26981397  0.21952640
   0.25018622  0.74172812  0.60740463
   0.21650202  0.76981400  0.71952636
   0.75018619  0.75827188  0.89259537
   0.71650198  0.73018600  0.78047364
   0.75018619  0.25827188  0.39259540
   0.71650198  0.23018602  0.28047358
   0.75479790  0.76428921  0.10795478
   0.74318763  0.72243722  0.21981552
   0.75479790  0.26428924  0.60795480
   0.74318763  0.22243721  0.71981555
   0.25479792  0.23571076  0.89204520
   0.24318765  0.27756281  0.78018445
   0.25479792  0.73571079  0.39204523
   0.24318765  0.77756278  0.28018448
   0.26281181  0.24237816 -0.00005124
   0.26281181  0.74237816  0.49994876
   0.76281180  0.75762184  1.00005124
   0.76281180  0.25762184  0.50005118
   0.78374415  0.75481257  0.34645019
   0.78374415  0.25481257  0.84645019
   0.80715411  0.75431020  0.45061268
   0.80715411  0.25431020  0.95061265
   0.30715411  0.24568982  0.54938735
   0.28374418  0.24518743  0.65354981
   0.28374418  0.74518743  0.15354981
   0.30715411  0.74568980  0.04938734
   0.30642695  0.24469226  0.45089490
   0.30642695  0.74469226  0.95089490
   0.80642695  0.75530774  0.54910510
   0.80642695  0.25530774  0.04910510
   0.62463014  0.56173309  0.05274585
   0.31938341  0.31521979  0.40643539
   0.52409122  0.48532983  0.13884954
   0.30701454  0.18993672  0.30210239
   0.49861609  0.49780354  0.25059719
   0.03031221  0.96262693  0.03763874
   0.06050226  0.02415197  0.14570992
   0.62463014  0.06173310  0.55274583
   0.31938341  0.81521979  0.90643539
   0.52409122  0.98532986  0.63884953
   0.30701454  0.68993670  0.80210239
   0.49861609  0.99780357  0.75059722
   0.03031221  0.46262696  0.53763874
   0.06050226  0.52415202  0.64570995
   0.12463017  0.43826688  0.94725417
   0.81938341  0.68478021  0.59356461
   0.02409120  0.51467014  0.86115047
   0.80701460  0.81006330  0.69789761
  -0.00138390  0.50219643  0.74940278
   0.53031221  0.03737305  0.96236126
   0.56050227  0.97584798  0.85429005
   0.12463017  0.93826691  0.44725414
   0.81938341  0.18478021  0.09356463
   0.02409120  0.01467016  0.36115047
   0.80701460  0.31006330  0.19789761
  -0.00138390  0.00219646  0.24940279
   0.53031221  0.53737307  0.46236123
   0.56050227  0.47584804  0.35429008
   0.12446962  0.44029627  0.05274744
   0.81657737  0.68784817  0.40554245
   0.02449125  0.51355946  0.13799465
   0.77319909  0.79944685  0.30377494
   0.00040745  0.50836821  0.25148384
   0.52891713  0.03832138  0.03787481
   0.56478553  0.97596991  0.14669518
   0.12446962  0.94029624  0.55274748
   0.81657737  0.18784818  0.90554248
   0.02449125  0.01355943  0.63799462
   0.77319909  0.29944687  0.80377491
   0.00040745  0.00836822  0.75148384
   0.52891713  0.53832139  0.53787478
   0.56478553  0.47596991  0.64669521
   0.62446961  0.55970376  0.94725252
   0.31657734  0.31215183  0.59445752
   0.52449119  0.48644057  0.86200538
   0.27319912  0.20055315  0.69622509
   0.50040749  0.49163179  0.74851616
   0.02891713  0.96167861  0.96212522
   0.06478554  0.02403006  0.85330479
   0.62446961  0.05970372  0.44725258
   0.31657734  0.81215183  0.09445754
   0.52449119  0.98644054  0.36200535
   0.27319912  0.70055315  0.19622505
   0.50040749  0.99163179  0.24851613
   0.02891713  0.46167864  0.46212522
   0.06478554  0.52403009  0.35330485
   0.33529942  0.16789176  0.50013271
   0.33529942  0.66789182  1.00013274
   0.83529942  0.83210818  0.49986726
   0.83529942  0.33210824 -0.00013274
   0.28249231  0.24187188  0.34487060
   0.28249231  0.74187188  0.84487063
   0.78249228  0.75812812  0.65512937
   0.78249228  0.25812813  0.15512939
