   0.25465995  0.24196389  0.10734151
   0.23635467  0.28714243  0.21958242
   0.25465995  0.74196389  0.60734152
   0.23635467  0.78714246  0.71958237
   0.74886079  0.75400756  0.89288631
   0.73324201  0.73615056  0.78029478
   0.74886079  0.25400756  0.39288634
   0.73324201  0.23615058  0.28029472
   0.74894824  0.75362680  0.10710608
   0.73301167  0.73624569  0.21968641
   0.74894824  0.25362683  0.60710610
   0.73301167  0.23624567  0.71968644
   0.25465127  0.24233517  0.89265795
   0.23623369  0.28707973  0.78041991
   0.25465127  0.74233520  0.39265798
   0.23623369  0.78707970  0.28041994
   0.25593530  0.24434084  0.00000443
   0.25593530  0.74434084  0.50000443
   0.75606956  0.75572100  1.00000122
   0.75606956  0.25572100  0.50000116
   0.78939607  0.75235663  0.34664080
   0.78939607  0.25235663  0.84664080
   0.78941416  0.75189871  0.65336924
   0.78941416  0.25189873  0.15336926
   0.80092735  0.75285243  0.45052350
   0.80092735  0.25285243  0.95052347
   0.30046920  0.24603424  0.54932037
   0.30046920  0.74603422  0.04932036
   0.30047958  0.24623891  0.45068975
   0.30047958  0.74623891  0.95068975
   0.80092417  0.75264311  0.54947941
   0.80092417  0.25264311  0.04947940
   0.61529395  0.55583502  0.05254763
   0.31907098  0.31610916  0.40612464
   0.52399090  0.47913004  0.13793589
   0.29690462  0.18582204  0.30218760
   0.50460607  0.49746401  0.25116247
   0.02254604  0.96165917  0.03800592
   0.08170567  0.03562429  0.14730917
   0.61529395  0.05583502  0.55254761
   0.31907098  0.81610916  0.90612464
   0.52399090  0.97913007  0.63793588
   0.29690462  0.68582201  0.80218760
   0.50460607  0.99746404  0.75116250
   0.02254604  0.46165920  0.53800591
   0.08170567  0.53562434  0.64730920
   0.11544519  0.44129782  0.94734444
   0.81465976  0.68589205  0.59466914
   0.02387613  0.51992828  0.86196403
   0.78706816  0.80056712  0.69603985
  -0.00243823  0.50766477  0.74914860
   0.52389120  0.03680232  0.96229769
   0.57797114  0.96307914  0.85295795
   0.11544519  0.94129785  0.44734441
   0.81465976  0.18589205  0.09466915
   0.02387613  0.01992830  0.36196403
   0.78706816  0.30056712  0.19603985
  -0.00243823  0.00766480  0.24914862
   0.52389120  0.53680235  0.46229766
   0.57797114  0.46307920  0.35295798
   0.11542889  0.44107799  0.05265704
   0.81451363  0.68626313  0.40533401
   0.02392768  0.51948953  0.13803770
   0.78731175  0.80087071  0.30395999
  -0.00241491  0.50767163  0.25083731
   0.52388370  0.03663290  0.03771772
   0.57811476  0.96254980  0.14702897
   0.11542889  0.94107796  0.55265708
   0.81451363  0.18626315  0.90533404
   0.02392768  0.01948950  0.63803767
   0.78731175  0.30087074  0.80395996
  -0.00241491  0.00767163  0.75083731
   0.52388370  0.53663291  0.53771770
   0.57811476  0.46254980  0.64702900
   0.61533667  0.55610319  0.94746616
   0.31897150  0.31571862  0.59388673
   0.52396190  0.47962353  0.86205254
   0.29728136  0.18575914  0.69779856
   0.50462111  0.49746550  0.74883849
   0.02254946  0.96182326  0.96199824
   0.08162846  0.03603535  0.85270924
   0.61533667  0.05610315  0.44746622
   0.31897150  0.81571862  0.09388675
   0.52396190  0.97962350  0.36205251
   0.29728136  0.68575914  0.19779852
   0.50462111  0.99746550  0.24883846
   0.02254946  0.46182329  0.46199824
   0.08162846  0.53603538  0.35270930
   0.32863759  0.16843507  0.50000486
   0.32863759  0.66843513  1.00000489
   0.82978847  0.83015345  0.50000256
   0.82978847  0.33015351  0.00000256
   0.28609800  0.24361913  0.34484010
   0.28609800  0.74361913  0.84484013
   0.28619040  0.24319496  0.65513057
   0.28619040  0.74319496  0.15513057
