   0.24882258  0.24873638  0.10364236
   0.23708141  0.27368875  0.22052790
   0.24882258  0.74873638  0.60364237
   0.23708141  0.77368878  0.72052786
   0.75040803  0.75352559  0.89355315
   0.71919285  0.72917036  0.78191282
   0.75040803  0.25352559  0.39355318
   0.71919285  0.22917037  0.28191276
   0.74929354  0.75163554  0.10375760
   0.74654369  0.73082167  0.22039395
   0.74929354  0.25163557  0.60375762
   0.74654369  0.23082166  0.72039398
   0.24786299  0.24558781  0.89361158
   0.23331723  0.28102514  0.78162956
   0.24786299  0.74558784  0.39361161
   0.23331723  0.78102511  0.28162959
   0.24781104  0.24249473 -0.00281915
   0.24781104  0.74249473  0.49718085
   0.75311447  0.75496547  0.99723164
   0.75311447  0.25496547  0.49723158
   0.79286496  0.75130788  0.34762308
   0.79286496  0.25130788  0.84762308
   0.79246783  0.74994649  0.65241917
   0.79246783  0.24994651  0.15241919
   0.29275142  0.24892446  0.54921172
   0.29199196  0.24916008  0.65248845
   0.29199196  0.74916008  0.15248845
   0.29275142  0.74892444  0.04921171
   0.29930772  0.24540881  0.45033368
   0.29930772  0.74540881  0.95033368
   0.79173977  0.75168024  0.54889962
   0.79173977  0.25168024  0.04889962
   0.59231800  0.54210269  0.05547456
   0.31727384  0.31502282  0.40509221
   0.52283906  0.47296236  0.13716824
   0.30772209  0.18328483  0.30228870
   0.50270732  0.49703706  0.25091958
   0.01943345  0.96632300  0.03961478
   0.10184724  0.05357421  0.14890265
   0.59231800  0.04210270  0.55547454
   0.31727384  0.81502282  0.90509221
   0.52283906  0.97296239  0.63716822
   0.30772209  0.68328480  0.80228870
   0.50270732  0.99703708  0.75091961
   0.01943345  0.46632303  0.53961477
   0.10184724  0.55357426  0.64890268
   0.11519925  0.44084921  0.94831856
   0.82096474  0.67808410  0.59621284
   0.02593233  0.52619353  0.86211984
   0.78854485  0.80634845  0.69535404
   0.00074371  0.50424661  0.74910798
   0.52158678  0.03409309  0.96240626
   0.59510000  0.95260858  0.85116784
   0.11519925  0.94084924  0.44831853
   0.82096474  0.17808410  0.09621285
   0.02593233  0.02619355  0.36211984
   0.78854485  0.30634845  0.19535404
   0.00074371  0.00424664  0.24910800
   0.52158678  0.53409312  0.46240623
   0.59510000  0.45260864  0.35116787
   0.09226754  0.45905960  0.05555533
   0.82381519  0.68409833  0.40368614
   0.02296962  0.52624054  0.13690480
   0.79186345  0.80973396  0.30405776
   0.00106215  0.50678042  0.25115719
   0.51825337  0.03422184  0.03978163
   0.60182701  0.94552093  0.14905941
   0.09226754  0.95905957  0.55555537
   0.82381519  0.18409834  0.90368617
   0.02296962  0.02624051  0.63690477
   0.79186345  0.30973399  0.80405773
   0.00106215  0.00678043  0.75115719
   0.51825337  0.53422184  0.53978161
   0.60182701  0.44552093  0.64905944
   0.61559658  0.56098512  0.94847874
   0.32010623  0.32112725  0.59626755
   0.52589097  0.47652727  0.86229232
   0.27940770  0.19146451  0.69533400
   0.50361174  0.49398481  0.74858514
   0.02284157  0.96266297  0.96220990
   0.09839132  0.04844628  0.85069530
   0.61559658  0.06098507  0.44847880
   0.32010623  0.82112725  0.09626757
   0.52589097  0.97652724  0.36229229
   0.27940770  0.69146451  0.19533396
   0.50361174  0.99398481  0.24858511
   0.02284157  0.46266300  0.46220990
   0.09839132  0.54844630  0.35069536
   0.32389463  0.16905598  0.50094371
   0.32389463  0.66905604  1.00094374
   0.82561972  0.83089063  0.50105622
   0.82561972  0.33089069  0.00105622
   0.29142266  0.24653132  0.34577949
   0.29142266  0.74653132  0.84577951
   0.79437405  0.75185813  0.44959006
   0.79437405  0.25185813  0.94959003
