   0.25030008  0.24112382  0.10746054
   0.21623599  0.26980964  0.21953076
   0.25030008  0.74112382  0.60746055
   0.21623599  0.76980967  0.71953071
   0.75030005  0.75887618  0.89253945
   0.71623595  0.73019033  0.78046929
   0.75030005  0.25887618  0.39253947
   0.71623595  0.23019035  0.28046923
   0.75491713  0.76498119  0.10801414
   0.74299172  0.72243691  0.21982494
   0.75491713  0.26498122  0.60801416
   0.74299172  0.22243690  0.71982497
   0.25491715  0.23501878  0.89198584
   0.24299174  0.27756312  0.78017503
   0.25491715  0.73501881  0.39198587
   0.24299174  0.77756309  0.28017506
   0.26353678  0.24215514 -0.00004870
   0.26353678  0.74215514  0.49995130
   0.76353676  0.75784486  1.00004870
   0.76353676  0.25784486  0.50004864
   0.78319948  0.75498548  0.34644791
   0.78319948  0.25498548  0.84644791
   0.80778938  0.75447856  0.45061951
   0.80778938  0.25447856  0.95061948
   0.30778938  0.24552146  0.54938052
   0.28319951  0.24501452  0.65355209
   0.28319951  0.74501452  0.15355209
   0.30778938  0.74552144  0.04938051
   0.30707592  0.24451063  0.45090663
   0.30707592  0.74451063  0.95090663
   0.80707592  0.75548937  0.54909337
   0.80707592  0.25548937  0.04909337
   0.62557500  0.56207581  0.05276340
   0.31955832  0.31510782  0.40647859
   0.52428175  0.48625119  0.13891392
   0.30684125  0.19015241  0.30207926
   0.49841071  0.49782071  0.25059800
   0.03099481  0.96258256  0.03762174
   0.05847950  0.02276337  0.14560916
   0.62557500  0.06207582  0.55276338
   0.31955832  0.81510782  0.90647859
   0.52428175  0.98625122  0.63891390
   0.30684125  0.69015239  0.80207926
   0.49841071  0.99782073  0.75059803
   0.03099481  0.46258259  0.53762173
   0.05847950  0.52276343  0.64560919
   0.12557503  0.43792416  0.94723662
   0.81955832  0.68489218  0.59352141
   0.02428172  0.51374878  0.86108610
   0.80684131  0.80984761  0.69792074
  -0.00158927  0.50217927  0.74940197
   0.53099481  0.03741742  0.96237827
   0.55847951  0.97723657  0.85439081
   0.12557503  0.93792419  0.44723659
   0.81955832  0.18489218  0.09352143
   0.02428172  0.01374880  0.36108610
   0.80684131  0.30984761  0.19792074
  -0.00158927  0.00217930  0.24940198
   0.53099481  0.53741744  0.46237824
   0.55847951  0.47723663  0.35439084
   0.12547025  0.43992836  0.05276291
   0.81647717  0.68794770  0.40557797
   0.02461560  0.51281402  0.13804427
   0.77292281  0.79917346  0.30375198
   0.00020828  0.50837900  0.25148503
   0.52958332  0.03835782  0.03786692
   0.56266444  0.97762381  0.14657016
   0.12547025  0.93992833  0.55276295
   0.81647717  0.18794771  0.90557800
   0.02461560  0.01281400  0.63804424
   0.77292281  0.29917349  0.80375195
   0.00020828  0.00837901  0.75148503
   0.52958332  0.53835783  0.53786690
   0.56266444  0.47762381  0.64657019
   0.62547023  0.56007167  0.94723705
   0.31647714  0.31205230  0.59442200
   0.52461554  0.48718601  0.86195576
   0.27292284  0.20082654  0.69624805
   0.50020832  0.49162100  0.74851497
   0.02958333  0.96164217  0.96213310
   0.06266445  0.02237617  0.85342981
   0.62547023  0.06007162  0.44723711
   0.31647714  0.81205230  0.09442202
   0.52461554  0.98718598  0.36195573
   0.27292284  0.70082654  0.19624801
   0.50020832  0.99162100  0.24851494
   0.02958333  0.46164220  0.46213310
   0.06266445  0.52237619  0.35342987
   0.33590754  0.16775216  0.50013370
   0.33590754  0.66775222  1.00013373
   0.83590754  0.83224778  0.49986627
   0.83590754  0.33224784 -0.00013373
   0.28196260  0.24157388  0.34485402
   0.28196260  0.74157388  0.84485405
   0.78196257  0.75842612  0.65514595
   0.78196257  0.25842613  0.15514597
