   0.25078147  0.24504784  0.10369182
   0.23656482  0.27538789  0.22013562
   0.25078147  0.74504784  0.60369183
   0.23656482  0.77538792  0.72013557
   0.74774696  0.75067791  0.89382177
   0.72069633  0.73091469  0.78154561
   0.74774696  0.25067791  0.39382180
   0.72069633  0.23091470  0.28154555
   0.74370585  0.75270266  0.10357104
   0.74617334  0.73151901  0.22004386
   0.74370585  0.25270269  0.60357106
   0.74617334  0.23151899  0.72004389
   0.25419663  0.24661929  0.89354660
   0.23543747  0.28213051  0.78127889
   0.25419663  0.74661932  0.39354663
   0.23543747  0.78213048  0.28127892
   0.25288348  0.24436223  0.00156252
   0.25288348  0.74436223  0.50156252
   0.74762047  0.75934047  1.00141743
   0.74762047  0.25934047  0.50141737
   0.79414940  0.75012899  0.34720216
   0.79414940  0.25012899  0.84720216
   0.79313993  0.75023413  0.65252215
   0.79313993  0.25023414  0.15252216
   0.79677599  0.75255271  0.45062143
   0.79677599  0.25255271  0.95062140
   0.29105290  0.24819818  0.65210601
   0.29105290  0.74819818  0.15210601
   0.29490676  0.24665085  0.45107344
   0.29490676  0.74665085  0.95107344
   0.79543480  0.75365855  0.54936213
   0.79543480  0.25365855  0.04936213
   0.60610089  0.55207556  0.05373980
   0.32113128  0.31993304  0.40536857
   0.52336802  0.47175070  0.13712501
   0.30750896  0.18386920  0.30238101
   0.50315161  0.49782134  0.25080973
   0.01659748  0.96464217  0.03874290
   0.10139079  0.05312672  0.14896266
   0.60610089  0.05207557  0.55373978
   0.32113128  0.81993304  0.90536857
   0.52336802  0.97175073  0.63712499
   0.30750896  0.68386917  0.80238101
   0.50315161  0.99782137  0.75080976
   0.01659748  0.46464220  0.53874289
   0.10139079  0.55312677  0.64896269
   0.10458316  0.44763393  0.94651211
   0.81819037  0.68115872  0.59612296
   0.02572482  0.52356980  0.86218654
   0.78939765  0.80708080  0.69557304
   0.00102050  0.50483799  0.74896871
   0.52147326  0.03498262  0.96249406
   0.59391646  0.95350341  0.85131185
   0.10458316  0.94763396  0.44651208
   0.81819037  0.18115872  0.09612298
   0.02572482  0.02356982  0.36218654
   0.78939765  0.30708080  0.19557304
   0.00102050  0.00483802  0.24896873
   0.52147326  0.53498264  0.46249403
   0.59391646  0.45350347  0.35131188
   0.10683299  0.44250968  0.05348432
   0.81564754  0.68301287  0.40450244
   0.02279642  0.52486731  0.13699570
   0.79067014  0.80769922  0.30378780
   0.00134970  0.50732737  0.25103820
   0.51916993  0.03810325  0.03883671
   0.60193817  0.94604050  0.14936247
   0.10683299  0.94250965  0.55348436
   0.81564754  0.18301288  0.90450247
   0.02279642  0.02486728  0.63699567
   0.79067014  0.30769925  0.80378777
   0.00134970  0.00732737  0.75103820
   0.51916993  0.53810326  0.53883668
   0.60193817  0.44604050  0.64936250
   0.60453787  0.54931063  0.94661150
   0.32533286  0.32028276  0.59653269
   0.52654331  0.47576378  0.86239592
   0.28119957  0.18994504  0.69519126
   0.50402991  0.49480494  0.74841825
   0.01858411  0.96355515  0.96193323
   0.09659266  0.04722910  0.85114351
   0.60453787  0.04931058  0.44661156
   0.32533286  0.82028276  0.09653270
   0.52654331  0.97576375  0.36239589
   0.28119957  0.68994504  0.19519122
   0.50402991  0.99480494  0.24841822
   0.01858411  0.46355518  0.46193323
   0.09659266  0.54722912  0.35114357
   0.32528584  0.16713927  0.50020995
   0.32528584  0.66713933  1.00020998
   0.82430172  0.83233887  0.50023968
   0.82430172  0.33233893  0.00023968
   0.29011892  0.24665455  0.34586185
   0.29011892  0.74665455  0.84586188
   0.29024615  0.24730363  0.54965302
   0.29024615  0.74730362  0.04965301
