   0.24974326  0.24408790  0.10721184
   0.21766146  0.26982458  0.21952097
   0.24974326  0.74408790  0.60721185
   0.21766146  0.76982461  0.71952093
   0.74974323  0.75591210  0.89278815
   0.71766141  0.73017539  0.78047907
   0.74974323  0.25591210  0.39278817
   0.71766141  0.23017541  0.28047901
   0.75431434  0.76143490  0.10770806
   0.74397312  0.72239093  0.21978494
   0.75431434  0.26143493  0.60770808
   0.74397312  0.22239091  0.71978497
   0.25431436  0.23856507  0.89229192
   0.24397313  0.27760910  0.78021503
   0.25431436  0.73856510  0.39229195
   0.24397313  0.77760907  0.28021506
   0.25977957  0.24327064 -0.00004963
   0.25977957  0.74327064  0.49995037
   0.75977955  0.75672936  1.00004963
   0.75977955  0.25672936  0.50004957
   0.78598846  0.75387772  0.34649592
   0.78598846  0.25387772  0.84649592
   0.80447857  0.75365699  0.45056324
   0.80447857  0.25365699  0.95056321
   0.30447857  0.24634302  0.54943679
   0.28598849  0.24612228  0.65350408
   0.28598849  0.74612228  0.15350408
   0.30447857  0.74634301  0.04943677
   0.30375500  0.24544996  0.45081231
   0.30375500  0.74544996  0.95081231
   0.80375500  0.75455004  0.54918769
   0.80375500  0.25455004  0.04918769
   0.62056363  0.56018281  0.05267219
   0.31882276  0.31574712  0.40630783
   0.52359233  0.48211972  0.13859895
   0.30768634  0.18905737  0.30219315
   0.49953970  0.49772010  0.25059799
   0.02755605  0.96278006  0.03769214
   0.06879038  0.02992071  0.14616916
   0.62056363  0.06018282  0.55267217
   0.31882276  0.81574712  0.90630783
   0.52359233  0.98211975  0.63859893
   0.30768634  0.68905734  0.80219315
   0.49953970  0.99772013  0.75059802
   0.02755605  0.46278009  0.53769214
   0.06879038  0.52992076  0.64616919
   0.12056366  0.43981716  0.94732783
   0.81882276  0.68425288  0.59369217
   0.02359230  0.51788025  0.86140107
   0.80768640  0.81094266  0.69780685
  -0.00046029  0.50227987  0.74940198
   0.52755606  0.03721992  0.96230786
   0.56879039  0.97007924  0.85383081
   0.12056366  0.93981719  0.44732780
   0.81882276  0.18425288  0.09369218
   0.02359230  0.01788027  0.36140107
   0.80768640  0.31094266  0.19780685
  -0.00046029  0.00227990  0.24940199
   0.52755606  0.53721994  0.46230783
   0.56879039  0.47007930  0.35383084
   0.12030582  0.44193131  0.05266028
   0.81664864  0.68736941  0.40543998
   0.02420547  0.51657441  0.13781364
   0.77477113  0.80055404  0.30386868
   0.00129685  0.50833624  0.25147887
   0.52617329  0.03813063  0.03791092
   0.57312202  0.96960383  0.14715246
   0.12030582  0.94193128  0.55266032
   0.81664864  0.18736943  0.90544000
   0.02420547  0.01657438  0.63781361
   0.77477113  0.30055407  0.80386865
   0.00129685  0.00833625  0.75147887
   0.52617329  0.53813064  0.53791090
   0.57312202  0.46960383  0.64715249
   0.62030581  0.55806872  0.94733968
   0.31664861  0.31263059  0.59456000
   0.52420542  0.48342562  0.86218639
   0.27477116  0.19944596  0.69613135
   0.50129688  0.49166376  0.74852113
   0.02617330  0.96186936  0.96208910
   0.07312203  0.03039615  0.85284751
   0.62030581  0.05806868  0.44733974
   0.31664861  0.81263059  0.09456001
   0.52420542  0.98342559  0.36218636
   0.27477116  0.69944596  0.19613131
   0.50129688  0.99166376  0.24852110
   0.02617330  0.46186939  0.46208910
   0.07312203  0.53039617  0.35284757
   0.33274436  0.16848786  0.50013211
   0.33274436  0.66848792  1.00013214
   0.83274436  0.83151208  0.49986786
   0.83274436  0.33151214 -0.00013214
   0.28448728  0.24288939  0.34492782
   0.28448728  0.74288939  0.84492785
   0.78448725  0.75711061  0.65507215
   0.78448725  0.25711063  0.15507216
