   0.24967455  0.24469960  0.10716158
   0.21805618  0.26981948  0.21952059
   0.24967455  0.74469960  0.60716160
   0.21805618  0.76981951  0.71952054
   0.74967452  0.75530040  0.89283840
   0.71805614  0.73018049  0.78047946
   0.74967452  0.25530040  0.39283843
   0.71805614  0.23018051  0.28047940
   0.75419977  0.76058893  0.10763393
   0.74418681  0.72236422  0.21977374
   0.75419977  0.26058896  0.60763395
   0.74418681  0.22236420  0.71977377
   0.25419979  0.23941104  0.89236605
   0.24418683  0.27763581  0.78022623
   0.25419979  0.73941107  0.39236608
   0.24418683  0.77763578  0.28022626
   0.25887080  0.24352007 -0.00004569
   0.25887080  0.74352007  0.49995431
   0.75887078  0.75647993  1.00004569
   0.75887078  0.25647993  0.50004563
   0.78664496  0.75361178  0.34650298
   0.78664496  0.25361178  0.84650298
   0.80369007  0.75348167  0.45054824
   0.80369007  0.25348167  0.95054821
   0.30369007  0.24651835  0.54945179
   0.28664499  0.24638822  0.65349702
   0.28664499  0.74638822  0.15349702
   0.30369007  0.74651833  0.04945178
   0.30298482  0.24567444  0.45078656
   0.30298482  0.74567444  0.95078656
   0.80298482  0.75432556  0.54921344
   0.80298482  0.25432556  0.04921343
   0.61934366  0.55970194  0.05265685
   0.31868336  0.31592266  0.40626499
   0.52355462  0.48131579  0.13852989
   0.30785459  0.18884504  0.30221643
   0.49984564  0.49769239  0.25060048
   0.02671875  0.96281325  0.03770379
   0.07113851  0.03156504  0.14631172
   0.61934366  0.05970195  0.55265683
   0.31868336  0.81592266  0.90626499
   0.52355462  0.98131582  0.63852988
   0.30785459  0.68884502  0.80221643
   0.49984564  0.99769241  0.75060051
   0.02671875  0.46281328  0.53770378
   0.07113851  0.53156509  0.64631175
   0.11934369  0.44029803  0.94734317
   0.81868336  0.68407734  0.59373501
   0.02355459  0.51868418  0.86147012
   0.80785465  0.81115498  0.69778357
  -0.00015434  0.50230759  0.74939949
   0.52671875  0.03718672  0.96229622
   0.57113853  0.96843491  0.85368825
   0.11934369  0.94029806  0.44734314
   0.81868336  0.18407734  0.09373503
   0.02355459  0.01868420  0.36147012
   0.80785465  0.31115498  0.19778357
  -0.00015434  0.00230762  0.24939950
   0.52671875  0.53718675  0.46229619
   0.57113853  0.46843497  0.35368828
   0.11907043  0.44238844  0.05263547
   0.81653709  0.68721345  0.40540637
   0.02417231  0.51739249  0.13776975
   0.77537968  0.80083895  0.30388959
   0.00158914  0.50832882  0.25147706
   0.52534822  0.03808308  0.03792408
   0.57540602  0.96792421  0.14726362
   0.11907043  0.94238841  0.55263552
   0.81653709  0.18721346  0.90540640
   0.02417231  0.01739246  0.63776972
   0.77537968  0.30083898  0.80388956
   0.00158914  0.00832882  0.75147706
   0.52534822  0.53808309  0.53792406
   0.57540602  0.46792421  0.64726365
   0.61907041  0.55761159  0.94736448
   0.31653706  0.31278655  0.59459360
   0.52417225  0.48260754  0.86223028
   0.27537971  0.19916105  0.69611044
   0.50158918  0.49167118  0.74852294
   0.02534822  0.96191691  0.96207594
   0.07540603  0.03207577  0.85273635
   0.61907041  0.05761155  0.44736454
   0.31653706  0.81278655  0.09459361
   0.52417225  0.98260751  0.36223025
   0.27537971  0.69916105  0.19611040
   0.50158918  0.99167118  0.24852291
   0.02534822  0.46191694  0.46207594
   0.07540603  0.53207579  0.35273641
   0.33195117  0.16865195  0.50013107
   0.33195117  0.66865201  1.00013110
   0.83195117  0.83134799  0.49986890
   0.83195117  0.33134805 -0.00013110
   0.28509869  0.24319411  0.34494152
   0.28509869  0.74319411  0.84494155
   0.78509866  0.75680589  0.65505845
   0.78509866  0.25680591  0.15505847
