   0.25530930  0.23808660  0.10765051
   0.23378648  0.28836300  0.21960325
   0.25530930  0.73808660  0.60765052
   0.23378648  0.78836303  0.71960320
   0.74934098  0.75698299  0.89266819
   0.73054002  0.73725306  0.78028667
   0.74934098  0.25698299  0.39266822
   0.73054002  0.23725307  0.28028661
   0.74936643  0.75681303  0.10732582
   0.73049178  0.73739101  0.21971356
   0.74936643  0.25681306  0.60732584
   0.73049178  0.23739099  0.71971359
   0.25526469  0.23824451  0.89235054
   0.23375599  0.28824607  0.78039963
   0.25526469  0.73824453  0.39235057
   0.23375599  0.78824604  0.28039966
   0.26044824  0.24261091 -0.00000072
   0.26044824  0.74261091  0.49999928
   0.76065812  0.75646278  1.00000214
   0.76065812  0.25646278  0.50000208
   0.78630646  0.75377465  0.34661593
   0.78630646  0.25377465  0.84661593
   0.78635542  0.75348116  0.65339117
   0.78635542  0.25348118  0.15339119
   0.80494604  0.75333292  0.45061651
   0.80494604  0.25333292  0.95061648
   0.30449074  0.24461580  0.54919762
   0.30449074  0.74461578  0.04919761
   0.30448859  0.24475604  0.45080745
   0.30448859  0.74475604  0.95080745
   0.80495356  0.75318905  0.54938162
   0.80495356  0.25318905  0.04938161
   0.62152373  0.55775374  0.05262501
   0.32002220  0.31498799  0.40634198
   0.52401584  0.48309775  0.13813628
   0.29606209  0.18724141  0.30211713
   0.50246674  0.49838690  0.25116246
   0.02666430  0.96090814  0.03794056
   0.07065692  0.02751018  0.14667005
   0.62152373  0.05775375  0.55262498
   0.32002220  0.81498799  0.90634198
   0.52401584  0.98309778  0.63813626
   0.29606209  0.68724139  0.80211713
   0.50246674  0.99838693  0.75116249
   0.02666430  0.46090817  0.53794056
   0.07065692  0.52751023  0.64667008
   0.12160653  0.43855354  0.94726305
   0.81505230  0.68660665  0.59447875
   0.02419880  0.51602714  0.86171804
   0.78565501  0.79988343  0.69609250
  -0.00461061  0.50887342  0.74917832
   0.52806794  0.03658035  0.96236935
   0.56678824  0.97084298  0.85366746
   0.12160653  0.93855357  0.44726302
   0.81505230  0.18660665  0.09447877
   0.02419880  0.01602716  0.36171804
   0.78565501  0.29988343  0.19609250
  -0.00461061  0.00887345  0.24917834
   0.52806794  0.53658037  0.46236932
   0.56678824  0.47084304  0.35366749
   0.12160391  0.43838944  0.05273610
   0.81499401  0.68683807  0.40552135
   0.02425398  0.51574485  0.13827529
   0.78566605  0.80006327  0.30390866
  -0.00458566  0.50888760  0.25082094
   0.52808333  0.03645108  0.03763272
   0.56692130  0.97049012  0.14632873
   0.12160391  0.93838941  0.55273614
   0.81499401  0.18683809  0.90552138
   0.02425398  0.01574482  0.63827526
   0.78566605  0.30006330  0.80390863
  -0.00458566  0.00888760  0.75082094
   0.52808333  0.53645109  0.53763270
   0.56692130  0.47049012  0.64632876
   0.62153799  0.55793977  0.94737715
   0.32001808  0.31475245  0.59366153
   0.52400305  0.48342788  0.86186373
   0.29613331  0.18724059  0.69787771
   0.50248131  0.49837319  0.74884198
   0.02667322  0.96103317  0.96206066
   0.07058365  0.02776307  0.85333896
   0.62153799  0.05793973  0.44737721
   0.32001808  0.81475245  0.09366155
   0.52400305  0.98342785  0.36186370
   0.29613331  0.68724059  0.19787767
   0.50248131  0.99837319  0.24884195
   0.02667322  0.46103320  0.46206066
   0.07058365  0.52776309  0.35333902
   0.33261678  0.16711275  0.50000154
   0.33261678  0.66711281  1.00000157
   0.83375403  0.83048185  0.49999920
   0.83375403  0.33048191 -0.00000080
   0.28326538  0.24221140  0.34481702
   0.28326538  0.74221140  0.84481705
   0.28332309  0.24194204  0.65516583
   0.28332309  0.74194204  0.15516583
