   0.24874517  0.24889417  0.10360760
   0.23650713  0.27393544  0.22045007
   0.24874517  0.74889417  0.60360762
   0.23650713  0.77393547  0.72045002
   0.75048835  0.75386718  0.89354128
   0.71855521  0.72919691  0.78185472
   0.75048835  0.25386718  0.39354131
   0.71855521  0.22919693  0.28185466
   0.74913722  0.75159850  0.10372641
   0.74627004  0.73087304  0.22033779
   0.74913722  0.25159853  0.60372644
   0.74627004  0.23087302  0.72033782
   0.24782594  0.24514613  0.89359533
   0.23290946  0.28115616  0.78155722
   0.24782594  0.74514616  0.39359536
   0.23290946  0.78115613  0.28155725
   0.24831413  0.24225435 -0.00279985
   0.24831413  0.74225435  0.49720015
   0.75362912  0.75511614  0.99725675
   0.75362912  0.25511614  0.49725669
   0.79259773  0.75152300  0.34762445
   0.79259773  0.25152300  0.84762445
   0.79229804  0.74989706  0.65235948
   0.79229804  0.24989707  0.15235950
   0.29293267  0.24888368  0.54922072
   0.29174268  0.24923533  0.65243455
   0.29174268  0.74923533  0.15243455
   0.29293267  0.74888367  0.04922071
   0.29994209  0.24517504  0.45039031
   0.29994209  0.74517504  0.95039031
   0.79191695  0.75165914  0.54890637
   0.79191695  0.25165914  0.04890636
   0.59169473  0.54127769  0.05554036
   0.31750755  0.31485878  0.40516380
   0.52260588  0.47288554  0.13714323
   0.30775227  0.18323863  0.30228732
   0.50228065  0.49707853  0.25085552
   0.02027941  0.96693631  0.03961720
   0.10180834  0.05371466  0.14887462
   0.59169473  0.04127770  0.55554034
   0.31750755  0.81485878  0.90516380
   0.52260588  0.97288557  0.63714322
   0.30775227  0.68323860  0.80228732
   0.50228065  0.99707856  0.75085555
   0.02027941  0.46693634  0.53961720
   0.10180834  0.55371472  0.64887465
   0.11629462  0.44033310  0.94835189
   0.82093645  0.67786306  0.59621539
   0.02605413  0.52580679  0.86211820
   0.78860791  0.80661971  0.69530115
   0.00032971  0.50437074  0.74906640
   0.52227509  0.03399805  0.96246869
   0.59397312  0.95344457  0.85126990
   0.11629462  0.94033313  0.44835186
   0.82093645  0.17786306  0.09621540
   0.02605413  0.02580682  0.36211820
   0.78860791  0.30661971  0.19530115
   0.00032971  0.00437077  0.24906641
   0.52227509  0.53399808  0.46246866
   0.59397312  0.45344463  0.35126993
   0.09162617  0.45981970  0.05562064
   0.82402199  0.68426716  0.40375889
   0.02279396  0.52628665  0.13684324
   0.79162964  0.80981530  0.30406339
   0.00066084  0.50695361  0.25110507
   0.51912324  0.03350300  0.03977307
   0.60178806  0.94536754  0.14906667
   0.09162617  0.95981967  0.55562068
   0.82402199  0.18426717  0.90375892
   0.02279396  0.02628663  0.63684321
   0.79162964  0.30981533  0.80406336
   0.00066084  0.00695361  0.75110507
   0.51912324  0.53350301  0.53977304
   0.60178806  0.44536754  0.64906670
   0.61666176  0.56136584  0.94850846
   0.32021790  0.32132512  0.59627246
   0.52599083  0.47693261  0.86230929
   0.27852661  0.19132984  0.69527689
   0.50321176  0.49401249  0.74853567
   0.02352599  0.96256436  0.96227147
   0.09728868  0.04752412  0.85077580
   0.61666176  0.06136579  0.44850852
   0.32021790  0.82132512  0.09627247
   0.52599083  0.97693258  0.36230926
   0.27852661  0.69132984  0.19527684
   0.50321176  0.99401249  0.24853564
   0.02352599  0.46256439  0.46227147
   0.09728868  0.54752415  0.35077586
   0.32439132  0.16886530  0.50097260
   0.32439132  0.66886536  1.00097263
   0.82610555  0.83092841  0.50107365
   0.82610555  0.33092847  0.00107365
   0.29123072  0.24630696  0.34578444
   0.29123072  0.74630696  0.84578447
   0.79499286  0.75199437  0.44965137
   0.79499286  0.25199437  0.94965134
