   0.25066760  0.25119069  0.10280596
   0.23244730  0.27357639  0.21926256
   0.25066760  0.75119069  0.60280597
   0.23244730  0.77357642  0.71926251
   0.74694792  0.75573585  0.89691722
   0.73047157  0.72600845  0.78097273
   0.74694792  0.25573585  0.39691725
   0.73047157  0.22600846  0.28097267
   0.75066710  0.74866312  0.10280400
   0.73240390  0.72654342  0.21926283
   0.75066710  0.24866315  0.60280402
   0.73240390  0.22654340  0.71926286
   0.24695291  0.24438781  0.89691830
   0.23042630  0.27391423  0.78097378
   0.24695291  0.74438784  0.39691833
   0.23042630  0.77391420  0.28097381
   0.24747485  0.24095863 -0.00430892
   0.24747485  0.74095863  0.49569108
   0.74747134  0.75904082  0.99569442
   0.74747134  0.25904082  0.49569436
   0.29474663  0.24942447  0.34832800
   0.29474663  0.74942447  0.84832803
   0.79475402  0.75077744  0.34833739
   0.79475402  0.25077744  0.84833739
   0.79599896  0.74813827  0.65165404
   0.79599896  0.24813828  0.15165405
   0.28984349  0.24889378  0.54876979
   0.29600740  0.25163607  0.65164388
   0.29600740  0.75163607  0.15164388
   0.28984349  0.74889376  0.04876978
   0.78984049  0.75102030  0.54877054
   0.78984049  0.25102030  0.04877053
   0.57852368  0.52963904  0.05678401
   0.32601705  0.31921868  0.40298302
   0.52588341  0.47172923  0.13681606
   0.29434257  0.18528252  0.30450388
   0.49887199  0.49473840  0.25113077
   0.02259896  0.97283359  0.03985108
   0.10979322  0.05793258  0.14994835
   0.57852368  0.02963904  0.55678399
   0.32601705  0.81921868  0.90298302
   0.52588341  0.97172926  0.63681605
   0.29434257  0.68528249  0.80450388
   0.49887199  0.99473843  0.75113080
   0.02259896  0.47283362  0.53985107
   0.10979322  0.55793264  0.64994838
   0.11606030  0.43659344  0.94731847
   0.82308053  0.67521865  0.59690550
   0.02714528  0.52620990  0.86301122
   0.79196522  0.81254771  0.69531430
  -0.00086500  0.50532165  0.74882257
   0.51905470  0.03689181  0.96141192
   0.60479104  0.94697032  0.84989103
   0.11606030  0.93659347  0.44731844
   0.82308053  0.17521865  0.09690552
   0.02714528  0.02620992  0.36301122
   0.79196522  0.31254771  0.19531430
  -0.00086500  0.00532168  0.24882259
   0.51905470  0.53689183  0.46141189
   0.60479104  0.44697038  0.34989106
   0.07852447  0.47024838  0.05678061
   0.82598232  0.68089853  0.40298405
   0.02589784  0.52802669  0.13681515
   0.79439689  0.81485016  0.30450510
  -0.00110437  0.50528504  0.25112736
   0.52260914  0.02709921  0.03984977
   0.60981091  0.94179275  0.14994493
   0.07852447  0.97024835  0.55678065
   0.82598232  0.18089854  0.90298407
   0.02589784  0.02802666  0.63681512
   0.79439689  0.31485019  0.80450507
  -0.00110437  0.00528505  0.75112736
   0.52260914  0.52709922  0.53984975
   0.60981091  0.44179275  0.64994495
   0.61607198  0.56355147  0.94732684
   0.32305729  0.32460943  0.59690523
   0.52715394  0.47399459  0.86301181
   0.29201431  0.18730136  0.69531294
   0.49916218  0.49467769  0.74882633
   0.01906845  0.96322193  0.96141494
   0.10480811  0.05327449  0.84989502
   0.61607198  0.06355143  0.44732690
   0.32305729  0.82460943  0.09690524
   0.52715394  0.97399456  0.36301178
   0.29201431  0.68730136  0.19531289
   0.49916218  0.99467769  0.24882630
   0.01906845  0.46322196  0.46141494
   0.10480811  0.55327451  0.34989508
   0.32252638  0.16714064  0.50078530
   0.32252638  0.66714070  1.00078532
   0.82254407  0.83287889  0.50078393
   0.82254407  0.33287895  0.00078393
   0.79154735  0.75422311  0.45011541
   0.79154735  0.25422311  0.95011538
   0.29154372  0.24588822  0.45011650
   0.29154372  0.74588822  0.95011650
