   0.25627786  0.23491595  0.10790870
   0.23194531  0.28906678  0.21962220
   0.25627786  0.73491595  0.60790872
   0.23194531  0.78906681  0.71962216
   0.75019027  0.75963175  0.89246818
   0.72862400  0.73799763  0.78028219
   0.75019027  0.25963175  0.39246821
   0.72862400  0.23799764  0.28028213
   0.75019776  0.75952629  0.10752868
   0.72862052  0.73815748  0.21972658
   0.75019776  0.25952632  0.60752870
   0.72862052  0.23815746  0.71972661
   0.25623503  0.23505743  0.89209403
   0.23191913  0.28893386  0.78038445
   0.25623503  0.73505746  0.39209406
   0.23191913  0.78893383  0.28038448
   0.26374256  0.24137161 -0.00000194
   0.26374256  0.74137161  0.49999806
   0.76403250  0.75718196  1.00000152
   0.76403250  0.25718196  0.50000146
   0.78411626  0.75488057  0.34659089
   0.78411626  0.25488057  0.84659089
   0.78413795  0.75463016  0.65342132
   0.78413795  0.25463018  0.15342133
   0.80787344  0.75386174  0.45067241
   0.80787344  0.25386174  0.95067238
   0.30747344  0.24361157  0.54912143
   0.30747344  0.74361155  0.04912142
   0.30746536  0.24374115  0.45088106
   0.30746536  0.74374115  0.95088106
   0.80788367  0.75373787  0.54932269
   0.80788367  0.25373787  0.04932269
   0.62608863  0.55934041  0.05270090
   0.32070990  0.31430383  0.40648266
   0.52470206  0.48668714  0.13834199
   0.29534613  0.18851064  0.30204172
   0.50094212  0.49898372  0.25117140
   0.02966210  0.96048791  0.03790543
   0.06141363  0.02036272  0.14612318
   0.62608863  0.05934042  0.55270088
   0.32070990  0.81430383  0.90648266
   0.52470206  0.98668717  0.63834198
   0.29534613  0.68851061  0.80204172
   0.50094212  0.99898375  0.75117143
   0.02966210  0.46048794  0.53790543
   0.06141363  0.52036277  0.64612321
   0.12604628  0.43667025  0.94717417
   0.81479257  0.68712760  0.59435315
   0.02522042  0.51232079  0.86148393
   0.78476390  0.79886792  0.69615295
  -0.00613255  0.50961753  0.74918629
   0.53107370  0.03653324  0.96242837
   0.55775629  0.97735601  0.85418566
   0.12604628  0.93667028  0.44717414
   0.81479257  0.18712760  0.09435317
   0.02522042  0.01232082  0.36148393
   0.78476390  0.29886792  0.19615295
  -0.00613255  0.00961756  0.24918631
   0.53107370  0.53653326  0.46242834
   0.55775629  0.47735607  0.35418569
   0.12606792  0.43649995  0.05282293
   0.81477751  0.68731431  0.40564383
   0.02526358  0.51204175  0.13851038
   0.78475398  0.79905416  0.30384717
  -0.00610924  0.50963249  0.25081800
   0.53109323  0.03641864  0.03756989
   0.55780058  0.97708815  0.14580709
   0.12606792  0.93649992  0.55282297
   0.81477751  0.18731432  0.90564386
   0.02526358  0.01204172  0.63851035
   0.78475398  0.29905419  0.80384714
  -0.00610924  0.00963249  0.75081800
   0.53109323  0.53641864  0.53756986
   0.55780058  0.47708815  0.64580712
   0.62607708  0.55949015  0.94729661
   0.32070690  0.31409741  0.59351641
   0.52470845  0.48696300  0.86166157
   0.29534325  0.18853990  0.69795528
   0.50095408  0.49896732  0.74883718
   0.02967047  0.96060755  0.96209303
   0.06143217  0.02064228  0.85387761
   0.62607708  0.05949010  0.44729667
   0.32070690  0.81409741  0.09351643
   0.52470845  0.98696297  0.36166154
   0.29534325  0.68853990  0.19795523
   0.50095408  0.99896732  0.24883715
   0.02967047  0.46060758  0.46209303
   0.06143217  0.52064230  0.35387767
   0.33539016  0.16621955  0.50000049
   0.33539016  0.66621961  1.00000052
   0.83651787  0.83086371  0.49999791
   0.83651787  0.33086377 -0.00000209
   0.28120468  0.24116913  0.34478412
   0.28120468  0.74116913  0.84478415
   0.28122679  0.24091686  0.65520419
   0.28122679  0.74091686  0.15520419
