   0.25557886  0.23709512  0.10773099
   0.23317243  0.28859649  0.21961012
   0.25557886  0.73709512  0.60773101
   0.23317243  0.78859652  0.71961008
   0.74956505  0.75779679  0.89260899
   0.72989581  0.73747366  0.78028436
   0.74956505  0.25779679  0.39260902
   0.72989581  0.23747367  0.28028430
   0.74957837  0.75764844  0.10738549
   0.72986480  0.73761848  0.21971814
   0.74957837  0.25764847  0.60738551
   0.72986480  0.23761846  0.71971817
   0.25553725  0.23723948  0.89227048
   0.23314395  0.28847545  0.78039350
   0.25553725  0.73723951  0.39227051
   0.23314395  0.78847542  0.28039353
   0.26149825  0.24220703 -0.00000152
   0.26149825  0.74220703  0.49999848
   0.76172966  0.75668399  1.00000173
   0.76172966  0.25668399  0.50000167
   0.78561063  0.75413342  0.34661196
   0.78561063  0.25413342  0.84661196
   0.78565341  0.75385697  0.65339760
   0.78565341  0.25385698  0.15339761
   0.80587959  0.75348541  0.45063664
   0.80587959  0.25348541  0.95063661
   0.30543216  0.24429074  0.54917012
   0.30543216  0.74429072  0.04917011
   0.30542962  0.24442547  0.45083378
   0.30542962  0.74442547  0.95083378
   0.80588902  0.75335012  0.54936014
   0.80588902  0.25335012  0.04936014
   0.62296125  0.55823272  0.05264896
   0.32025779  0.31477173  0.40638701
   0.52415485  0.48419948  0.13819269
   0.29587717  0.18760702  0.30209877
   0.50196537  0.49856447  0.25116446
   0.02762589  0.96076936  0.03792602
   0.06784434  0.02533250  0.14650277
   0.62296125  0.05823273  0.55264894
   0.32025779  0.81477173  0.90638701
   0.52415485  0.98419951  0.63819267
   0.29587717  0.68760699  0.80209877
   0.50196537  0.99856450  0.75116449
   0.02762589  0.46076939  0.53792601
   0.06784434  0.52533255  0.64650280
   0.12301540  0.43794863  0.94723753
   0.81505689  0.68676363  0.59443745
   0.02446404  0.51495819  0.86165255
   0.78536407  0.79961916  0.69611257
  -0.00511684  0.50912000  0.74918169
   0.52903757  0.03654296  0.96238883
   0.56396322  0.97284479  0.85383770
   0.12301540  0.93794866  0.44723750
   0.81505689  0.18676363  0.09443746
   0.02446404  0.01495821  0.36165255
   0.78536407  0.29961916  0.19611257
  -0.00511684  0.00912003  0.24918170
   0.52903757  0.53654298  0.46238880
   0.56396322  0.47284485  0.35383773
   0.12302081  0.43778619  0.05276080
   0.81500916  0.68698174  0.40556103
   0.02451305  0.51468916  0.13834102
   0.78536741  0.79980053  0.30389036
  -0.00509188  0.50913557  0.25081856
   0.52905477  0.03642025  0.03761171
   0.56407672  0.97251440  0.14615846
   0.12302081  0.93778616  0.55276085
   0.81500916  0.18698176  0.90556106
   0.02451305  0.01468913  0.63834099
   0.78536741  0.29980056  0.80389033
  -0.00509188  0.00913558  0.75081856
   0.52905477  0.53642026  0.53761168
   0.56407672  0.47251440  0.64615849
   0.62296739  0.55840521  0.94735159
   0.32025503  0.31455055  0.59361486
   0.52415209  0.48451050  0.86180906
   0.29591705  0.18761531  0.69789699
   0.50197961  0.49854920  0.74884046
   0.02763351  0.96089140  0.96207395
   0.06778585  0.02557897  0.85350496
   0.62296739  0.05840517  0.44735165
   0.32025503  0.81455055  0.09361487
   0.52415209  0.98451047  0.36180903
   0.29591705  0.68761531  0.19789694
   0.50197961  0.99854920  0.24884043
   0.02763351  0.46089143  0.46207395
   0.06778585  0.52557899  0.35350502
   0.33352089  0.16681424  0.50000126
   0.33352089  0.66681430  1.00000129
   0.83465041  0.83059573  0.49999872
   0.83465041  0.33059579 -0.00000128
   0.28260560  0.24188298  0.34481053
   0.28260560  0.74188298  0.84481056
   0.28265238  0.24162616  0.65517409
   0.28265238  0.74162616  0.15517409
