   0.25025113  0.24129858  0.10744379
   0.21630495  0.26982314  0.21952983
   0.25025113  0.74129858  0.60744380
   0.21630495  0.76982317  0.71952979
   0.75025110  0.75870142  0.89255620
   0.71630491  0.73017683  0.78047021
   0.75025110  0.25870142  0.39255623
   0.71630491  0.23017685  0.28047015
   0.75487499  0.76478082  0.10799584
   0.74304537  0.72242793  0.21982370
   0.75487499  0.26478085  0.60799586
   0.74304537  0.22242792  0.71982373
   0.25487501  0.23521915  0.89200414
   0.24304539  0.27757210  0.78017627
   0.25487501  0.73521918  0.39200417
   0.24304539  0.77757207  0.28017630
   0.26332870  0.24221496 -0.00004956
   0.26332870  0.74221496  0.49995044
   0.76332869  0.75778504  1.00004956
   0.76332869  0.25778504  0.50004950
   0.78333801  0.75496035  0.34643540
   0.78333801  0.25496035  0.84643540
   0.80761960  0.75444443  0.45062164
   0.80761960  0.25444443  0.95062161
   0.30761960  0.24555558  0.54937839
   0.28333804  0.24503965  0.65356460
   0.28333804  0.74503965  0.15356460
   0.30761960  0.74555557  0.04937838
   0.30690085  0.24455159  0.45090641
   0.30690085  0.74455159  0.95090641
   0.80690085  0.75544841  0.54909359
   0.80690085  0.25544841  0.04909359
   0.62528354  0.56196730  0.05275699
   0.31951716  0.31516052  0.40646129
   0.52424206  0.48591566  0.13889237
   0.30690937  0.19007724  0.30208861
   0.49847699  0.49781485  0.25059739
   0.03079184  0.96258376  0.03762521
   0.05908805  0.02325563  0.14563785
   0.62528354  0.06196731  0.55275697
   0.31951716  0.81516052  0.90646129
   0.52424206  0.98591569  0.63889235
   0.30690937  0.69007721  0.80208861
   0.49847699  0.99781488  0.75059742
   0.03079184  0.46258379  0.53762520
   0.05908805  0.52325568  0.64563788
   0.12528357  0.43803267  0.94724303
   0.81951716  0.68483948  0.59353871
   0.02424203  0.51408431  0.86110765
   0.80690943  0.80992279  0.69791139
  -0.00152300  0.50218512  0.74940258
   0.53079184  0.03741622  0.96237480
   0.55908807  0.97674432  0.85436212
   0.12528357  0.93803270  0.44724300
   0.81951716  0.18483948  0.09353872
   0.02424203  0.01408434  0.36110765
   0.80690943  0.30992279  0.19791139
  -0.00152300  0.00218515  0.24940260
   0.53079184  0.53741624  0.46237477
   0.55908807  0.47674438  0.35436215
   0.12516663  0.44005069  0.05275771
   0.81652774  0.68790450  0.40556608
   0.02452555  0.51301189  0.13802635
   0.77301064  0.79926744  0.30376258
   0.00027681  0.50837912  0.25148531
   0.52937792  0.03835096  0.03786723
   0.56338555  0.97712113  0.14660802
   0.12516663  0.94005066  0.55275775
   0.81652774  0.18790452  0.90556611
   0.02452555  0.01301187  0.63802632
   0.77301064  0.29926747  0.80376255
   0.00027681  0.00837913  0.75148531
   0.52937792  0.53835096  0.53786721
   0.56338555  0.47712113  0.64660805
   0.62516662  0.55994934  0.94724225
   0.31652771  0.31209550  0.59443389
   0.52452549  0.48698814  0.86197368
   0.27301067  0.20073256  0.69623745
   0.50027684  0.49162088  0.74851469
   0.02937793  0.96164904  0.96213279
   0.06338556  0.02287884  0.85339195
   0.62516662  0.05994930  0.44724231
   0.31652771  0.81209550  0.09443390
   0.52452549  0.98698811  0.36197365
   0.27301067  0.70073256  0.19623740
   0.50027684  0.99162088  0.24851466
   0.02937793  0.46164907  0.46213279
   0.06338556  0.52287887  0.35339201
   0.33573512  0.16778360  0.50013388
   0.33573512  0.66778366  1.00013391
   0.83573512  0.83221634  0.49986609
   0.83573512  0.33221640 -0.00013391
   0.28202125  0.24161602  0.34485592
   0.28202125  0.74161602  0.84485594
   0.78202122  0.75838398  0.65514406
   0.78202122  0.25838400  0.15514407
