   0.24962299  0.24676124  0.10701215
   0.21995290  0.26973034  0.21953811
   0.24962299  0.74676124  0.60701217
   0.21995290  0.76973037  0.71953806
   0.74962296  0.75323876  0.89298783
   0.71995286  0.73026963  0.78046194
   0.74962296  0.25323876  0.39298786
   0.71995286  0.23026964  0.28046188
   0.75420031  0.75712065  0.10736825
   0.74485914  0.72216993  0.21970972
   0.75420031  0.25712068  0.60736827
   0.74485914  0.22216991  0.71970975
   0.25420033  0.24287932  0.89263173
   0.24485916  0.27783010  0.78029025
   0.25420033  0.74287935  0.39263176
   0.24485916  0.77783007  0.28029028
   0.25507404  0.24453598 -0.00002161
   0.25507404  0.74453598  0.49997839
   0.75507403  0.75546402  1.00002161
   0.75507403  0.25546402  0.50002155
   0.78951641  0.75255335  0.34653910
   0.78951641  0.25255335  0.84653910
   0.80031439  0.75286088  0.45046743
   0.80031439  0.25286088  0.95046740
   0.30031439  0.24713914  0.54953260
   0.28951644  0.24744665  0.65346090
   0.28951644  0.74744665  0.15346090
   0.30031439  0.74713912  0.04953259
   0.29971858  0.24662401  0.45066480
   0.29971858  0.74662401  0.95066480
   0.79971858  0.75337599  0.54933520
   0.79971858  0.25337599  0.04933519
   0.61427478  0.55775844  0.05262815
   0.31826464  0.31671368  0.40606843
   0.52389255  0.47853563  0.13828077
   0.30806995  0.18816465  0.30226432
   0.50108342  0.49759804  0.25062729
   0.02320100  0.96294251  0.03775600
   0.08026257  0.03769953  0.14695258
   0.61427478  0.05775845  0.55262813
   0.31826464  0.81671368  0.90606843
   0.52389255  0.97853566  0.63828075
   0.30806995  0.68816462  0.80226432
   0.50108342  0.99759807  0.75062732
   0.02320100  0.46294254  0.53775600
   0.08026257  0.53769959  0.64695261
   0.11427481  0.44224153  0.94737187
   0.81826464  0.68328632  0.59393157
   0.02389252  0.52146434  0.86171925
   0.80807001  0.81183538  0.69773568
   0.00108344  0.50240193  0.74937268
   0.52320100  0.03705746  0.96224400
   0.58026259  0.96230041  0.85304739
   0.11427481  0.94224156  0.44737184
   0.81826464  0.18328632  0.09393159
   0.02389252  0.02146436  0.36171925
   0.80807001  0.31183538  0.19773568
   0.00108344  0.00240196  0.24937270
   0.52320100  0.53705749  0.46224397
   0.58026259  0.46230047  0.35304742
   0.11401585  0.44405958  0.05256154
   0.81567096  0.68664769  0.40524422
   0.02448183  0.52032681  0.13767331
   0.77866223  0.80193422  0.30395552
   0.00274518  0.50823904  0.25147312
   0.52186001  0.03779219  0.03800368
   0.58406119  0.96172486  0.14767061
   0.11401585  0.94405955  0.55256158
   0.81567096  0.18664771  0.90524425
   0.02448183  0.02032679  0.63767328
   0.77866223  0.30193425  0.80395549
   0.00274518  0.00823905  0.75147312
   0.52186001  0.53779219  0.53800366
   0.58406119  0.46172486  0.64767064
   0.61401583  0.55594045  0.94743842
   0.31567093  0.31335231  0.59475575
   0.52448177  0.47967322  0.86232672
   0.27866226  0.19806578  0.69604451
   0.50274521  0.49176096  0.74852688
   0.02186001  0.96220781  0.96199634
   0.08406120  0.03827512  0.85232936
   0.61401583  0.05594041  0.44743848
   0.31567093  0.81335231  0.09475576
   0.52448177  0.97967319  0.36232669
   0.27866226  0.69806578  0.19604446
   0.50274521  0.99176096  0.24852685
   0.02186001  0.46220784  0.46199634
   0.08406120  0.53827514  0.35232942
   0.32861544  0.16930411  0.50012615
   0.32861544  0.66930417  1.00012618
   0.82861544  0.83069583  0.49987382
   0.82861544  0.33069589 -0.00012618
   0.28757948  0.24446953  0.34497053
   0.28757948  0.74446953  0.84497056
   0.78757945  0.75553047  0.65502944
   0.78757945  0.25553048  0.15502945
