   0.25077283  0.24506308  0.10370341
   0.23669107  0.27530003  0.22014641
   0.25077283  0.74506308  0.60370343
   0.23669107  0.77530006  0.72014637
   0.74777064  0.75064049  0.89382386
   0.72087016  0.73087197  0.78154772
   0.74777064  0.25064049  0.39382389
   0.72087016  0.23087198  0.28154766
   0.74373312  0.75266686  0.10357948
   0.74621309  0.73145903  0.22004414
   0.74373312  0.25266689  0.60357950
   0.74621309  0.23145901  0.72004417
   0.25423977  0.24674022  0.89354922
   0.23552823  0.28209134  0.78128628
   0.25423977  0.74674025  0.39354925
   0.23552823  0.78209131  0.28128631
   0.25269610  0.24444605  0.00156298
   0.25269610  0.74444605  0.50156298
   0.74737654  0.75931000  1.00141415
   0.74737654  0.25931000  0.50141409
   0.79424437  0.75012309  0.34719818
   0.79424437  0.25012309  0.84719818
   0.79322809  0.75023270  0.65254245
   0.79322809  0.25023271  0.15254246
   0.79660894  0.75253944  0.45059830
   0.79660894  0.25253944  0.95059827
   0.29114673  0.24818255  0.65213178
   0.29114673  0.74818255  0.15213178
   0.29475195  0.24669441  0.45104984
   0.29475195  0.74669441  0.95104984
   0.79531760  0.75365781  0.54937169
   0.79531760  0.25365781  0.04937169
   0.60602641  0.55205847  0.05373545
   0.32110883  0.31996160  0.40536278
   0.52341758  0.47172757  0.13713068
   0.30754505  0.18387788  0.30235970
   0.50323540  0.49779389  0.25081629
   0.01648290  0.96467393  0.03874454
   0.10150257  0.05313182  0.14897233
   0.60602641  0.05205848  0.55373543
   0.32110883  0.81996160  0.90536278
   0.52341758  0.97172760  0.63713067
   0.30754505  0.68387786  0.80235970
   0.50323540  0.99779392  0.75081632
   0.01648290  0.46467396  0.53874453
   0.10150257  0.55313187  0.64897236
   0.10438459  0.44767049  0.94650909
   0.81820322  0.68115344  0.59611702
   0.02578644  0.52364915  0.86218141
   0.78937309  0.80701024  0.69558601
   0.00109757  0.50479046  0.74896902
   0.52134659  0.03497807  0.96248756
   0.59412957  0.95343322  0.85129594
   0.10438459  0.94767052  0.44650906
   0.81820322  0.18115344  0.09611703
   0.02578644  0.02364917  0.36218141
   0.78937309  0.30701024  0.19558601
   0.00109757  0.00479049  0.24896904
   0.52134659  0.53497809  0.46248753
   0.59412957  0.45343328  0.35129597
   0.10673419  0.44249261  0.05348061
   0.81560965  0.68300012  0.40449640
   0.02284774  0.52491120  0.13700814
   0.79070562  0.80766264  0.30378031
   0.00141794  0.50727459  0.25103890
   0.51910261  0.03812991  0.03883990
   0.60202357  0.94602137  0.14936489
   0.10673419  0.94249258  0.55348065
   0.81560965  0.18300014  0.90449643
   0.02284774  0.02491117  0.63700811
   0.79070562  0.30766267  0.80378028
   0.00141794  0.00727460  0.75103890
   0.51910261  0.53812991  0.53883987
   0.60202357  0.44602137  0.64936492
   0.60435149  0.54925763  0.94660767
   0.32534824  0.32029772  0.59654165
   0.52658964  0.47571146  0.86238832
   0.28135416  0.18999578  0.69519509
   0.50410960  0.49477590  0.74841828
   0.01843346  0.96358086  0.96192281
   0.09674594  0.04734443  0.85113117
   0.60435149  0.04925758  0.44660773
   0.32534824  0.82029772  0.09654166
   0.52658964  0.97571143  0.36238829
   0.28135416  0.68999578  0.19519504
   0.50410960  0.99477590  0.24841825
   0.01843346  0.46358089  0.46192281
   0.09674594  0.54734445  0.35113123
   0.32520645  0.16717622  0.50021126
   0.32520645  0.66717628  1.00021129
   0.82422996  0.83231775  0.50024143
   0.82422996  0.33231781  0.00024143
   0.29025456  0.24674818  0.34584411
   0.29025456  0.74674818  0.84584414
   0.29010584  0.24737216  0.54967127
   0.29010584  0.74737214  0.04967126
