   0.25607733  0.23553964  0.10785527
   0.23228759  0.28892860  0.21961915
   0.25607733  0.73553964  0.60785528
   0.23228759  0.78892863  0.71961911
   0.74999367  0.75909650  0.89251331
   0.72897728  0.73783774  0.78028267
   0.74999367  0.25909650  0.39251334
   0.72897728  0.23783775  0.28028261
   0.75000073  0.75897792  0.10748320
   0.72896444  0.73799124  0.21972400
   0.75000073  0.25897795  0.60748322
   0.72896444  0.23799123  0.71972403
   0.25603580  0.23567933  0.89214766
   0.23226345  0.28880097  0.78038667
   0.25603580  0.73567936  0.39214769
   0.23226345  0.78880094  0.28038670
   0.26309378  0.24161577 -0.00000206
   0.26309378  0.74161577  0.49999794
   0.76336503  0.75703521  1.00000145
   0.76336503  0.25703521  0.50000139
   0.78454292  0.75466740  0.34660274
   0.78454292  0.25466740  0.84660274
   0.78457114  0.75440942  0.65340782
   0.78457114  0.25440944  0.15340783
   0.80730247  0.75375412  0.45066328
   0.80730247  0.25375412  0.95066325
   0.30688355  0.24380048  0.54913326
   0.30688355  0.74380047  0.04913325
   0.30687530  0.24393071  0.45086922
   0.30687530  0.74393071  0.95086922
   0.80731438  0.75362687  0.54933195
   0.80731438  0.25362687  0.04933195
   0.62518115  0.55900803  0.05268503
   0.32057649  0.31443339  0.40645848
   0.52452042  0.48594360  0.13829345
   0.29552438  0.18822250  0.30206012
   0.50123549  0.49885215  0.25116831
   0.02907435  0.96056482  0.03790974
   0.06330961  0.02184774  0.14623335
   0.62518115  0.05900804  0.55268501
   0.32057649  0.81443339  0.90645848
   0.52452042  0.98594363  0.63829344
   0.29552438  0.68822247  0.80206012
   0.50123549  0.99885218  0.75116834
   0.02907435  0.46056485  0.53790973
   0.06330961  0.52184779  0.64623338
   0.12517106  0.43704157  0.94719449
   0.81490186  0.68702865  0.59437547
   0.02496143  0.51311612  0.86153926
   0.78494745  0.79911694  0.69613873
  -0.00584123  0.50947428  0.74918555
   0.53048707  0.03653385  0.96241635
   0.55956946  0.97604644  0.85409044
   0.12517106  0.93704160  0.44719446
   0.81490186  0.18702865  0.09437548
   0.02496143  0.01311614  0.36153926
   0.78494745  0.29911694  0.19613873
  -0.00584123  0.00947431  0.24918557
   0.53048707  0.53653387  0.46241632
   0.55956946  0.47604650  0.35409047
   0.12518896  0.43687515  0.05280221
   0.81487022  0.68722745  0.40562141
   0.02500709  0.51284589  0.13845553
   0.78494481  0.79930654  0.30386472
  -0.00581793  0.50948975  0.25081702
   0.53050793  0.03641700  0.03758153
   0.55963524  0.97575903  0.14590382
   0.12518896  0.93687512  0.55280225
   0.81487022  0.18722746  0.90562144
   0.02500709  0.01284586  0.63845550
   0.78494481  0.29930657  0.80386469
  -0.00581793  0.00948975  0.75081702
   0.53050793  0.53641701  0.53758150
   0.55963524  0.47575903  0.64590385
   0.62517369  0.55916411  0.94731268
   0.32057795  0.31422722  0.59354110
   0.52452534  0.48622588  0.86171039
   0.29553257  0.18824486  0.69793831
   0.50124957  0.49883680  0.74883830
   0.02908031  0.96068382  0.96208810
   0.06329795  0.02211103  0.85377057
   0.62517369  0.05916406  0.44731274
   0.32057795  0.81422722  0.09354112
   0.52452534  0.98622585  0.36171036
   0.29553257  0.68824486  0.19793827
   0.50124957  0.99883680  0.24883827
   0.02908031  0.46068385  0.46208810
   0.06329795  0.52211106  0.35377063
   0.33485001  0.16639063  0.50000034
   0.33485001  0.66639069  1.00000037
   0.83597225  0.83078288  0.49999772
   0.83597225  0.33078294 -0.00000228
   0.28160372  0.24137022  0.34479490
   0.28160372  0.74137022  0.84479493
   0.28163216  0.24111956  0.65519289
   0.28163216  0.74111956  0.15519289
