   0.24878004  0.24882789  0.10362270
   0.23676412  0.27382367  0.22048461
   0.24878004  0.74882789  0.60362272
   0.23676412  0.77382370  0.72048456
   0.75047357  0.75372581  0.89354496
   0.71883216  0.72919231  0.78187653
   0.75047357  0.25372581  0.39354499
   0.71883216  0.22919233  0.28187647
   0.74920548  0.75162227  0.10374007
   0.74640530  0.73086013  0.22036333
   0.74920548  0.25162230  0.60374009
   0.74640530  0.23086011  0.72036336
   0.24784821  0.24532627  0.89360069
   0.23309669  0.28109377  0.78158413
   0.24784821  0.74532630  0.39360072
   0.23309669  0.78109374  0.28158416
   0.24810771  0.24235787 -0.00280917
   0.24810771  0.74235787  0.49719083
   0.75341891  0.75504958  0.99724557
   0.75341891  0.25504958  0.49724551
   0.79270847  0.75143022  0.34762518
   0.79270847  0.25143022  0.84762518
   0.79236266  0.74991681  0.65238370
   0.79236266  0.24991683  0.15238371
   0.29285272  0.24889749  0.54921577
   0.29183774  0.24920543  0.65245761
   0.29183774  0.74920543  0.15245761
   0.29285272  0.74889747  0.04921576
   0.29968374  0.24527412  0.45036758
   0.29968374  0.74527412  0.95036758
   0.79183846  0.75166935  0.54890307
   0.79183846  0.25166935  0.04890306
   0.59194382  0.54161065  0.05551387
   0.31739847  0.31492142  0.40513423
   0.52268988  0.47291773  0.13715486
   0.30774468  0.18326210  0.30228726
   0.50246488  0.49706260  0.25088174
   0.01993652  0.96668493  0.03961646
   0.10182322  0.05365793  0.14888614
   0.59194382  0.04161066  0.55551384
   0.31739847  0.81492142  0.90513423
   0.52268988  0.97291776  0.63715484
   0.30774468  0.68326208  0.80228726
   0.50246488  0.99706263  0.75088177
   0.01993652  0.46668496  0.53961645
   0.10182322  0.55365798  0.64888617
   0.11586015  0.44054359  0.94833674
   0.82093223  0.67795148  0.59621288
   0.02600219  0.52595612  0.86211869
   0.78857356  0.80650914  0.69532661
   0.00051034  0.50431523  0.74908444
   0.52198962  0.03403386  0.96244213
   0.59443692  0.95310565  0.85122924
   0.11586015  0.94054362  0.44833671
   0.82093223  0.17795148  0.09621290
   0.02600219  0.02595614  0.36211869
   0.78857356  0.30650914  0.19532661
   0.00051034  0.00431526  0.24908446
   0.52198962  0.53403388  0.46244210
   0.59443692  0.45310571  0.35122927
   0.09188298  0.45951756  0.05559422
   0.82392466  0.68419943  0.40372868
   0.02285928  0.52627150  0.13686913
   0.79171149  0.80977765  0.30406022
   0.00083485  0.50688544  0.25112644
   0.51876997  0.03379672  0.03977664
   0.60179701  0.94542597  0.14906454
   0.09188298  0.95951753  0.55559426
   0.82392466  0.18419944  0.90372871
   0.02285928  0.02627147  0.63686910
   0.79171149  0.30977768  0.80406019
   0.00083485  0.00688545  0.75112644
   0.51876997  0.53379673  0.53977661
   0.60179701  0.44542597  0.64906457
   0.61623624  0.56121813  0.94849476
   0.32015765  0.32124717  0.59626923
   0.52595875  0.47676527  0.86230322
   0.27885782  0.19138977  0.69530266
   0.50338570  0.49400706  0.74855652
   0.02324899  0.96259699  0.96224543
   0.09773598  0.04790640  0.85074345
   0.61623624  0.06121809  0.44849482
   0.32015765  0.82124717  0.09626924
   0.52595875  0.97676524  0.36230319
   0.27885782  0.69138977  0.19530262
   0.50338570  0.99400706  0.24855649
   0.02324899  0.46259702  0.46224543
   0.09773598  0.54790642  0.35074350
   0.32418140  0.16894204  0.50096105
   0.32418140  0.66894210  1.00096107
   0.82589898  0.83091335  0.50106708
   0.82589898  0.33091341  0.00106708
   0.29131229  0.24640438  0.34578209
   0.29131229  0.74640438  0.84578212
   0.79472318  0.75192955  0.44962295
   0.79472318  0.25192955  0.94962292
