   0.24963378  0.24520215  0.10712011
   0.21841313  0.26981350  0.21951579
   0.24963378  0.74520215  0.60712013
   0.21841313  0.76981353  0.71951574
   0.74963375  0.75479785  0.89287987
   0.71841309  0.73018647  0.78048426
   0.74963375  0.25479785  0.39287990
   0.71841309  0.23018648  0.28048420
   0.75415483  0.75984223  0.10756862
   0.74437051  0.72232848  0.21975838
   0.75415483  0.25984226  0.60756864
   0.74437051  0.22232847  0.71975841
   0.25415484  0.24015774  0.89243136
   0.24437053  0.27767155  0.78024159
   0.25415484  0.74015777  0.39243139
   0.24437053  0.77767152  0.28024162
   0.25806571  0.24374173 -0.00004149
   0.25806571  0.74374173  0.49995851
   0.75806569  0.75625827  1.00004149
   0.75806569  0.25625827  0.50004143
   0.78724809  0.75336092  0.34651291
   0.78724809  0.25336092  0.84651291
   0.80295348  0.75333552  0.45052969
   0.80295348  0.25333552  0.95052966
   0.30295348  0.24666449  0.54947034
   0.28724812  0.24663908  0.65348709
   0.28724812  0.74663908  0.15348709
   0.30295348  0.74666448  0.04947033
   0.30226960  0.24587787  0.45075775
   0.30226960  0.74587787  0.95075775
   0.80226960  0.75412213  0.54924225
   0.80226960  0.25412213  0.04924225
   0.61824763  0.55928352  0.05264816
   0.31858071  0.31607973  0.40622232
   0.52358294  0.48065153  0.13847108
   0.30799012  0.18866424  0.30223796
   0.50011267  0.49766889  0.25060460
   0.02596434  0.96287052  0.03771278
   0.07314858  0.03296232  0.14644626
   0.61824763  0.05928353  0.55264814
   0.31858071  0.81607973  0.90622232
   0.52358294  0.98065156  0.63847106
   0.30799012  0.68866421  0.80223796
   0.50011267  0.99766892  0.75060463
   0.02596434  0.46287055  0.53771277
   0.07314858  0.53296237  0.64644629
   0.11824766  0.44071645  0.94735186
   0.81858071  0.68392027  0.59377768
   0.02358291  0.51934844  0.86152894
   0.80799018  0.81133579  0.69776204
   0.00011269  0.50233108  0.74939537
   0.52596434  0.03712946  0.96228723
   0.57314859  0.96703763  0.85355371
   0.11824766  0.94071648  0.44735183
   0.81858071  0.18392027  0.09377769
   0.02358291  0.01934846  0.36152894
   0.80799018  0.31133579  0.19776204
   0.00011269  0.00233111  0.24939538
   0.52596434  0.53712948  0.46228720
   0.57314859  0.46703769  0.35355374
   0.11796266  0.44276204  0.05261786
   0.81640832  0.68708212  0.40537158
   0.02418922  0.51807072  0.13773747
   0.77598542  0.80108910  0.30391106
   0.00184727  0.50832296  0.25147668
   0.52460808  0.03800563  0.03793627
   0.57736053  0.96652826  0.14736009
   0.11796266  0.94276201  0.55261790
   0.81640832  0.18708213  0.90537161
   0.02418922  0.01807069  0.63773744
   0.77598542  0.30108913  0.80391103
   0.00184727  0.00832296  0.75147668
   0.52460808  0.53800564  0.53793624
   0.57736053  0.46652826  0.64736011
   0.61796264  0.55723799  0.94738210
   0.31640829  0.31291788  0.59462839
   0.52418917  0.48192931  0.86226256
   0.27598545  0.19891090  0.69608897
   0.50184730  0.49167704  0.74852332
   0.02460808  0.96199436  0.96206376
   0.07736054  0.03347172  0.85263989
   0.61796264  0.05723795  0.44738216
   0.31640829  0.81291788  0.09462840
   0.52418917  0.98192928  0.36226253
   0.27598545  0.69891090  0.19608893
   0.50184730  0.99167704  0.24852329
   0.02460808  0.46199439  0.46206376
   0.07736054  0.53347174  0.35263994
   0.33124930  0.16879503  0.50012972
   0.33124930  0.66879509  1.00012975
   0.83124930  0.83120491  0.49987025
   0.83124930  0.33120497 -0.00012975
   0.28565292  0.24345795  0.34495306
   0.28565292  0.74345795  0.84495309
   0.78565289  0.75654205  0.65504691
   0.78565289  0.25654206  0.15504692
