   0.25555936  0.23714834  0.10772621
   0.23320848  0.28859014  0.21960837
   0.25555936  0.73714834  0.60772622
   0.23320848  0.78859017  0.71960832
   0.74955465  0.75775497  0.89261268
   0.72992337  0.73746305  0.78028578
   0.74955465  0.25775497  0.39261271
   0.72992337  0.23746306  0.28028572
   0.74956812  0.75760523  0.10738162
   0.72989131  0.73760703  0.21971653
   0.74956812  0.25760526  0.60738164
   0.72989131  0.23760701  0.71971656
   0.25551752  0.23729343  0.89227510
   0.23317960  0.28846927  0.78039514
   0.25551752  0.73729346  0.39227513
   0.23317960  0.78846924  0.28039517
   0.26144439  0.24222845 -0.00000152
   0.26144439  0.74222845  0.49999848
   0.76167273  0.75667217  1.00000171
   0.76167273  0.25667217  0.50000165
   0.78564779  0.75409899  0.34662748
   0.78564779  0.25409899  0.84662748
   0.78569087  0.75382297  0.65338321
   0.78569087  0.25382298  0.15338322
   0.80582928  0.75347737  0.45063364
   0.80582928  0.25347737  0.95063361
   0.30538018  0.24430433  0.54917157
   0.30538018  0.74430432  0.04917156
   0.30537778  0.24443932  0.45083208
   0.30537778  0.74443932  0.95083208
   0.80583869  0.75334185  0.54936286
   0.80583869  0.25334185  0.04936286
   0.62288143  0.55819746  0.05264745
   0.32024390  0.31478120  0.40638607
   0.52415324  0.48412473  0.13819086
   0.29588911  0.18757920  0.30209694
   0.50199766  0.49855236  0.25116449
   0.02757660  0.96077412  0.03792691
   0.06798962  0.02547055  0.14651378
   0.62288143  0.05819746  0.55264743
   0.32024390  0.81478120  0.90638607
   0.52415324  0.98412476  0.63819084
   0.29588911  0.68757917  0.80209694
   0.50199766  0.99855239  0.75116452
   0.02757660  0.46077415  0.53792690
   0.06798962  0.52547060  0.64651381
   0.12293551  0.43798933  0.94723913
   0.81505884  0.68675649  0.59443781
   0.02443543  0.51501072  0.86165475
   0.78537779  0.79964253  0.69612072
  -0.00508972  0.50910420  0.74918144
   0.52898883  0.03654794  0.96238755
   0.56413450  0.97274578  0.85382671
   0.12293551  0.93798936  0.44723910
   0.81505884  0.18675649  0.09443782
   0.02443543  0.01501074  0.36165475
   0.78537779  0.29964253  0.19612072
  -0.00508972  0.00910423  0.24918145
   0.52898883  0.53654797  0.46238752
   0.56413450  0.47274584  0.35382674
   0.12294090  0.43782637  0.05275925
   0.81501089  0.68697608  0.40556107
   0.02448330  0.51474033  0.13833875
   0.78538194  0.79982468  0.30388145
  -0.00506487  0.50911990  0.25081868
   0.52900563  0.03642481  0.03761302
   0.56424996  0.97241468  0.14616954
   0.12294090  0.93782634  0.55275929
   0.81501089  0.18697609  0.90556110
   0.02448330  0.01474031  0.63833872
   0.78538194  0.29982471  0.80388142
  -0.00506487  0.00911991  0.75081868
   0.52900563  0.53642482  0.53761299
   0.56424996  0.47241468  0.64616957
   0.62288795  0.55836988  0.94735320
   0.32024097  0.31455985  0.59361611
   0.52414944  0.48443772  0.86181080
   0.29593024  0.18758729  0.69789858
   0.50201159  0.49853685  0.74884043
   0.02758449  0.96089625  0.96207307
   0.06793072  0.02571569  0.85349406
   0.62288795  0.05836984  0.44735326
   0.32024097  0.81455985  0.09361612
   0.52414944  0.98443769  0.36181077
   0.29593024  0.68758729  0.19789853
   0.50201159  0.99853685  0.24884040
   0.02758449  0.46089628  0.46207307
   0.06793072  0.52571571  0.35349412
   0.33346898  0.16683186  0.50000128
   0.33346898  0.66683192  1.00000131
   0.83459790  0.83058738  0.49999874
   0.83459790  0.33058744 -0.00000126
   0.28264370  0.24190769  0.34481477
   0.28264370  0.74190769  0.84481480
   0.28268907  0.24164898  0.65517006
   0.28268907  0.74164898  0.15517006
