   0.24962689  0.24524121  0.10711699
   0.21842965  0.26982153  0.21951811
   0.24962689  0.74524121  0.60711700
   0.21842965  0.76982156  0.71951807
   0.74962686  0.75475879  0.89288300
   0.71842961  0.73017844  0.78048193
   0.74962686  0.25475879  0.39288303
   0.71842961  0.23017846  0.28048187
   0.75414187  0.75978543  0.10756381
   0.74438348  0.72231431  0.21976000
   0.75414187  0.25978546  0.60756384
   0.74438348  0.22231430  0.71976003
   0.25414188  0.24021454  0.89243616
   0.24438350  0.27768572  0.78023997
   0.25414188  0.74021457  0.39243619
   0.24438350  0.77768569  0.28024000
   0.25799587  0.24375918 -0.00004118
   0.25799587  0.74375918  0.49995882
   0.75799586  0.75624082  1.00004118
   0.75799586  0.25624082  0.50004112
   0.78730320  0.75333550  0.34652614
   0.78730320  0.25333550  0.84652614
   0.80289290  0.75332669  0.45053635
   0.80289290  0.25332669  0.95053632
   0.30289290  0.24667332  0.54946368
   0.28730323  0.24666450  0.65347386
   0.28730323  0.74666450  0.15347386
   0.30289290  0.74667331  0.04946367
   0.30220856  0.24588809  0.45076569
   0.30220856  0.74588809  0.95076569
   0.80220856  0.75411191  0.54923431
   0.80220856  0.25411191  0.04923431
   0.61815283  0.55924138  0.05264708
   0.31858358  0.31610710  0.40621651
   0.52358624  0.48060843  0.13846615
   0.30801190  0.18863506  0.30223271
   0.50013854  0.49766779  0.25060484
   0.02591759  0.96287291  0.03771443
   0.07330767  0.03306525  0.14645679
   0.61815283  0.05924139  0.55264706
   0.31858358  0.81610710  0.90621651
   0.52358624  0.98060846  0.63846614
   0.30801190  0.68863503  0.80223271
   0.50013854  0.99766782  0.75060487
   0.02591759  0.46287294  0.53771442
   0.07330767  0.53306530  0.64645682
   0.11815286  0.44075859  0.94735294
   0.81858358  0.68389290  0.59378349
   0.02358621  0.51939154  0.86153386
   0.80801196  0.81136497  0.69776729
   0.00013856  0.50233218  0.74939513
   0.52591759  0.03712707  0.96228558
   0.57330769  0.96693470  0.85354318
   0.11815286  0.94075862  0.44735291
   0.81858358  0.18389290  0.09378350
   0.02358621  0.01939157  0.36153386
   0.80801196  0.31136497  0.19776729
   0.00013856  0.00233221  0.24939514
   0.52591759  0.53712709  0.46228555
   0.57330769  0.46693476  0.35354321
   0.11787212  0.44280420  0.05261623
   0.81640571  0.68706306  0.40536872
   0.02420307  0.51812665  0.13773473
   0.77603726  0.80112073  0.30390557
   0.00187061  0.50832261  0.25147603
   0.52455812  0.03799696  0.03793829
   0.57751056  0.96642147  0.14736749
   0.11787212  0.94280417  0.55261627
   0.81640571  0.18706308  0.90536875
   0.02420307  0.01812662  0.63773470
   0.77603726  0.30112076  0.80390554
   0.00187061  0.00832262  0.75147603
   0.52455812  0.53799697  0.53793826
   0.57751056  0.46642147  0.64736752
   0.61787211  0.55719583  0.94738373
   0.31640568  0.31293694  0.59463125
   0.52420301  0.48187338  0.86226530
   0.27603729  0.19887927  0.69609446
   0.50187064  0.49167739  0.74852397
   0.02455813  0.96200303  0.96206174
   0.07751057  0.03357851  0.85263248
   0.61787211  0.05719579  0.44738379
   0.31640568  0.81293694  0.09463126
   0.52420301  0.98187335  0.36226527
   0.27603729  0.69887927  0.19609441
   0.50187064  0.99167739  0.24852394
   0.02455813  0.46200306  0.46206174
   0.07751057  0.53357853  0.35263254
   0.33120584  0.16880337  0.50012990
   0.33120584  0.66880343  1.00012993
   0.83120584  0.83119657  0.49987007
   0.83120584  0.33119663 -0.00012993
   0.28565578  0.24348115  0.34496370
   0.28565578  0.74348115  0.84496372
   0.78565575  0.75651885  0.65503628
   0.78565575  0.25651886  0.15503629
