   0.25539034  0.23777175  0.10767582
   0.23359412  0.28844199  0.21960577
   0.25539034  0.73777175  0.60767583
   0.23359412  0.78844202  0.71960572
   0.74940777  0.75723958  0.89264986
   0.73033490  0.73732015  0.78028598
   0.74940777  0.25723958  0.39264988
   0.73033490  0.23732016  0.28028592
   0.74943189  0.75707864  0.10734422
   0.73028969  0.73746237  0.21971541
   0.74943189  0.25707867  0.60734425
   0.73028969  0.23746236  0.71971544
   0.25534524  0.23792401  0.89232527
   0.23356225  0.28832195  0.78039745
   0.25534524  0.73792404  0.39232530
   0.23356225  0.78832192  0.28039748
   0.26078287  0.24248032 -0.00000082
   0.26078287  0.74248032  0.49999918
   0.76099973  0.75653278  1.00000217
   0.76099973  0.25653278  0.50000211
   0.78608323  0.75388775  0.34661684
   0.78608323  0.25388775  0.84661684
   0.78613133  0.75359558  0.65338836
   0.78613133  0.25359559  0.15338837
   0.80524287  0.75338258  0.45062400
   0.80524287  0.25338258  0.95062397
   0.30478999  0.24450878  0.54918872
   0.30478999  0.74450876  0.04918871
   0.30478679  0.24464632  0.45081678
   0.30478679  0.74464632  0.95081678
   0.80525113  0.75324080  0.54937499
   0.80525113  0.25324080  0.04937499
   0.62198355  0.55790321  0.05263218
   0.32010073  0.31491760  0.40635721
   0.52405707  0.48344253  0.13815372
   0.29600679  0.18735819  0.30211108
   0.50230759  0.49844141  0.25116265
   0.02697260  0.96085886  0.03793569
   0.06975941  0.02682437  0.14661704
   0.62198355  0.05790321  0.55263215
   0.32010073  0.81491760  0.90635721
   0.52405707  0.98344256  0.63815370
   0.29600679  0.68735816  0.80211108
   0.50230759  0.99844144  0.75116268
   0.02697260  0.46085889  0.53793568
   0.06975941  0.52682442  0.64661707
   0.12205829  0.43835966  0.94725524
   0.81506281  0.68665981  0.59446403
   0.02426621  0.51568434  0.86169724
   0.78555976  0.79980626  0.69610215
  -0.00477036  0.50895334  0.74917866
   0.52837918  0.03656852  0.96237534
   0.56589639  0.97149107  0.85372249
   0.12205829  0.93835969  0.44725521
   0.81506281  0.18665981  0.09446405
   0.02426621  0.01568436  0.36169724
   0.78555976  0.29980626  0.19610215
  -0.00477036  0.00895337  0.24917867
   0.52837918  0.53656854  0.46237531
   0.56589639  0.47149113  0.35372252
   0.12205906  0.43819734  0.05274327
   0.81500818  0.68688624  0.40553445
   0.02432665  0.51541478  0.13829588
   0.78556813  0.79998390  0.30390563
  -0.00474588  0.50896447  0.25081979
   0.52839522  0.03644143  0.03762596
   0.56601956  0.97113968  0.14627398
   0.12205906  0.93819731  0.55274331
   0.81500818  0.18688625  0.90553448
   0.02432665  0.01541476  0.63829585
   0.78556813  0.29998393  0.80390560
  -0.00474588  0.00896447  0.75081979
   0.52839522  0.53644144  0.53762593
   0.56601956  0.47113968  0.64627401
   0.62199555  0.55808391  0.94736901
   0.32009695  0.31468660  0.59364499
   0.52405286  0.48375974  0.86184675
   0.29606825  0.18735930  0.69788436
   0.50232237  0.49843108  0.74884077
   0.02698025  0.96098295  0.96206490
   0.06968288  0.02707769  0.85339171
   0.62199555  0.05808387  0.44736907
   0.32009695  0.81468660  0.09364500
   0.52405286  0.98375971  0.36184672
   0.29606825  0.68735930  0.19788432
   0.50232237  0.99843108  0.24884074
   0.02698025  0.46098298  0.46206490
   0.06968288  0.52707771  0.35339177
   0.33290659  0.16701505  0.50000149
   0.33290659  0.66701511  1.00000152
   0.83404105  0.83051709  0.49999910
   0.83404105  0.33051715 -0.00000090
   0.28305061  0.24210818  0.34481659
   0.28305061  0.74210818  0.84481662
   0.28310727  0.24184588  0.65516579
   0.28310727  0.74184588  0.15516579
