   0.24959038  0.24657946  0.10702840
   0.21969587  0.26975100  0.21953732
   0.24959038  0.74657946  0.60702842
   0.21969587  0.76975103  0.71953728
   0.74959035  0.75342054  0.89297158
   0.71969583  0.73024897  0.78046272
   0.74959035  0.25342054  0.39297161
   0.71969583  0.23024898  0.28046266
   0.75416433  0.75751177  0.10739765
   0.74481839  0.72219731  0.21972412
   0.75416433  0.25751180  0.60739767
   0.74481839  0.22219729  0.71972415
   0.25416434  0.24248820  0.89260233
   0.24481840  0.27780272  0.78027585
   0.25416434  0.74248823  0.39260236
   0.24481840  0.77780269  0.28027588
   0.25550408  0.24442235 -0.00002486
   0.25550408  0.74442235  0.49997514
   0.75550407  0.75557765  1.00002486
   0.75550407  0.25557765  0.50002480
   0.78921455  0.75263917  0.34654304
   0.78921455  0.25263917  0.84654304
   0.80066534  0.75292619  0.45048234
   0.80066534  0.25292619  0.95048231
   0.30066534  0.24707382  0.54951769
   0.28921458  0.24736083  0.65345696
   0.28921458  0.74736083  0.15345696
   0.30066534  0.74707381  0.04951768
   0.30005333  0.24651579  0.45068701
   0.30005333  0.74651579  0.95068701
   0.80005333  0.75348421  0.54931299
   0.80005333  0.25348421  0.04931298
   0.61477051  0.55791869  0.05262867
   0.31832377  0.31664506  0.40609054
   0.52380719  0.47881875  0.13830054
   0.30811664  0.18819443  0.30226487
   0.50097133  0.49760516  0.25062298
   0.02359142  0.96293770  0.03775103
   0.07935157  0.03711967  0.14688383
   0.61477051  0.05791870  0.55262865
   0.31832377  0.81664506  0.90609054
   0.52380719  0.97881878  0.63830053
   0.30811664  0.68819440  0.80226487
   0.50097133  0.99760519  0.75062301
   0.02359142  0.46293773  0.53775102
   0.07935157  0.53711973  0.64688386
   0.11477054  0.44208128  0.94737135
   0.81832377  0.68335494  0.59390946
   0.02380717  0.52118122  0.86169947
   0.80811670  0.81180560  0.69773513
   0.00097135  0.50239481  0.74937699
   0.52359142  0.03706227  0.96224898
   0.57935159  0.96288027  0.85311614
   0.11477054  0.94208131  0.44737132
   0.81832377  0.18335494  0.09390947
   0.02380717  0.02118124  0.36169947
   0.80811670  0.31180560  0.19773513
   0.00097135  0.00239484  0.24937700
   0.52359142  0.53706230  0.46224895
   0.57935159  0.46288033  0.35311617
   0.11450627  0.44393464  0.05256748
   0.81580575  0.68668494  0.40526531
   0.02442991  0.52007415  0.13767482
   0.77828904  0.80184249  0.30394806
   0.00264285  0.50826232  0.25147238
   0.52225102  0.03781377  0.03799466
   0.58321068  0.96231313  0.14763221
   0.11450627  0.94393461  0.55256752
   0.81580575  0.18668496  0.90526534
   0.02442991  0.02007412  0.63767479
   0.77828904  0.30184252  0.80394803
   0.00264285  0.00826232  0.75147238
   0.52225102  0.53781378  0.53799463
   0.58321068  0.46231313  0.64763224
   0.61450626  0.55606539  0.94743248
   0.31580572  0.31331506  0.59473466
   0.52442986  0.47992588  0.86232521
   0.27828907  0.19815751  0.69605197
   0.50264289  0.49173768  0.74852762
   0.02225102  0.96218622  0.96200537
   0.08321069  0.03768685  0.85236776
   0.61450626  0.05606535  0.44743254
   0.31580572  0.81331506  0.09473467
   0.52442986  0.97992585  0.36232518
   0.27828907  0.69815751  0.19605193
   0.50264289  0.99173768  0.24852759
   0.02225102  0.46218625  0.46200537
   0.08321069  0.53768687  0.35236782
   0.32898019  0.16923913  0.50012670
   0.32898019  0.66923919  1.00012673
   0.82898019  0.83076081  0.49987327
   0.82898019  0.33076087 -0.00012673
   0.28724541  0.24428333  0.34497111
   0.28724541  0.74428333  0.84497114
   0.78724538  0.75571667  0.65502886
   0.78724538  0.25571669  0.15502887
