   0.24959073  0.24593069  0.10707276
   0.21903561  0.26979782  0.21952772
   0.24959073  0.74593069  0.60707277
   0.21903561  0.76979785  0.71952767
   0.74959070  0.75406931  0.89292723
   0.71903556  0.73020215  0.78047233
   0.74959070  0.25406931  0.39292726
   0.71903556  0.23020216  0.28047227
   0.75410535  0.75868125  0.10748258
   0.74464370  0.72226185  0.21974564
   0.75410535  0.25868128  0.60748260
   0.74464370  0.22226183  0.71974567
   0.25410537  0.24131872  0.89251740
   0.24464371  0.27773818  0.78025433
   0.25410537  0.74131875  0.39251743
   0.24464371  0.77773815  0.28025436
   0.25675206  0.24409068 -0.00003381
   0.25675206  0.74409068  0.49996619
   0.75675204  0.75590932  1.00003381
   0.75675204  0.25590932  0.50003375
   0.78823996  0.75296693  0.34654042
   0.78823996  0.25296693  0.84654042
   0.80178834  0.75312179  0.45050899
   0.80178834  0.25312179  0.95050896
   0.30178834  0.24687823  0.54949104
   0.28823999  0.24703307  0.65345958
   0.28823999  0.74703307  0.15345958
   0.30178834  0.74687821  0.04949103
   0.30113937  0.24619460  0.45072554
   0.30113937  0.74619460  0.95072554
   0.80113937  0.75380540  0.54927446
   0.80113937  0.25380540  0.04927446
   0.61649376  0.55859880  0.05263515
   0.31844724  0.31635631  0.40615734
   0.52366933  0.47971739  0.13838623
   0.30811902  0.18840511  0.30224488
   0.50056811  0.49764066  0.25061193
   0.02477599  0.96291918  0.03773264
   0.07631805  0.03507147  0.14666321
   0.61649376  0.05859881  0.55263513
   0.31844724  0.81635631  0.90615734
   0.52366933  0.97971742  0.63838622
   0.30811902  0.68840508  0.80224488
   0.50056811  0.99764069  0.75061196
   0.02477599  0.46291921  0.53773263
   0.07631805  0.53507152  0.64666324
   0.11649379  0.44140117  0.94736487
   0.81844724  0.68364369  0.59384266
   0.02366930  0.52028258  0.86161378
   0.80811908  0.81159492  0.69775512
   0.00056813  0.50235931  0.74938804
   0.52477599  0.03708080  0.96226737
   0.57631806  0.96492848  0.85333676
   0.11649379  0.94140120  0.44736484
   0.81844724  0.18364369  0.09384267
   0.02366930  0.02028260  0.36161378
   0.80811908  0.31159492  0.19775512
   0.00056813  0.00235934  0.24938806
   0.52477599  0.53708082  0.46226734
   0.57631806  0.46492854  0.35333679
   0.11621569  0.44336152  0.05259003
   0.81614383  0.68687192  0.40532168
   0.02432017  0.51912667  0.13770183
   0.77705028  0.80146194  0.30391913
   0.00226713  0.50829573  0.25147349
   0.52342935  0.03789897  0.03796462
   0.58033780  0.96437104  0.14750196
   0.11621569  0.94336149  0.55259007
   0.81614383  0.18687193  0.90532171
   0.02432017  0.01912664  0.63770180
   0.77705028  0.30146197  0.80391910
   0.00226713  0.00829573  0.75147349
   0.52342935  0.53789898  0.53796460
   0.58033780  0.46437104  0.64750199
   0.61621567  0.55663851  0.94740993
   0.31614380  0.31312808  0.59467829
   0.52432011  0.48087336  0.86229820
   0.27705031  0.19853806  0.69608090
   0.50226717  0.49170427  0.74852651
   0.02342936  0.96210102  0.96203540
   0.08033781  0.03562894  0.85249801
   0.61621567  0.05663847  0.44740999
   0.31614380  0.81312808  0.09467831
   0.52432011  0.98087333  0.36229817
   0.27705031  0.69853806  0.19608085
   0.50226717  0.99170427  0.24852648
   0.02342936  0.46210105  0.46203540
   0.08033781  0.53562896  0.35249807
   0.33012975  0.16901628  0.50012818
   0.33012975  0.66901634  1.00012821
   0.83012975  0.83098366  0.49987179
   0.83012975  0.33098372 -0.00012821
   0.28641925  0.24387020  0.34497508
   0.28641925  0.74387020  0.84497511
   0.78641922  0.75612980  0.65502489
   0.78641922  0.25612981  0.15502490
