   0.25568847  0.23671326  0.10776101
   0.23294764  0.28868206  0.21961241
   0.25568847  0.73671326  0.60776103
   0.23294764  0.78868209  0.71961237
   0.74965683  0.75811165  0.89258631
   0.72965724  0.73756127  0.78028408
   0.74965683  0.25811165  0.39258633
   0.72965724  0.23756128  0.28028402
   0.74966988  0.75797109  0.10740840
   0.72963146  0.73770778  0.21971939
   0.74966988  0.25797112  0.60740842
   0.72963146  0.23770777  0.71971942
   0.25564477  0.23685381  0.89224055
   0.23292293  0.28855871  0.78039163
   0.25564477  0.73685384  0.39224058
   0.23292293  0.78855868  0.28039166
   0.26189906  0.24205853 -0.00000162
   0.26189906  0.74205853  0.49999838
   0.76214109  0.75676879  1.00000180
   0.76214109  0.25676879  0.50000174
   0.78534534  0.75425037  0.34662227
   0.78534534  0.25425037  0.84662227
   0.78538688  0.75398165  0.65338859
   0.78538688  0.25398167  0.15338860
   0.80623401  0.75354386  0.45064348
   0.80623401  0.25354386  0.95064345
   0.30579129  0.24417287  0.54916110
   0.30579129  0.74417285  0.04916109
   0.30578803  0.24430587  0.45084254
   0.30578803  0.74430587  0.95084254
   0.80624413  0.75341161  0.54935276
   0.80624413  0.25341161  0.04935275
   0.62350679  0.55841534  0.05265832
   0.32033614  0.31468658  0.40640705
   0.52423964  0.48459224  0.13821788
   0.29579577  0.18774428  0.30208381
   0.50178137  0.49863490  0.25116530
   0.02798470  0.96071400  0.03792227
   0.06675236  0.02453101  0.14644112
   0.62350679  0.05841534  0.55265829
   0.32033614  0.81468658  0.90640705
   0.52423964  0.98459227  0.63821786
   0.29579577  0.68774425  0.80208381
   0.50178137  0.99863493  0.75116533
   0.02798470  0.46071403  0.53792226
   0.06675236  0.52453106  0.64644115
   0.12354667  0.43772665  0.94722731
   0.81503601  0.68682915  0.59442149
   0.02454575  0.51452047  0.86162363
   0.78525830  0.79951849  0.69612500
  -0.00529544  0.50920909  0.74918259
   0.52939850  0.03654224  0.96239505
   0.56292897  0.97362743  0.85389798
   0.12354667  0.93772668  0.44722728
   0.81503601  0.18682915  0.09442151
   0.02454575  0.01452049  0.36162363
   0.78525830  0.29951849  0.19612500
  -0.00529544  0.00920912  0.24918260
   0.52939850  0.53654226  0.46239502
   0.56292897  0.47362749  0.35389801
   0.12355396  0.43756450  0.05277091
   0.81499121  0.68704050  0.40557731
   0.02459558  0.51425431  0.13836980
   0.78525569  0.79970042  0.30387593
  -0.00527105  0.50922443  0.25081822
   0.52941665  0.03642118  0.03760522
   0.56303389  0.97330706  0.14609772
   0.12355396  0.93756447  0.55277095
   0.81499121  0.18704051  0.90557734
   0.02459558  0.01425429  0.63836977
   0.78525569  0.29970045  0.80387590
  -0.00527105  0.00922444  0.75081822
   0.52941665  0.53642119  0.53760519
   0.56303389  0.47330706  0.64609775
   0.62351082  0.55858410  0.94734183
   0.32033472  0.31446992  0.59359471
   0.52423803  0.48489500  0.86178409
   0.29582786  0.18775590  0.69791230
   0.50179540  0.49861949  0.74883987
   0.02799233  0.96083467  0.96207757
   0.06670155  0.02477847  0.85356566
   0.62351082  0.05858405  0.44734189
   0.32033472  0.81446992  0.09359473
   0.52423803  0.98489497  0.36178406
   0.29582786  0.68775590  0.19791225
   0.50179540  0.99861949  0.24883984
   0.02799233  0.46083470  0.46207757
   0.06670155  0.52477849  0.35356572
   0.33384997  0.16670955  0.50000120
   0.33384997  0.66670961  1.00000123
   0.83497616  0.83063819  0.49999866
   0.83497616  0.33063825 -0.00000134
   0.28234487  0.24175544  0.34480842
   0.28234487  0.74175544  0.84480845
   0.28238745  0.24150166  0.65517701
   0.28238745  0.74150166  0.15517701
