   0.25621070  0.23512728  0.10789431
   0.23206236  0.28903072  0.21962345
   0.25621070  0.73512728  0.60789432
   0.23206236  0.78903075  0.71962341
   0.75012735  0.75945203  0.89248128
   0.72873873  0.73794087  0.78028055
   0.75012735  0.25945203  0.39248131
   0.72873873  0.23794089  0.28028049
   0.75013804  0.75934538  0.10751676
   0.72872484  0.73810252  0.21972799
   0.75013804  0.25934541  0.60751678
   0.72872484  0.23810250  0.71972802
   0.25616734  0.23526416  0.89210986
   0.23203487  0.28889032  0.78038297
   0.25616734  0.73526419  0.39210989
   0.23203487  0.78889029  0.28038300
   0.26351663  0.24145700 -0.00000154
   0.26351663  0.74145700  0.49999846
   0.76379742  0.75713165  1.00000189
   0.76379742  0.25713165  0.50000183
   0.78426538  0.75480533  0.34659626
   0.78426538  0.25480533  0.84659626
   0.78428539  0.75454611  0.65341206
   0.78428539  0.25454613  0.15341208
   0.80766969  0.75382890  0.45066827
   0.80766969  0.25382890  0.95066824
   0.30726297  0.24367231  0.54912716
   0.30726297  0.74367229  0.04912715
   0.30725365  0.24380064  0.45087652
   0.30725365  0.74380064  0.95087652
   0.80768127  0.75370254  0.54932806
   0.80768127  0.25370254  0.04932806
   0.62580455  0.55924081  0.05269688
   0.32066184  0.31433749  0.40647771
   0.52465929  0.48644732  0.13832773
   0.29541204  0.18841706  0.30204934
   0.50103994  0.49893533  0.25116914
   0.02946752  0.96050982  0.03790776
   0.06201190  0.02084303  0.14615947
   0.62580455  0.05924082  0.55269686
   0.32066184  0.81433749  0.90647771
   0.52465929  0.98644735  0.63832771
   0.29541204  0.68841703  0.80204934
   0.50103994  0.99893536  0.75116917
   0.02946752  0.46050985  0.53790775
   0.06201190  0.52084308  0.64615950
   0.12576851  0.43678381  0.94717845
   0.81482699  0.68709833  0.59435812
   0.02512572  0.51255373  0.86150112
   0.78481775  0.79893628  0.69615088
  -0.00603667  0.50957011  0.74918635
   0.53088241  0.03653727  0.96242237
   0.55836710  0.97696041  0.85415522
   0.12576851  0.93678384  0.44717842
   0.81482699  0.18709833  0.09435813
   0.02512572  0.01255375  0.36150112
   0.78481775  0.29893628  0.19615088
  -0.00603667  0.00957014  0.24918636
   0.53088241  0.53653730  0.46242234
   0.55836710  0.47696047  0.35415525
   0.12579131  0.43661266  0.05281726
   0.81480444  0.68729432  0.40563897
   0.02518158  0.51228980  0.13849423
   0.78482024  0.79914044  0.30385153
  -0.00601156  0.50958224  0.25081623
   0.53090124  0.03642215  0.03757449
   0.55839442  0.97667867  0.14583893
   0.12579131  0.93661263  0.55281730
   0.81480444  0.18729434  0.90563900
   0.02518158  0.01228977  0.63849420
   0.78482024  0.29914047  0.80385150
  -0.00601156  0.00958225  0.75081623
   0.53090124  0.53642216  0.53757447
   0.55839442  0.47667867  0.64583896
   0.62579258  0.55938861  0.94729945
   0.32065888  0.31413159  0.59352301
   0.52467908  0.48670822  0.86167689
   0.29541277  0.18844221  0.69794892
   0.50105389  0.49892229  0.74883729
   0.02947492  0.96062867  0.96208904
   0.06201622  0.02113531  0.85384343
   0.62579258  0.05938857  0.44729951
   0.32065888  0.81413159  0.09352303
   0.52467908  0.98670819  0.36167686
   0.29541277  0.68844221  0.19794887
   0.50105389  0.99892229  0.24883726
   0.02947492  0.46062870  0.46208904
   0.06201622  0.52113534  0.35384349
   0.33521760  0.16626732  0.50000026
   0.33521760  0.66626738  1.00000028
   0.83634239  0.83084264  0.49999751
   0.83634239  0.33084270 -0.00000249
   0.28135401  0.24124731  0.34478770
   0.28135401  0.74124731  0.84478773
   0.28137016  0.24099680  0.65519839
   0.28137016  0.74099680  0.15519839
