   0.25572585  0.23663080  0.10776807
   0.23289891  0.28868765  0.21961117
   0.25572585  0.73663080  0.60776808
   0.23289891  0.78868768  0.71961112
   0.74969044  0.75817789  0.89258101
   0.72961089  0.73758212  0.78028611
   0.74969044  0.25817789  0.39258104
   0.72961089  0.23758213  0.28028605
   0.74970354  0.75803934  0.10741389
   0.72958581  0.73773014  0.21971762
   0.74970354  0.25803937  0.60741391
   0.72958581  0.23773013  0.71971765
   0.25568272  0.23677069  0.89223365
   0.23287350  0.28856426  0.78039295
   0.25568272  0.73677072  0.39223368
   0.23287350  0.78856423  0.28039298
   0.26199370  0.24202807 -0.00000163
   0.26199370  0.74202807  0.49999837
   0.76223514  0.75678510  1.00000179
   0.76223514  0.25678510  0.50000173
   0.78528186  0.75429373  0.34660799
   0.78528186  0.25429373  0.84660799
   0.78532320  0.75402418  0.65340103
   0.78532320  0.25402420  0.15340105
   0.80631441  0.75356351  0.45064293
   0.80631441  0.25356351  0.95064290
   0.30587296  0.24413879  0.54916103
   0.30587296  0.74413877  0.04916102
   0.30586976  0.24427160  0.45084268
   0.30586976  0.74427160  0.95084268
   0.80632502  0.75343149  0.54935361
   0.80632502  0.25343149  0.04935361
   0.62363243  0.55846217  0.05266064
   0.32034727  0.31466465  0.40640872
   0.52425180  0.48469318  0.13822321
   0.29577242  0.18778915  0.30208465
   0.50173983  0.49865184  0.25116601
   0.02806043  0.96070227  0.03792126
   0.06650479  0.02433171  0.14642682
   0.62363243  0.05846218  0.55266062
   0.32034727  0.81466465  0.90640872
   0.52425180  0.98469321  0.63822320
   0.29577242  0.68778913  0.80208465
   0.50173983  0.99865187  0.75116604
   0.02806043  0.46070230  0.53792125
   0.06650479  0.52433176  0.64642685
   0.12367051  0.43767153  0.94722466
   0.81502394  0.68684729  0.59441983
   0.02457783  0.51442680  0.86161768
   0.78523148  0.79948137  0.69612075
  -0.00533668  0.50922914  0.74918236
   0.52947332  0.03654044  0.96239672
   0.56267500  0.97380148  0.85391154
   0.12367051  0.93767156  0.44722463
   0.81502394  0.18684729  0.09441984
   0.02457783  0.01442682  0.36161768
   0.78523148  0.29948137  0.19612075
  -0.00533668  0.00922917  0.24918238
   0.52947332  0.53654046  0.46239669
   0.56267500  0.47380154  0.35391157
   0.12367809  0.43750992  0.05277347
   0.81497993  0.68705691  0.40557853
   0.02462686  0.51416036  0.13837575
   0.78522821  0.79966118  0.30388198
  -0.00531242  0.50924461  0.25081853
   0.52949143  0.03641973  0.03760346
   0.56277928  0.97348402  0.14608405
   0.12367809  0.93750989  0.55277351
   0.81497993  0.18705693  0.90557856
   0.02462686  0.01416033  0.63837572
   0.78522821  0.29966120  0.80388195
  -0.00531242  0.00924462  0.75081853
   0.52949143  0.53641974  0.53760343
   0.56277928  0.47348402  0.64608408
   0.62363614  0.55863027  0.94733936
   0.32034609  0.31444864  0.59359268
   0.52424955  0.48499503  0.86177884
   0.29580279  0.18780139  0.69791162
   0.50175397  0.49863660  0.74883917
   0.02806798  0.96082270  0.96207853
   0.06645627  0.02457817  0.85357973
   0.62363614  0.05863023  0.44733942
   0.32034609  0.81444864  0.09359270
   0.52424955  0.98499500  0.36177881
   0.29580279  0.68780139  0.19791157
   0.50175397  0.99863660  0.24883914
   0.02806798  0.46082273  0.46207853
   0.06645627  0.52457819  0.35357979
   0.33391913  0.16668616  0.50000115
   0.33391913  0.66668622  1.00000118
   0.83504409  0.83064759  0.49999859
   0.83504409  0.33064765 -0.00000141
   0.28229901  0.24172863  0.34480594
   0.28229901  0.74172863  0.84480597
   0.28234120  0.24147550  0.65517978
   0.28234120  0.74147550  0.15517978
