   0.24993990  0.24797043  0.10377642
   0.23709066  0.27406466  0.22053141
   0.24993990  0.74797043  0.60377643
   0.23709066  0.77406469  0.72053137
   0.74171728  0.75174730  0.89373035
   0.71877946  0.73100365  0.78202826
   0.74171728  0.25174730  0.39373037
   0.71877946  0.23100366  0.28202820
   0.74854479  0.75102684  0.10371035
   0.74747917  0.73149925  0.22048031
   0.74854479  0.25102687  0.60371037
   0.74747917  0.23149923  0.72048034
   0.25523562  0.24285297  0.89340560
   0.23504782  0.28235548  0.78156911
   0.25523562  0.74285300  0.39340563
   0.23504782  0.78235545  0.28156914
   0.25258949  0.24548983 -0.00281475
   0.25258949  0.74548983  0.49718525
   0.74731996  0.75763688  0.99722830
   0.74731996  0.25763688  0.49722824
   0.79537806  0.75092032  0.34697594
   0.79537806  0.25092032  0.84697594
   0.79296223  0.74981245  0.65249519
   0.79296223  0.24981247  0.15249521
   0.79913433  0.75415376  0.45020523
   0.79913433  0.25415376  0.95020520
   0.29151318  0.24807324  0.54893618
   0.29226614  0.24897609  0.65250809
   0.29226614  0.74897609  0.15250809
   0.29151318  0.74807322  0.04893617
   0.79263674  0.75079576  0.54919423
   0.79263674  0.25079576  0.04919422
   0.59286737  0.54115509  0.05549568
   0.32666503  0.31964856  0.40444557
   0.52319408  0.47259856  0.13722101
   0.30882611  0.18331352  0.30257946
   0.50314917  0.49774631  0.25097866
   0.01741216  0.96468455  0.03985289
   0.10208660  0.05333202  0.14891513
   0.59286737  0.04115510  0.55549566
   0.32666503  0.81964856  0.90444557
   0.52319408  0.97259859  0.63722099
   0.30882611  0.68331349  0.80257946
   0.50314917  0.99774634  0.75097869
   0.01741216  0.46468458  0.53985288
   0.10208660  0.55333207  0.64891516
   0.11489204  0.43756560  0.94842448
   0.81980131  0.67820034  0.59627004
   0.02431397  0.52324682  0.86186187
   0.78913511  0.80636578  0.69545923
   0.00153409  0.50494402  0.74913018
   0.52334987  0.03714068  0.96242994
   0.59686360  0.95228567  0.85078153
   0.11489204  0.93756563  0.44842445
   0.81980131  0.17820034  0.09627006
   0.02431397  0.02324684  0.36186187
   0.78913511  0.30636578  0.19545923
   0.00153409  0.00494405  0.24913019
   0.52334987  0.53714070  0.46242991
   0.59686360  0.45228573  0.35078156
   0.09284312  0.45677885  0.05545345
   0.81421099  0.68711170  0.40440108
   0.02336305  0.52575550  0.13696483
   0.79085513  0.80829595  0.30354544
   0.00168148  0.50720438  0.25118182
   0.51873834  0.03383406  0.03964603
   0.60199397  0.94558709  0.14910912
   0.09284312  0.95677882  0.55545349
   0.81421099  0.18711171  0.90440111
   0.02336305  0.02575548  0.63696480
   0.79085513  0.30829598  0.80354541
   0.00168148  0.00720438  0.75118182
   0.51873834  0.53383406  0.53964601
   0.60199397  0.44558709  0.64910915
   0.61422484  0.55708207  0.94840420
   0.32146767  0.32081107  0.59624609
   0.52621077  0.47313862  0.86225347
   0.28009589  0.19187548  0.69537459
   0.50410197  0.49502153  0.74860435
   0.01972295  0.96543068  0.96224844
   0.09833123  0.04870230  0.85085078
   0.61422484  0.05708203  0.44840426
   0.32146767  0.82081107  0.09624611
   0.52621077  0.97313859  0.36225344
   0.28009589  0.69187548  0.19537455
   0.50410197  0.99502153  0.24860432
   0.01972295  0.46543071  0.46224844
   0.09833123  0.54870232  0.35085083
   0.32460830  0.16893703  0.50107563
   0.32460830  0.66893709  1.00107566
   0.82399377  0.83045257  0.50087406
   0.82399377  0.33045263  0.00087406
   0.28878591  0.24544728  0.34620234
   0.28878591  0.74544728  0.84620236
   0.29304499  0.24792725  0.44975829
   0.29304499  0.74792725  0.94975829
