   0.24980152  0.24831757  0.10368928
   0.23604049  0.27471957  0.22036385
   0.24980152  0.74831757  0.60368930
   0.23604049  0.77471960  0.72036380
   0.74164026  0.75225551  0.89372782
   0.71761161  0.73111349  0.78191272
   0.74164026  0.25225551  0.39372785
   0.71761161  0.23111350  0.28191266
   0.74818242  0.75098362  0.10364023
   0.74721040  0.73176855  0.22036942
   0.74818242  0.25098365  0.60364025
   0.74721040  0.23176854  0.72036945
   0.25523315  0.24156292  0.89336425
   0.23444313  0.28267164  0.78142639
   0.25523315  0.74156294  0.39336428
   0.23444313  0.78267161  0.28142642
   0.25367290  0.24492404 -0.00277175
   0.25367290  0.74492404  0.49722825
   0.74840992  0.75796911  0.99728407
   0.74840992  0.25796911  0.49728401
   0.79478835  0.75127811  0.34698286
   0.79478835  0.25127811  0.84698286
   0.79259395  0.74970510  0.65237146
   0.79259395  0.24970511  0.15237147
   0.80046082  0.75439577  0.45031400
   0.80046082  0.25439577  0.95031397
   0.29186663  0.24802189  0.54894535
   0.29168128  0.24911253  0.65238505
   0.29168128  0.74911253  0.15238505
   0.29186663  0.74802187  0.04894534
   0.79296894  0.75080328  0.54920615
   0.79296894  0.25080328  0.04920615
   0.59153444  0.53951077  0.05561769
   0.32702557  0.31916581  0.40464757
   0.52266876  0.47240579  0.13716948
   0.30895173  0.18322705  0.30256971
   0.50243988  0.49792761  0.25083921
   0.01917974  0.96606104  0.03984678
   0.10190246  0.05357372  0.14883252
   0.59153444  0.03951078  0.55561767
   0.32702557  0.81916581  0.90464757
   0.52266876  0.97240582  0.63716946
   0.30895173  0.68322702  0.80256971
   0.50243988  0.99792764  0.75083924
   0.01917974  0.46606107  0.53984678
   0.10190246  0.55357378  0.64883255
   0.11713265  0.43642448  0.94848499
   0.81965222  0.67775120  0.59627273
   0.02450943  0.52232650  0.86185508
   0.78955325  0.80694082  0.69532270
   0.00083854  0.50529319  0.74904880
   0.52482672  0.03709963  0.96256404
   0.59420423  0.95412376  0.85101891
   0.11713265  0.93642451  0.44848496
   0.81965222  0.17775120  0.09627274
   0.02450943  0.02232653  0.36185508
   0.78955325  0.30694082  0.19532270
   0.00083854  0.00529322  0.24904882
   0.52482672  0.53709965  0.46256401
   0.59420423  0.45412382  0.35101894
   0.09148993  0.45841703  0.05559146
   0.81476431  0.68730839  0.40455018
   0.02296516  0.52579014  0.13681600
   0.79031159  0.80846851  0.30355139
   0.00102531  0.50765480  0.25107621
   0.52050224  0.03240482  0.03962483
   0.60186538  0.94527155  0.14912156
   0.09148993  0.95841700  0.55559150
   0.81476431  0.18730840  0.90455020
   0.02296516  0.02579011  0.63681597
   0.79031159  0.30846854  0.80355136
   0.00102531  0.00765481  0.75107621
   0.52050224  0.53240483  0.53962480
   0.60186538  0.44527155  0.64912159
   0.61651814  0.55785648  0.94848410
   0.32165314  0.32119073  0.59624451
   0.52633515  0.47393361  0.86229515
   0.27800466  0.19164015  0.69524700
   0.50345609  0.49516052  0.74850033
   0.02110065  0.96537690  0.96239902
   0.09588584  0.04660660  0.85102591
   0.61651814  0.05785643  0.44848416
   0.32165314  0.82119073  0.09624453
   0.52633515  0.97393358  0.36229512
   0.27800466  0.69164015  0.19524695
   0.50345609  0.99516052  0.24850030
   0.02110065  0.46537693  0.46239902
   0.09588584  0.54660663  0.35102596
   0.32548761  0.16866357  0.50111369
   0.32548761  0.66866363  1.00111372
   0.82505348  0.83066166  0.50093300
   0.82505348  0.33066172  0.00093300
   0.28828890  0.24481981  0.34620756
   0.28828890  0.74481981  0.84620759
   0.29426671  0.24734047  0.44991666
   0.29426671  0.74734047  0.94991666
