   0.24994229  0.24274311  0.10732058
   0.21695069  0.26983082  0.21952208
   0.24994229  0.74274311  0.60732060
   0.21695069  0.76983085  0.71952203
   0.74994226  0.75725689  0.89267940
   0.71695065  0.73016915  0.78047797
   0.74994226  0.25725689  0.39267943
   0.71695065  0.23016916  0.28047791
   0.75460511  0.76312215  0.10785371
   0.74350800  0.72243386  0.21980347
   0.75460511  0.26312218  0.60785374
   0.74350800  0.22243384  0.71980350
   0.25460513  0.23687782  0.89214626
   0.24350802  0.27756617  0.78019650
   0.25460513  0.73687785  0.39214629
   0.24350802  0.77756614  0.28019653
   0.26158908  0.24274407 -0.00005292
   0.26158908  0.74274407  0.49994708
   0.76158907  0.75725593  1.00005292
   0.76158907  0.25725593  0.50005286
   0.78464348  0.75442147  0.34646645
   0.78464348  0.25442147  0.84646645
   0.80608009  0.75403914  0.45059157
   0.80608009  0.25403914  0.95059154
   0.30608009  0.24596087  0.54940846
   0.28464351  0.24557853  0.65353355
   0.28464351  0.74557853  0.15353355
   0.30608009  0.74596086  0.04940845
   0.30533763  0.24500019  0.45086008
   0.30533763  0.74500019  0.95086008
   0.80533763  0.75499981  0.54913992
   0.80533763  0.25499981  0.04913992
   0.62295640  0.56108187  0.05271267
   0.31913445  0.31543700  0.40638324
   0.52378732  0.48389244  0.13874092
   0.30731736  0.18952960  0.30213907
   0.49898198  0.49776719  0.25059677
   0.02918905  0.96267975  0.03766331
   0.06399043  0.02662540  0.14589943
   0.62295640  0.06108187  0.55271265
   0.31913445  0.81543700  0.90638324
   0.52378732  0.98389247  0.63874090
   0.30731736  0.68952957  0.80213907
   0.49898198  0.99776722  0.75059680
   0.02918905  0.46267978  0.53766330
   0.06399043  0.52662545  0.64589946
   0.12295643  0.43891810  0.94728735
   0.81913445  0.68456300  0.59361676
   0.02378729  0.51610753  0.86125910
   0.80731742  0.81047043  0.69786093
  -0.00101801  0.50223278  0.74940320
   0.52918905  0.03732022  0.96233670
   0.56399045  0.97337455  0.85410054
   0.12295643  0.93891813  0.44728732
   0.81913445  0.18456300  0.09361678
   0.02378729  0.01610756  0.36125910
   0.80731742  0.31047043  0.19786093
  -0.00101801  0.00223281  0.24940321
   0.52918905  0.53732025  0.46233667
   0.56399045  0.47337461  0.35410057
   0.12274421  0.44101010  0.05271245
   0.81670256  0.68764901  0.40549923
   0.02429904  0.51483807  0.13791427
   0.77379086  0.79995385  0.30381369
   0.00076244  0.50836218  0.25148292
   0.52779573  0.03825260  0.03788715
   0.56838424  0.97317238  0.14690474
   0.12274421  0.94101007  0.55271249
   0.81670256  0.18764902  0.90549926
   0.02429904  0.01483804  0.63791424
   0.77379086  0.29995388  0.80381366
   0.00076244  0.00836218  0.75148292
   0.52779573  0.53825260  0.53788712
   0.56838424  0.47317238  0.64690477
   0.62274420  0.55898993  0.94728751
   0.31670253  0.31235099  0.59450074
   0.52429898  0.48516196  0.86208576
   0.27379089  0.20004615  0.69618634
   0.50076247  0.49163782  0.74851708
   0.02779573  0.96174740  0.96211288
   0.06838425  0.02682760  0.85309523
   0.62274420  0.05898989  0.44728757
   0.31670253  0.81235099  0.09450076
   0.52429898  0.98516193  0.36208573
   0.27379089  0.70004615  0.19618629
   0.50076247  0.99163782  0.24851705
   0.02779573  0.46174743  0.46211288
   0.06838425  0.52682762  0.35309529
   0.33426373  0.16813742  0.50013303
   0.33426373  0.66813748  1.00013306
   0.83426373  0.83186252  0.49986694
   0.83426373  0.33186258 -0.00013306
   0.28324366  0.24226717  0.34489138
   0.28324366  0.74226717  0.84489141
   0.78324363  0.75773283  0.65510859
   0.78324363  0.25773285  0.15510860
