   0.25025048  0.24137393  0.10743854
   0.21634085  0.26981070  0.21952953
   0.25025048  0.74137393  0.60743855
   0.21634085  0.76981073  0.71952949
   0.75025045  0.75862607  0.89256145
   0.71634080  0.73018927  0.78047051
   0.75025045  0.25862607  0.39256148
   0.71634080  0.23018928  0.28047045
   0.75486257  0.76469314  0.10799072
   0.74307131  0.72243417  0.21982190
   0.75486257  0.26469317  0.60799074
   0.74307131  0.22243416  0.71982193
   0.25486259  0.23530683  0.89200926
   0.24307133  0.27756586  0.78017807
   0.25486259  0.73530686  0.39200929
   0.24307133  0.77756583  0.28017810
   0.26324384  0.24224810 -0.00004985
   0.26324384  0.74224810  0.49995015
   0.76324383  0.75775190  1.00004985
   0.76324383  0.25775190  0.50004979
   0.78341008  0.75492458  0.34644581
   0.78341008  0.25492458  0.84644581
   0.80754039  0.75442312  0.45061840
   0.80754039  0.25442312  0.95061837
   0.30754039  0.24557690  0.54938163
   0.28341011  0.24507542  0.65355419
   0.28341011  0.74507542  0.15355419
   0.30754039  0.74557688  0.04938162
   0.30682051  0.24457485  0.45090323
   0.30682051  0.74457485  0.95090323
   0.80682051  0.75542515  0.54909677
   0.80682051  0.25542515  0.04909676
   0.62518862  0.56193867  0.05275463
   0.31949053  0.31516128  0.40646229
   0.52419871  0.48585640  0.13888674
   0.30692352  0.19006169  0.30209153
   0.49849306  0.49781232  0.25059729
   0.03072208  0.96259055  0.03762817
   0.05931027  0.02333510  0.14564744
   0.62518862  0.06193867  0.55275461
   0.31949053  0.81516128  0.90646229
   0.52419871  0.98585643  0.63888672
   0.30692352  0.69006166  0.80209153
   0.49849306  0.99781235  0.75059732
   0.03072208  0.46259058  0.53762816
   0.05931027  0.52333516  0.64564747
   0.12518865  0.43806130  0.94724539
   0.81949053  0.68483872  0.59353771
   0.02419869  0.51414357  0.86111328
   0.80692358  0.80993834  0.69790847
  -0.00150693  0.50218765  0.74940268
   0.53072208  0.03740942  0.96237184
   0.55931029  0.97666484  0.85435253
   0.12518865  0.93806133  0.44724536
   0.81949053  0.18483872  0.09353772
   0.02419869  0.01414359  0.36111328
   0.80692358  0.30993834  0.19790847
  -0.00150693  0.00218768  0.24940270
   0.53072208  0.53740945  0.46237181
   0.55931029  0.47666490  0.35435256
   0.12507003  0.44008486  0.05275544
   0.81653004  0.68790460  0.40556588
   0.02454994  0.51311686  0.13802241
   0.77303273  0.79929243  0.30376268
   0.00029066  0.50837535  0.25148467
   0.52930920  0.03834350  0.03786918
   0.56354130  0.97693917  0.14661956
   0.12507003  0.94008483  0.55275548
   0.81653004  0.18790462  0.90556591
   0.02454994  0.01311683  0.63802238
   0.77303273  0.29929246  0.80376265
   0.00029066  0.00837535  0.75148467
   0.52930920  0.53834350  0.53786916
   0.56354130  0.47693917  0.64661959
   0.62507002  0.55991517  0.94724452
   0.31653001  0.31209540  0.59443409
   0.52454988  0.48688317  0.86197762
   0.27303276  0.20070757  0.69623735
   0.50029069  0.49162465  0.74851533
   0.02930921  0.96165650  0.96213084
   0.06354130  0.02306081  0.85338041
   0.62507002  0.05991513  0.44724458
   0.31653001  0.81209540  0.09443410
   0.52454988  0.98688314  0.36197759
   0.27303276  0.70070757  0.19623730
   0.50029069  0.99162465  0.24851530
   0.02930921  0.46165653  0.46213084
   0.06354130  0.52306083  0.35338047
   0.33566814  0.16780688  0.50013387
   0.33566814  0.66780694  1.00013390
   0.83566814  0.83219306  0.49986610
   0.83566814  0.33219312 -0.00013390
   0.28214097  0.24167319  0.34485761
   0.28214097  0.74167319  0.84485764
   0.78214094  0.75832681  0.65514236
   0.78214094  0.25832683  0.15514237
