   0.24914529  0.24717184  0.10415432
   0.24586894  0.27131109  0.21974945
   0.24914529  0.74717184  0.60415434
   0.24586894  0.77131112  0.71974940
   0.77504958  0.76825816  0.88871213
   0.72238362  0.72227462  0.78044085
   0.77504958  0.26825816  0.38871216
   0.72238362  0.22227464  0.28044079
   0.74914452  0.75256099  0.10415311
   0.74585444  0.72885339  0.21975192
   0.74914452  0.25256102  0.60415313
   0.74585444  0.22885338  0.71975195
   0.27505013  0.23197220  0.88871337
   0.22235727  0.27760805  0.78044262
   0.27505013  0.73197223  0.38871340
   0.22235727  0.77760802  0.28044265
   0.25673165  0.24472328 -0.00087521
   0.25673165  0.74472328  0.49912479
   0.75674340  0.75529623  0.99912442
   0.75674340  0.25529623  0.49912436
   0.78973224  0.75104575  0.65249123
   0.78973224  0.25104576  0.15249125
   0.80675976  0.75464565  0.45073547
   0.80675976  0.25464565  0.95073544
   0.29571294  0.24839238  0.54986201
   0.28973974  0.24856958  0.65247800
   0.28973974  0.74856958  0.15247800
   0.29571294  0.74839236  0.04986200
   0.30676336  0.24557044  0.45074109
   0.30676336  0.74557044  0.95074109
   0.79570742  0.75144311  0.54986089
   0.79570742  0.25144311  0.04986089
   0.59843440  0.54467377  0.05585037
   0.30237590  0.30739019  0.40750704
   0.52064624  0.47347332  0.13705443
   0.30572245  0.19129461  0.30085090
   0.50375427  0.49453295  0.24970623
   0.02102072  0.96468184  0.04066471
   0.09807100  0.05240821  0.14839736
   0.59843440  0.04467378  0.55585035
   0.30237590  0.80739019  0.90750704
   0.52064624  0.97347335  0.63705441
   0.30572245  0.69129458  0.80085090
   0.50375427  0.99453298  0.74970626
   0.02102072  0.46468187  0.54066470
   0.09807100  0.55240826  0.64839739
   0.12953048  0.43274001  0.95045606
   0.81964274  0.67973205  0.59630738
   0.03603387  0.50154561  0.86020610
   0.77898286  0.80530878  0.69472578
   0.00307699  0.50559067  0.74758154
   0.52671629  0.03760887  0.96413997
   0.54014368  0.99819879  0.85522772
   0.12953048  0.93274004  0.45045603
   0.81964274  0.17973205  0.09630739
   0.03603387  0.00154563  0.36020610
   0.77898286  0.30530878  0.19472578
   0.00307699  0.00559070  0.24758156
   0.52671629  0.53760889  0.46413994
   0.54014368  0.49819885  0.35522775
   0.09844662  0.45511445  0.05584433
   0.80237958  0.69295893  0.40750344
   0.02066485  0.52612215  0.13705103
   0.80574935  0.80874162  0.30085581
   0.00376869  0.50547257  0.24970830
   0.52103440  0.03517059  0.04066584
   0.59809570  0.94716311  0.14839435
   0.09844662  0.95511442  0.55584437
   0.80237958  0.19295894  0.90750347
   0.02066485  0.02612212  0.63705100
   0.80574935  0.30874165  0.80085578
   0.00376869  0.00547257  0.74970830
   0.52103440  0.53517060  0.54066582
   0.59809570  0.44716311  0.64839438
   0.62954232  0.56750785  0.95045493
   0.31959467  0.31996713  0.59630881
   0.53607505  0.49890854  0.86020738
   0.27896693  0.19440448  0.69472274
   0.50310843  0.49437207  0.74758697
   0.02672140  0.96257636  0.96414008
   0.04019328  0.00223444  0.85522853
   0.62954232  0.06750780  0.45045499
   0.31959467  0.81996713  0.09630883
   0.53607505  0.99890851  0.36020735
   0.27896693  0.69440448  0.19472269
   0.50310843  0.99437207  0.24758694
   0.02672140  0.46257639  0.46414008
   0.04019328  0.50223447  0.35522859
   0.32885199  0.16986969  0.50223802
   0.32885199  0.66986975  1.00223805
   0.82884871  0.83014535  0.50223631
   0.82884871  0.33014541  0.00223631
   0.28552917  0.23878664  0.34381301
   0.28552917  0.73878664  0.84381304
   0.78553237  0.76160742  0.34382879
   0.78553237  0.26160742  0.84382879
