   0.25009811  0.24198082  0.10738474
   0.21660931  0.26982143  0.21952440
   0.25009811  0.74198082  0.60738475
   0.21660931  0.76982146  0.71952435
   0.75009808  0.75801918  0.89261525
   0.71660926  0.73017854  0.78047565
   0.75009808  0.25801918  0.39261528
   0.71660926  0.23017856  0.28047559
   0.75474195  0.76400774  0.10793170
   0.74326830  0.72243832  0.21981220
   0.75474195  0.26400777  0.60793173
   0.74326830  0.22243830  0.71981223
   0.25474197  0.23599223  0.89206827
   0.24326831  0.27756171  0.78018777
   0.25474197  0.73599226  0.39206830
   0.24326831  0.77756168  0.28018780
   0.26251353  0.24246291 -0.00005201
   0.26251353  0.74246291  0.49994799
   0.76251351  0.75753709  1.00005201
   0.76251351  0.25753709  0.50005195
   0.78395513  0.75471218  0.34645907
   0.78395513  0.25471218  0.84645907
   0.80690181  0.75424827  0.45060623
   0.80690181  0.25424827  0.95060620
   0.30690181  0.24575175  0.54939380
   0.28395516  0.24528782  0.65354093
   0.28395516  0.74528782  0.15354093
   0.30690181  0.74575173  0.04939379
   0.30616905  0.24476380  0.45088459
   0.30616905  0.74476380  0.95088459
   0.80616905  0.75523620  0.54911541
   0.80616905  0.25523620  0.04911541
   0.62421935  0.56156774  0.05273620
   0.31933749  0.31527903  0.40642757
   0.52401236  0.48496269  0.13882381
   0.30709357  0.18982756  0.30211159
   0.49870016  0.49779431  0.25059708
   0.03005793  0.96263561  0.03764435
   0.06134223  0.02476574  0.14575506
   0.62421935  0.06156775  0.55273618
   0.31933749  0.81527903  0.90642757
   0.52401236  0.98496272  0.63882379
   0.30709357  0.68982753  0.80211159
   0.49870016  0.99779434  0.75059711
   0.03005793  0.46263564  0.53764434
   0.06134223  0.52476579  0.64575509
   0.12421938  0.43843223  0.94726382
   0.81933749  0.68472097  0.59357243
   0.02401234  0.51503728  0.86117621
   0.80709363  0.81017247  0.69788841
  -0.00129983  0.50220566  0.74940289
   0.53005793  0.03736437  0.96235566
   0.56134224  0.97523421  0.85424491
   0.12421938  0.93843226  0.44726379
   0.81933749  0.18472097  0.09357244
   0.02401234  0.01503730  0.36117621
   0.80709363  0.31017247  0.19788841
  -0.00129983  0.00220569  0.24940290
   0.53005793  0.53736439  0.46235563
   0.56134224  0.47523427  0.35424494
   0.12405414  0.44048921  0.05273808
   0.81663149  0.68779704  0.40553586
   0.02442291  0.51386174  0.13797507
   0.77333899  0.79959498  0.30378138
   0.00049115  0.50836970  0.25148505
   0.52865430  0.03830049  0.03787688
   0.56568005  0.97528541  0.14674841
   0.12405414  0.94048918  0.55273812
   0.81663149  0.18779705  0.90553589
   0.02442291  0.01386172  0.63797504
   0.77333899  0.29959501  0.80378135
   0.00049115  0.00836971  0.75148505
   0.52865430  0.53830050  0.53787685
   0.56568005  0.47528541  0.64674844
   0.62405412  0.55951082  0.94726188
   0.31663146  0.31220296  0.59446411
   0.52442285  0.48613829  0.86202496
   0.27333902  0.20040502  0.69621865
   0.50049118  0.49163030  0.74851495
   0.02865431  0.96169950  0.96212315
   0.06568006  0.02471457  0.85325156
   0.62405412  0.05951078  0.44726194
   0.31663146  0.81220296  0.09446412
   0.52442285  0.98613826  0.36202493
   0.27333902  0.70040502  0.19621861
   0.50049118  0.99163030  0.24851492
   0.02865431  0.46169953  0.46212315
   0.06568006  0.52471459  0.35325162
   0.33506102  0.16795179  0.50013348
   0.33506102  0.66795185  1.00013350
   0.83506102  0.83204815  0.49986650
   0.83506102  0.33204821 -0.00013350
   0.28264549  0.24195278  0.34487529
   0.28264549  0.74195278  0.84487531
   0.78264546  0.75804722  0.65512469
   0.78264546  0.25804724  0.15512470
